A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
99999999,40,99999999,valid,Int64,1.0,100000000,40,100000000,valid,Int64,2
99999999,30,99999999,valid,Int64,1.0,100000000,30,100000000,valid,Int64,2
99999999,27,99999999,valid,Int64,1.0,100000000,27,100000000,valid,Int64,2
9999999,114,9999999,valid,Int64,1.0,10000000,114,10000000,valid,Int64,2
9999,252,9999,valid,UInt16,1.0,10000,252,10000,valid,UInt16,2
9999,238,9999,valid,Int64,1.0,10000,238,10000,valid,Int64,4
9999,238,9999,valid,UInt16,1.0,10000,238,10000,valid,UInt16,2
9999,236,9999,valid,UInt16,1.0,10000,236,10000,valid,UInt16,2
9999,231,9999,valid,Int64,1.0,10000,231,10000,valid,Int64,2
9999,222,9999,valid,Int64,1.0,10000,222,10000,valid,Int64,3
9999,215,9999,valid,UInt16,1.0,10000,215,10000,valid,UInt16,2
9999,209,9999,valid,Int64,1.0,10000,209,10000,valid,Int64,2
9999,205,9999,valid,UInt16,1.0,10000,205,10000,valid,UInt16,2
9999,188,9999,valid,Int64,1.0,10000,188,10000,valid,Int64,2
9999,176,9999,valid,UInt16,1.0,10000,176,10000,valid,UInt16,2
9999,152,9999,valid,Int64,1.0,10000,152,10000,valid,Int64,2
9999,147,9999,valid,UInt16,1.0,10000,147,10000,valid,UInt16,2
9999,146,9999,valid,Int64,1.0,10000,146,10000,valid,Int64,2
9999,142,9999,valid,Int64,1.0,10000,142,10000,valid,Int64,2
9999,140,9999,valid,UInt16,1.0,10000,140,10000,valid,UInt16,3
9999,126,9999,valid,UInt16,1.0,10000,126,10000,valid,UInt16,2
9999,120,9999,valid,UInt16,1.0,10000,120,10000,valid,UInt16,2
9999,113,9999,valid,UInt16,1.0,10000,113,10000,valid,UInt16,2
9999,113,9999,valid,Int64,1.0,10000,113,10000,valid,Int64,3
9999,101,9999,valid,Int64,1.0,10000,101,10000,valid,Int64,2
9999,100,9999,valid,Int64,1.0,10000,100,10000,valid,Int64,2
9999,99,9999,valid,UInt16,1.0,10000,99,10000,valid,UInt16,2
9999,92,9999,valid,Int64,1.0,10000,92,10000,valid,Int64,2
9999,92,9999,valid,UInt16,1.0,10000,92,10000,valid,UInt16,2
9999,80,9999,valid,UInt16,1.0,10000,80,10000,valid,UInt16,2
9999,74,9999,valid,UInt16,1.0,10000,74,10000,valid,UInt16,3
9999,52,9999,valid,UInt16,1.0,10000,52,10000,valid,UInt16,2
9999,46,9999,valid,UInt16,1.0,10000,46,10000,valid,UInt16,4
9999,43,9999,valid,UInt16,1.0,10000,43,10000,valid,UInt16,2
9999,41,9999,valid,Int64,1.0,10000,41,10000,valid,Int64,4
9999,40,9999,valid,UInt16,1.0,10000,40,10000,valid,UInt16,2
9999,39,9999,valid,UInt16,1.0,10000,39,10000,valid,UInt16,2
9999,38,9999,valid,UInt16,1.0,10000,38,10000,valid,UInt16,2
9999,34,9999,valid,Int64,1.0,10000,34,10000,valid,Int64,2
9999,29,9999,valid,UInt16,1.0,10000,29,10000,valid,UInt16,3
9999,25,9999,valid,UInt16,1.0,10000,25,10000,valid,UInt16,3
9999,23,9999,valid,UInt16,1.0,10000,23,10000,valid,UInt16,2
9999,21,9999,valid,UInt16,1.0,10000,21,10000,valid,UInt16,2
9999,20,9999,valid,UInt16,1.0,10000,20,10000,valid,UInt16,2
9999,15,9999,valid,UInt16,1.0,10000,15,10000,valid,UInt16,2
9999,13,9999,valid,UInt16,1.0,10000,13,10000,valid,UInt16,2
9999,5,9999,valid,UInt16,1.0,10000,5,10000,valid,UInt16,2
999,189,999,valid,Int64,1.0,1000,189,1000,valid,Int64,2
999,77,999,valid,Int64,1.0,1000,77,1000,valid,Int64,2
99,252,99,valid,UInt8,1.0,100,252,100,valid,UInt8,2
99,251,99,valid,Int64,1.0,100,251,100,valid,Int64,3
99,233,99,valid,UInt8,1.0,100,233,100,valid,UInt8,2
99,232,99,valid,UInt8,1.0,100,232,100,valid,UInt8,2
99,228,99,valid,UInt8,1.0,100,228,100,valid,UInt8,2
99,228,99,valid,Int64,1.0,100,228,100,valid,Int64,3
99,222,99,valid,UInt8,1.0,100,222,100,valid,UInt8,2
99,209,99,valid,UInt8,1.0,100,209,100,valid,UInt8,4
99,191,99,valid,UInt8,1.0,100,191,100,valid,UInt8,5
99,171,99,valid,Int64,1.0,100,171,100,valid,Int64,2
99,169,99,valid,UInt8,1.0,100,169,100,valid,UInt8,2
99,166,99,valid,Int64,1.0,100,166,100,valid,Int64,2
99,164,99,valid,UInt8,1.0,100,164,100,valid,UInt8,2
99,161,99,valid,UInt8,1.0,100,161,100,valid,UInt8,2
99,158,99,valid,UInt8,1.0,100,158,100,valid,UInt8,2
99,156,99,valid,UInt8,1.0,100,156,100,valid,UInt8,2
99,153,99,valid,UInt8,1.0,100,153,100,valid,UInt8,2
99,149,99,valid,Int64,1.0,100,149,100,valid,Int64,2
99,132,99,valid,UInt8,1.0,100,132,100,valid,UInt8,3
99,127,99,valid,Int64,1.0,100,127,100,valid,Int64,2
99,126,99,valid,UInt8,1.0,100,126,100,valid,UInt8,3
99,122,99,valid,Int64,1.0,100,122,100,valid,Int64,3
99,122,99,valid,UInt8,1.0,100,122,100,valid,UInt8,2
99,119,99,valid,UInt8,1.0,100,119,100,valid,UInt8,2
99,118,99,valid,UInt8,1.0,100,118,100,valid,UInt8,3
99,115,99,valid,UInt8,1.0,100,115,100,valid,UInt8,2
99,112,99,valid,UInt8,1.0,100,112,100,valid,UInt8,2
99,108,99,valid,Int64,1.0,100,108,100,valid,Int64,3
99,106,99,valid,Int64,1.0,100,106,100,valid,Int64,3
99,106,99,valid,UInt8,1.0,100,106,100,valid,UInt8,2
99,104,99,valid,UInt8,1.0,100,104,100,valid,UInt8,3
99,103,99,valid,UInt8,1.0,100,103,100,valid,UInt8,4
99,99,99,valid,UInt8,1.0,100,99,100,valid,UInt8,3
99,97,99,valid,Int64,1.0,100,97,100,valid,Int64,2
99,95,99,valid,Int64,1.0,100,95,100,valid,Int64,2
99,89,99,valid,UInt8,1.0,100,89,100,valid,UInt8,3
99,87,99,valid,Int64,1.0,100,87,100,valid,Int64,2
99,83,99,valid,Int64,1.0,100,83,100,valid,Int64,2
99,82,99,valid,UInt8,1.0,100,82,100,valid,UInt8,2
99,79,99,valid,UInt8,1.0,100,79,100,valid,UInt8,3
99,76,99,valid,Int64,1.0,100,76,100,valid,Int64,2
99,73,99,valid,Int64,1.0,100,73,100,valid,Int64,2
99,72,99,valid,Int64,1.0,100,72,100,valid,Int64,3
99,71,99,valid,Int64,1.0,100,71,100,valid,Int64,2
99,69,99,valid,Int64,1.0,100,69,100,valid,Int64,2
99,64,99,valid,UInt8,1.0,100,64,100,valid,UInt8,2
99,59,99,valid,Int64,1.0,100,59,100,valid,Int64,2
99,53,99,valid,UInt8,1.0,100,53,100,valid,UInt8,2
99,50,99,valid,UInt8,1.0,100,50,100,valid,UInt8,3
99,41,99,valid,UInt8,1.0,100,41,100,valid,UInt8,4
99,39,99,valid,Int64,1.0,100,39,100,valid,Int64,2
99,34,99,valid,UInt8,1.0,100,34,100,valid,UInt8,4
99,31,99,valid,UInt8,1.0,100,31,100,valid,UInt8,3
99,29,99,valid,UInt8,1.0,100,29,100,valid,UInt8,3
99,26,99,valid,UInt8,1.0,100,26,100,valid,UInt8,4
99,21,99,valid,UInt8,1.0,100,21,100,valid,UInt8,2
99,20,99,valid,UInt8,1.0,100,20,100,valid,UInt8,2
99,18,99,valid,UInt8,1.0,100,18,100,valid,UInt8,2
99,13,99,valid,UInt8,1.0,100,13,100,valid,UInt8,2
99,12,99,valid,UInt8,1.0,100,12,100,valid,UInt8,2
99,7,99,valid,UInt8,1.0,100,7,100,valid,UInt8,3
99,3,99,valid,UInt8,1.0,100,3,100,valid,UInt8,4
99,3,99,valid,Int64,1.0,100,3,100,valid,Int64,2
9,226,9,valid,Int64,1.0,10,226,10,valid,Int64,2
9,178,9,valid,UInt8,1.0,10,178,10,valid,UInt8,2
9,124,9,valid,Int64,1.0,10,124,10,valid,Int64,2
9,112,9,valid,Int64,1.0,10,112,10,valid,Int64,3
9,85,9,valid,UInt8,1.0,10,85,10,valid,UInt8,2
9,80,9,valid,Int64,1.0,10,80,10,valid,Int64,3
9,70,9,valid,Int64,1.0,10,70,10,valid,Int64,2
9,54,9,valid,UInt8,1.0,10,54,10,valid,UInt8,3
9,49,9,valid,Int64,1.0,10,49,10,valid,Int64,4
9,48,9,valid,Int64,1.0,10,48,10,valid,Int64,2
9,33,9,valid,Int64,1.0,10,33,10,valid,Int64,2
9,15,9,valid,Int64,1.0,10,15,10,valid,Int64,2
9,11,9,valid,Int64,1.0,10,11,10,valid,Int64,2
9,10,9,valid,UInt8,1.0,10,10,10,valid,UInt8,2
false,60193,false,valid,Bool,1.0,true,60193,true,valid,Bool,2
false,58468,false,valid,Bool,1.0,true,58468,true,valid,Bool,2
false,44485,false,valid,Bool,1.0,true,44485,true,valid,Bool,2
false,26259,false,valid,Bool,1.0,true,26259,true,valid,Bool,2
false,9964,false,valid,Bool,1.0,true,9964,true,valid,Bool,2
false,9559,false,valid,Bool,1.0,true,9559,true,valid,Bool,2
false,7785,false,valid,Bool,1.0,true,7785,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,2
false,254,false,valid,Bool,1.0,true,254,true,valid,Bool,4
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,5
false,252,false,valid,Bool,1.0,true,252,true,valid,Bool,2
false,251,false,valid,Bool,1.0,true,251,true,valid,Bool,8
false,250,false,valid,Bool,1.0,true,250,true,valid,Bool,5
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,9
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,3
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,8
false,241,false,valid,Bool,1.0,true,241,true,valid,Bool,2
false,240,false,valid,Bool,1.0,true,240,true,valid,Bool,4
false,239,false,valid,Bool,1.0,true,239,true,valid,Bool,3
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,3
false,237,false,valid,Bool,1.0,true,237,true,valid,Bool,5
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,4
false,234,false,valid,Bool,1.0,true,234,true,valid,Bool,7
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,5
false,232,false,valid,Bool,1.0,true,232,true,valid,Bool,2
false,230,false,valid,Bool,1.0,true,230,true,valid,Bool,2
false,229,false,valid,Bool,1.0,true,229,true,valid,Bool,2
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,4
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,4
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,4
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,4
false,222,false,valid,Bool,1.0,true,222,true,valid,Bool,3
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,2
false,219,false,valid,Bool,1.0,true,219,true,valid,Bool,3
false,218,false,valid,Bool,1.0,true,218,true,valid,Bool,6
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,9
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,4
false,215,false,valid,Bool,1.0,true,215,true,valid,Bool,7
false,214,false,valid,Bool,1.0,true,214,true,valid,Bool,2
false,213,false,valid,Bool,1.0,true,213,true,valid,Bool,7
false,212,false,valid,Bool,1.0,true,212,true,valid,Bool,6
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,3
false,210,false,valid,Bool,1.0,true,210,true,valid,Bool,7
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,2
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,6
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,5
false,204,false,valid,Bool,1.0,true,204,true,valid,Bool,4
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,2
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,13
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,3
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,5
false,197,false,valid,Bool,1.0,true,197,true,valid,Bool,10
false,194,false,valid,Bool,1.0,true,194,true,valid,Bool,7
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,3
false,192,false,valid,Bool,1.0,true,192,true,valid,Bool,6
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,4
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,5
false,187,false,valid,Bool,1.0,true,187,true,valid,Bool,5
false,186,false,valid,Bool,1.0,true,186,true,valid,Bool,6
false,184,false,valid,Bool,1.0,true,184,true,valid,Bool,7
false,183,false,valid,Bool,1.0,true,183,true,valid,Bool,4
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,4
false,180,false,valid,Bool,1.0,true,180,true,valid,Bool,6
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,5
false,177,false,valid,Bool,1.0,true,177,true,valid,Bool,4
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,2
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,9
false,172,false,valid,Bool,1.0,true,172,true,valid,Bool,4
false,171,false,valid,Bool,1.0,true,171,true,valid,Bool,5
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,4
false,169,false,valid,Bool,1.0,true,169,true,valid,Bool,3
false,168,false,valid,Bool,1.0,true,168,true,valid,Bool,3
false,167,false,valid,Bool,1.0,true,167,true,valid,Bool,7
false,166,false,valid,Bool,1.0,true,166,true,valid,Bool,8
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,12
false,163,false,valid,Bool,1.0,true,163,true,valid,Bool,7
false,161,false,valid,Bool,1.0,true,161,true,valid,Bool,3
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,6
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,5
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,5
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,8
false,154,false,valid,Bool,1.0,true,154,true,valid,Bool,2
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,8
false,152,false,valid,Bool,1.0,true,152,true,valid,Bool,3
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,4
false,150,false,valid,Bool,1.0,true,150,true,valid,Bool,7
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,3
false,146,false,valid,Bool,1.0,true,146,true,valid,Bool,9
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,9
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,5
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,12
false,142,false,valid,Bool,1.0,true,142,true,valid,Bool,9
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,10
false,140,false,valid,Bool,1.0,true,140,true,valid,Bool,4
false,139,false,valid,Bool,1.0,true,139,true,valid,Bool,2
false,138,false,valid,Bool,1.0,true,138,true,valid,Bool,3
false,137,false,valid,Bool,1.0,true,137,true,valid,Bool,4
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,6
false,134,false,valid,Bool,1.0,true,134,true,valid,Bool,3
false,133,false,valid,Bool,1.0,true,133,true,valid,Bool,8
false,132,false,valid,Bool,1.0,true,132,true,valid,Bool,3
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,7
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,4
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,4
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,6
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,9
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,7
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,3
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,2
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,8
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,7
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,10
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,10
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,6
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,8
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,4
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,5
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,5
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,11
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,4
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,7
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,12
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,6
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,15
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,15
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,5
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,8
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,7
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,10
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,7
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,8
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,3
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,13
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,9
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,9
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,9
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,11
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,10
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,9
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,5
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,3
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,8
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,6
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,8
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,10
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,11
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,7
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,9
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,13
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,8
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,8
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,2
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,18
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,7
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,8
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,12
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,11
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,9
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,12
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,8
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,6
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,2
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,10
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,8
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,13
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,8
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,3
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,3
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,8
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,12
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,13
false,60,false,valid,Bool,1.0,true,60,true,valid,Bool,4
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,7
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,13
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,19
false,56,false,valid,Bool,1.0,true,56,true,valid,Bool,12
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,11
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,6
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,5
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,2
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,6
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,6
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,8
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,7
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,10
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,3
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,12
false,44,false,valid,Bool,1.0,true,44,true,valid,Bool,8
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,9
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,9
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,10
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,7
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,8
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,9
false,37,false,valid,Bool,1.0,true,37,true,valid,Bool,13
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,7
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,10
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,18
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,7
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,8
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,12
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,11
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,7
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,11
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,5
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,16
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,7
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,6
false,23,false,valid,Bool,1.0,true,23,true,valid,Bool,17
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,10
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,11
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,7
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,8
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,10
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,9
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,7
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,3
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,7
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,10
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,10
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,4
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,8
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,9
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,7
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,11
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,12
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,6
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,7
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,8
-10,250,-10,valid,Int64,1.0,-9,250,-9,valid,Int64,2
-10,214,-10,valid,Int64,1.0,-9,214,-9,valid,Int64,3
-10,192,-10,valid,Int64,1.0,-9,192,-9,valid,Int64,2
-10,190,-10,valid,Int64,1.0,-9,190,-9,valid,Int64,3
-10,182,-10,valid,Int64,1.0,-9,182,-9,valid,Int64,2
-10,152,-10,valid,Int64,1.0,-9,152,-9,valid,Int64,2
-10,131,-10,valid,Int64,1.0,-9,131,-9,valid,Int64,2
-10,123,-10,valid,Int64,1.0,-9,123,-9,valid,Int64,2
-10,122,-10,valid,Int64,1.0,-9,122,-9,valid,Int64,2
-10,113,-10,valid,Int64,1.0,-9,113,-9,valid,Int64,2
-10,107,-10,valid,Int64,1.0,-9,107,-9,valid,Int64,3
-10,106,-10,valid,Int64,1.0,-9,106,-9,valid,Int64,4
-10,99,-10,valid,Int64,1.0,-9,99,-9,valid,Int64,2
-10,96,-10,valid,Int64,1.0,-9,96,-9,valid,Int64,2
-10,69,-10,valid,Int64,1.0,-9,69,-9,valid,Int64,2
-10,53,-10,valid,Int64,1.0,-9,53,-9,valid,Int64,2
-10,52,-10,valid,Int64,1.0,-9,52,-9,valid,Int64,4
-10,47,-10,valid,Int64,1.0,-9,47,-9,valid,Int64,3
-10,45,-10,valid,Int64,1.0,-9,45,-9,valid,Int64,3
-10,40,-10,valid,Int64,1.0,-9,40,-9,valid,Int64,3
-10,30,-10,valid,Int64,1.0,-9,30,-9,valid,Int64,2
-10,9,-10,valid,Int64,1.0,-9,9,-9,valid,Int64,4
-100,242,-100,valid,Int64,1.0,-99,242,-99,valid,Int64,2
-100,203,-100,valid,Int64,1.0,-99,203,-99,valid,Int64,2
-100,185,-100,valid,Int64,1.0,-99,185,-99,valid,Int64,2
-100,135,-100,valid,Int64,1.0,-99,135,-99,valid,Int64,2
-100,131,-100,valid,Int64,1.0,-99,131,-99,valid,Int64,2
-100,123,-100,valid,Int64,1.0,-99,123,-99,valid,Int64,3
-100,114,-100,valid,Int64,1.0,-99,114,-99,valid,Int64,2
-100,91,-100,valid,Int64,1.0,-99,91,-99,valid,Int64,2
-100,80,-100,valid,Int64,1.0,-99,80,-99,valid,Int64,2
-100,76,-100,valid,Int64,1.0,-99,76,-99,valid,Int64,4
-100,75,-100,valid,Int64,1.0,-99,75,-99,valid,Int64,2
-100,66,-100,valid,Int64,1.0,-99,66,-99,valid,Int64,2
-100,58,-100,valid,Int64,1.0,-99,58,-99,valid,Int64,2
-100,57,-100,valid,Int64,1.0,-99,57,-99,valid,Int64,2
-100,41,-100,valid,Int64,1.0,-99,41,-99,valid,Int64,2
-100,39,-100,valid,Int64,1.0,-99,39,-99,valid,Int64,2
-100,20,-100,valid,Int64,1.0,-99,20,-99,valid,Int64,2
-1000,198,-1000,valid,Int64,1.0,-999,198,-999,valid,Int64,2
-1000,135,-1000,valid,Int64,1.0,-999,135,-999,valid,Int64,2
-1000,122,-1000,valid,Int64,1.0,-999,122,-999,valid,Int64,3
-1000,103,-1000,valid,Int64,1.0,-999,103,-999,valid,Int64,2
-1000,97,-1000,valid,Int64,1.0,-999,97,-999,valid,Int64,2
-1000,74,-1000,valid,Int64,1.0,-999,74,-999,valid,Int64,2
-1000,63,-1000,valid,Int64,1.0,-999,63,-999,valid,Int64,2
-1000,48,-1000,valid,Int64,1.0,-999,48,-999,valid,Int64,2
-1000,7,-1000,valid,Int64,1.0,-999,7,-999,valid,Int64,2
-10000,245,-10000,valid,Int64,1.0,-9999,245,-9999,valid,Int64,2
-10000,243,-10000,valid,Int64,1.0,-9999,243,-9999,valid,Int64,2
-10000,235,-10000,valid,Int64,1.0,-9999,235,-9999,valid,Int64,2
-10000,232,-10000,valid,Int64,1.0,-9999,232,-9999,valid,Int64,2
-10000,197,-10000,valid,Int64,1.0,-9999,197,-9999,valid,Int64,2
-10000,175,-10000,valid,Int64,1.0,-9999,175,-9999,valid,Int64,2
-10000,144,-10000,valid,Int64,1.0,-9999,144,-9999,valid,Int64,2
-10000,133,-10000,valid,Int64,1.0,-9999,133,-9999,valid,Int64,2
-10000,123,-10000,valid,Int64,1.0,-9999,123,-9999,valid,Int64,4
-10000,109,-10000,valid,Int64,1.0,-9999,109,-9999,valid,Int64,2
-10000,99,-10000,valid,Int64,1.0,-9999,99,-9999,valid,Int64,3
