A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
999999999,-6,"BoundsError(999999999, -6)",error,BoundsError,1.0,1000000000,-6,"BoundsError(1000000000, -6)",error,BoundsError,3
999999999,-8,"BoundsError(999999999, -8)",error,BoundsError,1.0,1000000000,-8,"BoundsError(1000000000, -8)",error,BoundsError,2
999999999,-33,"BoundsError(999999999, -33)",error,BoundsError,1.0,1000000000,-33,"BoundsError(1000000000, -33)",error,BoundsError,2
999999999,-50,"BoundsError(999999999, -50)",error,BoundsError,1.0,1000000000,-50,"BoundsError(1000000000, -50)",error,BoundsError,2
999999999,-75,"BoundsError(999999999, -75)",error,BoundsError,1.0,1000000000,-75,"BoundsError(1000000000, -75)",error,BoundsError,2
999999999,-96,"BoundsError(999999999, -96)",error,BoundsError,1.0,1000000000,-96,"BoundsError(1000000000, -96)",error,BoundsError,3
999999999,-124,"BoundsError(999999999, -124)",error,BoundsError,1.0,1000000000,-124,"BoundsError(1000000000, -124)",error,BoundsError,2
99999999,-19,"BoundsError(99999999, -19)",error,BoundsError,1.0,100000000,-19,"BoundsError(100000000, -19)",error,BoundsError,2
63800,false,"BoundsError(0xf938, 0)",error,BoundsError,10.0,63800,true,"TypeError(:<:, """", Type, 0xf938)",error,TypeError,2
54729,false,"BoundsError(0xd5c9, 0)",error,BoundsError,10.0,54729,true,"TypeError(:<:, """", Type, 0xd5c9)",error,TypeError,2
45606,false,"BoundsError(0xb226, 0)",error,BoundsError,10.0,45606,true,"TypeError(:<:, """", Type, 0xb226)",error,TypeError,2
41447,false,"BoundsError(0xa1e7, 0)",error,BoundsError,10.0,41447,true,"TypeError(:<:, """", Type, 0xa1e7)",error,TypeError,2
36364,false,"BoundsError(0x8e0c, 0)",error,BoundsError,10.0,36364,true,"TypeError(:<:, """", Type, 0x8e0c)",error,TypeError,2
25424,false,"BoundsError(0x6350, 0)",error,BoundsError,10.0,25424,true,"TypeError(:<:, """", Type, 0x6350)",error,TypeError,2
15500,false,"BoundsError(15500, 0)",error,BoundsError,10.0,15500,true,"TypeError(:<:, """", Type, 15500)",error,TypeError,2
10074,false,"BoundsError(0x275a, 0)",error,BoundsError,10.0,10074,true,"TypeError(:<:, """", Type, 0x275a)",error,TypeError,2
9999,-3,"BoundsError(9999, -3)",error,BoundsError,1.0,10000,-3,"BoundsError(10000, -3)",error,BoundsError,3
9999,-20,"BoundsError(9999, -20)",error,BoundsError,1.0,10000,-20,"BoundsError(10000, -20)",error,BoundsError,2
9999,-22,"BoundsError(9999, -22)",error,BoundsError,1.0,10000,-22,"BoundsError(10000, -22)",error,BoundsError,2
9999,-48,"BoundsError(9999, -48)",error,BoundsError,1.0,10000,-48,"BoundsError(10000, -48)",error,BoundsError,2
9999,-49,"BoundsError(9999, -49)",error,BoundsError,1.0,10000,-49,"BoundsError(10000, -49)",error,BoundsError,3
9999,-53,"BoundsError(9999, -53)",error,BoundsError,1.0,10000,-53,"BoundsError(10000, -53)",error,BoundsError,3
9999,-55,"BoundsError(9999, -55)",error,BoundsError,1.0,10000,-55,"BoundsError(10000, -55)",error,BoundsError,2
9999,-76,"BoundsError(9999, -76)",error,BoundsError,1.0,10000,-76,"BoundsError(10000, -76)",error,BoundsError,2
9999,-117,"BoundsError(9999, -117)",error,BoundsError,1.0,10000,-117,"BoundsError(10000, -117)",error,BoundsError,2
9438,false,"BoundsError(0x24de, 0)",error,BoundsError,10.0,9438,true,"TypeError(:<:, """", Type, 0x24de)",error,TypeError,2
7608,false,"BoundsError(7608, 0)",error,BoundsError,10.0,7608,true,"TypeError(:<:, """", Type, 7608)",error,TypeError,2
7533,false,"BoundsError(0x1d6d, 0)",error,BoundsError,10.0,7533,true,"TypeError(:<:, """", Type, 0x1d6d)",error,TypeError,2
255,false,"BoundsError(0xff, 0)",error,BoundsError,10.0,255,true,"TypeError(:<:, """", Type, 0xff)",error,TypeError,5
254,-100000000,"BoundsError(0xfe, -100000000)",error,BoundsError,1.0,254,-99999999,"BoundsError(0xfe, -99999999)",error,BoundsError,2
250,false,"BoundsError(0xfa, 0)",error,BoundsError,10.0,250,true,"TypeError(:<:, """", Type, 0xfa)",error,TypeError,7
249,false,"BoundsError(0xf9, 0)",error,BoundsError,10.0,249,true,"TypeError(:<:, """", Type, 0xf9)",error,TypeError,4
248,false,"BoundsError(0xf8, 0)",error,BoundsError,10.0,248,true,"TypeError(:<:, """", Type, 0xf8)",error,TypeError,8
247,-1000000000,"BoundsError(0xf7, -1000000000)",error,BoundsError,1.0,247,-999999999,"BoundsError(0xf7, -999999999)",error,BoundsError,2
246,false,"BoundsError(0xf6, 0)",error,BoundsError,10.0,246,true,"TypeError(:<:, """", Type, 0xf6)",error,TypeError,5
245,false,"BoundsError(0xf5, 0)",error,BoundsError,10.0,245,true,"TypeError(:<:, """", Type, 0xf5)",error,TypeError,6
244,false,"BoundsError(0xf4, 0)",error,BoundsError,10.0,244,true,"TypeError(:<:, """", Type, 0xf4)",error,TypeError,4
243,false,"BoundsError(0xf3, 0)",error,BoundsError,10.0,243,true,"TypeError(:<:, """", Type, 0xf3)",error,TypeError,5
243,-10000,"BoundsError(0xf3, -10000)",error,BoundsError,1.0,243,-9999,"BoundsError(0xf3, -9999)",error,BoundsError,2
242,false,"BoundsError(0xf2, 0)",error,BoundsError,10.0,242,true,"TypeError(:<:, """", Type, 0xf2)",error,TypeError,2
241,false,"BoundsError(0xf1, 0)",error,BoundsError,10.0,241,true,"TypeError(:<:, """", Type, 0xf1)",error,TypeError,4
239,false,"BoundsError(0xef, 0)",error,BoundsError,10.0,239,true,"TypeError(:<:, """", Type, 0xef)",error,TypeError,2
238,false,"BoundsError(0xee, 0)",error,BoundsError,10.0,238,true,"TypeError(:<:, """", Type, 0xee)",error,TypeError,6
237,false,"BoundsError(0xed, 0)",error,BoundsError,10.0,237,true,"TypeError(:<:, """", Type, 0xed)",error,TypeError,8
236,false,"BoundsError(0xec, 0)",error,BoundsError,10.0,236,true,"TypeError(:<:, """", Type, 0xec)",error,TypeError,8
236,-100,"BoundsError(0xec, -100)",error,BoundsError,1.0,236,-99,"BoundsError(0xec, -99)",error,BoundsError,2
235,false,"BoundsError(0xeb, 0)",error,BoundsError,10.0,235,true,"TypeError(:<:, """", Type, 0xeb)",error,TypeError,2
234,false,"BoundsError(0xea, 0)",error,BoundsError,10.0,234,true,"TypeError(:<:, """", Type, 0xea)",error,TypeError,2
234,-10,"BoundsError(0xea, -10)",error,BoundsError,1.0,234,-9,"BoundsError(0xea, -9)",error,BoundsError,2
233,false,"BoundsError(0xe9, 0)",error,BoundsError,10.0,233,true,"TypeError(:<:, """", Type, 0xe9)",error,TypeError,4
232,false,"BoundsError(0xe8, 0)",error,BoundsError,10.0,232,true,"TypeError(:<:, """", Type, 0xe8)",error,TypeError,9
232,-10,"BoundsError(0xe8, -10)",error,BoundsError,1.0,232,-9,"BoundsError(0xe8, -9)",error,BoundsError,2
