A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
99,36,99,valid,UInt8,1.0,100,36,100,valid,UInt8,2
99,32,99,valid,UInt8,1.0,100,32,100,valid,UInt8,4
99,28,99,valid,Int64,1.0,100,28,100,valid,Int64,2
99,19,99,valid,UInt8,1.0,100,19,100,valid,UInt8,2
99,12,99,valid,UInt8,1.0,100,12,100,valid,UInt8,4
99,4,99,valid,UInt8,1.0,100,4,100,valid,UInt8,3
9,242,9,valid,Int64,1.0,10,242,10,valid,Int64,2
9,238,9,valid,UInt8,1.0,10,238,10,valid,UInt8,2
9,222,9,valid,Int64,1.0,10,222,10,valid,Int64,2
9,119,9,valid,Int64,1.0,10,119,10,valid,Int64,2
9,118,9,valid,Int64,1.0,10,118,10,valid,Int64,2
9,115,9,valid,Int64,1.0,10,115,10,valid,Int64,2
9,100,9,valid,Int64,1.0,10,100,10,valid,Int64,2
9,91,9,valid,Int64,1.0,10,91,10,valid,Int64,2
9,89,9,valid,Int64,1.0,10,89,10,valid,Int64,4
9,88,9,valid,Int64,1.0,10,88,10,valid,Int64,2
9,80,9,valid,Int64,1.0,10,80,10,valid,Int64,2
9,62,9,valid,Int64,1.0,10,62,10,valid,Int64,2
9,58,9,valid,UInt8,1.0,10,58,10,valid,UInt8,2
9,57,9,valid,Int64,1.0,10,57,10,valid,Int64,2
9,46,9,valid,UInt8,1.0,10,46,10,valid,UInt8,2
9,42,9,valid,Int64,1.0,10,42,10,valid,Int64,3
9,42,9,valid,UInt8,1.0,10,42,10,valid,UInt8,2
9,23,9,valid,Int64,1.0,10,23,10,valid,Int64,2
9,18,9,valid,UInt8,1.0,10,18,10,valid,UInt8,2
9,5,9,valid,Int64,1.0,10,5,10,valid,Int64,2
false,53419,false,valid,Bool,1.0,true,53419,true,valid,Bool,2
false,41740,false,valid,Bool,1.0,true,41740,true,valid,Bool,2
false,37078,false,valid,Bool,1.0,true,37078,true,valid,Bool,2
false,31367,false,valid,Bool,1.0,true,31367,true,valid,Bool,2
false,24834,false,valid,Bool,1.0,true,24834,true,valid,Bool,3
false,20872,false,valid,Bool,1.0,true,20872,true,valid,Bool,2
false,17552,false,valid,Bool,1.0,true,17552,true,valid,Bool,2
false,5960,false,valid,Bool,1.0,true,5960,true,valid,Bool,2
false,255,false,valid,Bool,1.0,true,255,true,valid,Bool,9
false,254,false,valid,Bool,1.0,true,254,true,valid,Bool,2
false,253,false,valid,Bool,1.0,true,253,true,valid,Bool,3
false,250,false,valid,Bool,1.0,true,250,true,valid,Bool,5
false,249,false,valid,Bool,1.0,true,249,true,valid,Bool,6
false,248,false,valid,Bool,1.0,true,248,true,valid,Bool,8
false,247,false,valid,Bool,1.0,true,247,true,valid,Bool,4
false,246,false,valid,Bool,1.0,true,246,true,valid,Bool,3
false,245,false,valid,Bool,1.0,true,245,true,valid,Bool,5
false,244,false,valid,Bool,1.0,true,244,true,valid,Bool,3
false,243,false,valid,Bool,1.0,true,243,true,valid,Bool,7
false,242,false,valid,Bool,1.0,true,242,true,valid,Bool,5
false,239,false,valid,Bool,1.0,true,239,true,valid,Bool,10
false,238,false,valid,Bool,1.0,true,238,true,valid,Bool,5
false,236,false,valid,Bool,1.0,true,236,true,valid,Bool,8
false,235,false,valid,Bool,1.0,true,235,true,valid,Bool,2
false,233,false,valid,Bool,1.0,true,233,true,valid,Bool,4
false,232,false,valid,Bool,1.0,true,232,true,valid,Bool,4
false,231,false,valid,Bool,1.0,true,231,true,valid,Bool,6
false,228,false,valid,Bool,1.0,true,228,true,valid,Bool,8
false,227,false,valid,Bool,1.0,true,227,true,valid,Bool,10
false,226,false,valid,Bool,1.0,true,226,true,valid,Bool,6
false,225,false,valid,Bool,1.0,true,225,true,valid,Bool,6
false,224,false,valid,Bool,1.0,true,224,true,valid,Bool,3
false,223,false,valid,Bool,1.0,true,223,true,valid,Bool,8
false,222,false,valid,Bool,1.0,true,222,true,valid,Bool,8
false,221,false,valid,Bool,1.0,true,221,true,valid,Bool,3
false,220,false,valid,Bool,1.0,true,220,true,valid,Bool,10
false,219,false,valid,Bool,1.0,true,219,true,valid,Bool,2
false,217,false,valid,Bool,1.0,true,217,true,valid,Bool,3
false,216,false,valid,Bool,1.0,true,216,true,valid,Bool,8
false,215,false,valid,Bool,1.0,true,215,true,valid,Bool,6
false,211,false,valid,Bool,1.0,true,211,true,valid,Bool,4
false,209,false,valid,Bool,1.0,true,209,true,valid,Bool,6
false,206,false,valid,Bool,1.0,true,206,true,valid,Bool,3
false,205,false,valid,Bool,1.0,true,205,true,valid,Bool,3
false,204,false,valid,Bool,1.0,true,204,true,valid,Bool,6
false,203,false,valid,Bool,1.0,true,203,true,valid,Bool,8
false,202,false,valid,Bool,1.0,true,202,true,valid,Bool,3
false,201,false,valid,Bool,1.0,true,201,true,valid,Bool,8
false,200,false,valid,Bool,1.0,true,200,true,valid,Bool,8
false,199,false,valid,Bool,1.0,true,199,true,valid,Bool,6
false,198,false,valid,Bool,1.0,true,198,true,valid,Bool,5
false,196,false,valid,Bool,1.0,true,196,true,valid,Bool,6
false,195,false,valid,Bool,1.0,true,195,true,valid,Bool,5
false,194,false,valid,Bool,1.0,true,194,true,valid,Bool,6
false,193,false,valid,Bool,1.0,true,193,true,valid,Bool,3
false,192,false,valid,Bool,1.0,true,192,true,valid,Bool,5
false,191,false,valid,Bool,1.0,true,191,true,valid,Bool,10
false,190,false,valid,Bool,1.0,true,190,true,valid,Bool,7
false,189,false,valid,Bool,1.0,true,189,true,valid,Bool,2
false,188,false,valid,Bool,1.0,true,188,true,valid,Bool,8
false,185,false,valid,Bool,1.0,true,185,true,valid,Bool,2
false,183,false,valid,Bool,1.0,true,183,true,valid,Bool,3
false,182,false,valid,Bool,1.0,true,182,true,valid,Bool,9
false,181,false,valid,Bool,1.0,true,181,true,valid,Bool,3
false,179,false,valid,Bool,1.0,true,179,true,valid,Bool,3
false,178,false,valid,Bool,1.0,true,178,true,valid,Bool,4
false,177,false,valid,Bool,1.0,true,177,true,valid,Bool,6
false,176,false,valid,Bool,1.0,true,176,true,valid,Bool,7
false,175,false,valid,Bool,1.0,true,175,true,valid,Bool,6
false,174,false,valid,Bool,1.0,true,174,true,valid,Bool,2
false,173,false,valid,Bool,1.0,true,173,true,valid,Bool,7
false,170,false,valid,Bool,1.0,true,170,true,valid,Bool,5
false,166,false,valid,Bool,1.0,true,166,true,valid,Bool,4
false,165,false,valid,Bool,1.0,true,165,true,valid,Bool,5
false,164,false,valid,Bool,1.0,true,164,true,valid,Bool,9
false,163,false,valid,Bool,1.0,true,163,true,valid,Bool,10
false,162,false,valid,Bool,1.0,true,162,true,valid,Bool,3
false,160,false,valid,Bool,1.0,true,160,true,valid,Bool,4
false,159,false,valid,Bool,1.0,true,159,true,valid,Bool,5
false,158,false,valid,Bool,1.0,true,158,true,valid,Bool,4
false,157,false,valid,Bool,1.0,true,157,true,valid,Bool,5
false,156,false,valid,Bool,1.0,true,156,true,valid,Bool,2
false,155,false,valid,Bool,1.0,true,155,true,valid,Bool,8
false,154,false,valid,Bool,1.0,true,154,true,valid,Bool,7
false,153,false,valid,Bool,1.0,true,153,true,valid,Bool,7
false,152,false,valid,Bool,1.0,true,152,true,valid,Bool,5
false,151,false,valid,Bool,1.0,true,151,true,valid,Bool,9
false,149,false,valid,Bool,1.0,true,149,true,valid,Bool,2
false,148,false,valid,Bool,1.0,true,148,true,valid,Bool,7
false,147,false,valid,Bool,1.0,true,147,true,valid,Bool,3
false,146,false,valid,Bool,1.0,true,146,true,valid,Bool,6
false,145,false,valid,Bool,1.0,true,145,true,valid,Bool,5
false,144,false,valid,Bool,1.0,true,144,true,valid,Bool,3
false,143,false,valid,Bool,1.0,true,143,true,valid,Bool,2
false,141,false,valid,Bool,1.0,true,141,true,valid,Bool,7
false,139,false,valid,Bool,1.0,true,139,true,valid,Bool,6
false,137,false,valid,Bool,1.0,true,137,true,valid,Bool,2
false,136,false,valid,Bool,1.0,true,136,true,valid,Bool,6
false,135,false,valid,Bool,1.0,true,135,true,valid,Bool,5
false,133,false,valid,Bool,1.0,true,133,true,valid,Bool,3
false,132,false,valid,Bool,1.0,true,132,true,valid,Bool,10
false,131,false,valid,Bool,1.0,true,131,true,valid,Bool,2
false,130,false,valid,Bool,1.0,true,130,true,valid,Bool,7
false,129,false,valid,Bool,1.0,true,129,true,valid,Bool,7
false,128,false,valid,Bool,1.0,true,128,true,valid,Bool,2
false,127,false,valid,Bool,1.0,true,127,true,valid,Bool,8
false,126,false,valid,Bool,1.0,true,126,true,valid,Bool,11
false,125,false,valid,Bool,1.0,true,125,true,valid,Bool,8
false,124,false,valid,Bool,1.0,true,124,true,valid,Bool,8
false,123,false,valid,Bool,1.0,true,123,true,valid,Bool,9
false,122,false,valid,Bool,1.0,true,122,true,valid,Bool,12
false,121,false,valid,Bool,1.0,true,121,true,valid,Bool,15
false,120,false,valid,Bool,1.0,true,120,true,valid,Bool,11
false,119,false,valid,Bool,1.0,true,119,true,valid,Bool,6
false,118,false,valid,Bool,1.0,true,118,true,valid,Bool,6
false,117,false,valid,Bool,1.0,true,117,true,valid,Bool,13
false,116,false,valid,Bool,1.0,true,116,true,valid,Bool,9
false,115,false,valid,Bool,1.0,true,115,true,valid,Bool,5
false,114,false,valid,Bool,1.0,true,114,true,valid,Bool,15
false,113,false,valid,Bool,1.0,true,113,true,valid,Bool,8
false,112,false,valid,Bool,1.0,true,112,true,valid,Bool,6
false,111,false,valid,Bool,1.0,true,111,true,valid,Bool,7
false,110,false,valid,Bool,1.0,true,110,true,valid,Bool,3
false,109,false,valid,Bool,1.0,true,109,true,valid,Bool,3
false,108,false,valid,Bool,1.0,true,108,true,valid,Bool,15
false,107,false,valid,Bool,1.0,true,107,true,valid,Bool,7
false,106,false,valid,Bool,1.0,true,106,true,valid,Bool,8
false,105,false,valid,Bool,1.0,true,105,true,valid,Bool,12
false,104,false,valid,Bool,1.0,true,104,true,valid,Bool,10
false,103,false,valid,Bool,1.0,true,103,true,valid,Bool,9
false,102,false,valid,Bool,1.0,true,102,true,valid,Bool,14
false,101,false,valid,Bool,1.0,true,101,true,valid,Bool,4
false,100,false,valid,Bool,1.0,true,100,true,valid,Bool,5
false,99,false,valid,Bool,1.0,true,99,true,valid,Bool,10
false,98,false,valid,Bool,1.0,true,98,true,valid,Bool,15
false,97,false,valid,Bool,1.0,true,97,true,valid,Bool,10
false,96,false,valid,Bool,1.0,true,96,true,valid,Bool,4
false,95,false,valid,Bool,1.0,true,95,true,valid,Bool,8
false,94,false,valid,Bool,1.0,true,94,true,valid,Bool,10
false,93,false,valid,Bool,1.0,true,93,true,valid,Bool,8
false,92,false,valid,Bool,1.0,true,92,true,valid,Bool,10
false,91,false,valid,Bool,1.0,true,91,true,valid,Bool,21
false,90,false,valid,Bool,1.0,true,90,true,valid,Bool,5
false,89,false,valid,Bool,1.0,true,89,true,valid,Bool,13
false,88,false,valid,Bool,1.0,true,88,true,valid,Bool,5
false,87,false,valid,Bool,1.0,true,87,true,valid,Bool,14
false,86,false,valid,Bool,1.0,true,86,true,valid,Bool,11
false,85,false,valid,Bool,1.0,true,85,true,valid,Bool,5
false,84,false,valid,Bool,1.0,true,84,true,valid,Bool,2
false,83,false,valid,Bool,1.0,true,83,true,valid,Bool,7
false,82,false,valid,Bool,1.0,true,82,true,valid,Bool,5
false,81,false,valid,Bool,1.0,true,81,true,valid,Bool,3
false,80,false,valid,Bool,1.0,true,80,true,valid,Bool,14
false,79,false,valid,Bool,1.0,true,79,true,valid,Bool,10
false,78,false,valid,Bool,1.0,true,78,true,valid,Bool,15
false,77,false,valid,Bool,1.0,true,77,true,valid,Bool,6
false,76,false,valid,Bool,1.0,true,76,true,valid,Bool,13
false,75,false,valid,Bool,1.0,true,75,true,valid,Bool,8
false,74,false,valid,Bool,1.0,true,74,true,valid,Bool,7
false,73,false,valid,Bool,1.0,true,73,true,valid,Bool,5
false,72,false,valid,Bool,1.0,true,72,true,valid,Bool,12
false,71,false,valid,Bool,1.0,true,71,true,valid,Bool,15
false,70,false,valid,Bool,1.0,true,70,true,valid,Bool,6
false,69,false,valid,Bool,1.0,true,69,true,valid,Bool,13
false,68,false,valid,Bool,1.0,true,68,true,valid,Bool,11
false,67,false,valid,Bool,1.0,true,67,true,valid,Bool,6
false,66,false,valid,Bool,1.0,true,66,true,valid,Bool,5
false,65,false,valid,Bool,1.0,true,65,true,valid,Bool,2
false,64,false,valid,Bool,1.0,true,64,true,valid,Bool,8
false,63,false,valid,Bool,1.0,true,63,true,valid,Bool,9
false,62,false,valid,Bool,1.0,true,62,true,valid,Bool,7
false,61,false,valid,Bool,1.0,true,61,true,valid,Bool,7
false,59,false,valid,Bool,1.0,true,59,true,valid,Bool,5
false,58,false,valid,Bool,1.0,true,58,true,valid,Bool,12
false,57,false,valid,Bool,1.0,true,57,true,valid,Bool,15
false,55,false,valid,Bool,1.0,true,55,true,valid,Bool,10
false,54,false,valid,Bool,1.0,true,54,true,valid,Bool,5
false,53,false,valid,Bool,1.0,true,53,true,valid,Bool,14
false,52,false,valid,Bool,1.0,true,52,true,valid,Bool,9
false,51,false,valid,Bool,1.0,true,51,true,valid,Bool,9
false,50,false,valid,Bool,1.0,true,50,true,valid,Bool,2
false,49,false,valid,Bool,1.0,true,49,true,valid,Bool,12
false,48,false,valid,Bool,1.0,true,48,true,valid,Bool,15
false,47,false,valid,Bool,1.0,true,47,true,valid,Bool,5
false,46,false,valid,Bool,1.0,true,46,true,valid,Bool,9
false,45,false,valid,Bool,1.0,true,45,true,valid,Bool,18
false,43,false,valid,Bool,1.0,true,43,true,valid,Bool,9
false,42,false,valid,Bool,1.0,true,42,true,valid,Bool,12
false,41,false,valid,Bool,1.0,true,41,true,valid,Bool,3
false,40,false,valid,Bool,1.0,true,40,true,valid,Bool,8
false,39,false,valid,Bool,1.0,true,39,true,valid,Bool,7
false,38,false,valid,Bool,1.0,true,38,true,valid,Bool,4
false,36,false,valid,Bool,1.0,true,36,true,valid,Bool,10
false,35,false,valid,Bool,1.0,true,35,true,valid,Bool,12
false,34,false,valid,Bool,1.0,true,34,true,valid,Bool,14
false,33,false,valid,Bool,1.0,true,33,true,valid,Bool,7
false,32,false,valid,Bool,1.0,true,32,true,valid,Bool,9
false,31,false,valid,Bool,1.0,true,31,true,valid,Bool,4
false,30,false,valid,Bool,1.0,true,30,true,valid,Bool,7
false,29,false,valid,Bool,1.0,true,29,true,valid,Bool,4
false,28,false,valid,Bool,1.0,true,28,true,valid,Bool,9
false,27,false,valid,Bool,1.0,true,27,true,valid,Bool,6
false,26,false,valid,Bool,1.0,true,26,true,valid,Bool,8
false,25,false,valid,Bool,1.0,true,25,true,valid,Bool,4
false,24,false,valid,Bool,1.0,true,24,true,valid,Bool,6
false,22,false,valid,Bool,1.0,true,22,true,valid,Bool,8
false,21,false,valid,Bool,1.0,true,21,true,valid,Bool,18
false,20,false,valid,Bool,1.0,true,20,true,valid,Bool,11
false,19,false,valid,Bool,1.0,true,19,true,valid,Bool,8
false,18,false,valid,Bool,1.0,true,18,true,valid,Bool,8
false,17,false,valid,Bool,1.0,true,17,true,valid,Bool,17
false,16,false,valid,Bool,1.0,true,16,true,valid,Bool,4
false,15,false,valid,Bool,1.0,true,15,true,valid,Bool,4
false,14,false,valid,Bool,1.0,true,14,true,valid,Bool,7
false,13,false,valid,Bool,1.0,true,13,true,valid,Bool,11
false,12,false,valid,Bool,1.0,true,12,true,valid,Bool,6
false,11,false,valid,Bool,1.0,true,11,true,valid,Bool,7
false,10,false,valid,Bool,1.0,true,10,true,valid,Bool,4
false,9,false,valid,Bool,1.0,true,9,true,valid,Bool,10
false,8,false,valid,Bool,1.0,true,8,true,valid,Bool,10
false,7,false,valid,Bool,1.0,true,7,true,valid,Bool,17
false,6,false,valid,Bool,1.0,true,6,true,valid,Bool,5
false,5,false,valid,Bool,1.0,true,5,true,valid,Bool,11
false,4,false,valid,Bool,1.0,true,4,true,valid,Bool,3
false,3,false,valid,Bool,1.0,true,3,true,valid,Bool,7
-10,54427,-10,valid,Int64,1.0,-9,54427,-9,valid,Int64,2
-10,227,-10,valid,Int64,1.0,-9,227,-9,valid,Int64,3
-10,202,-10,valid,Int64,1.0,-9,202,-9,valid,Int64,2
-10,192,-10,valid,Int64,1.0,-9,192,-9,valid,Int64,2
-10,190,-10,valid,Int64,1.0,-9,190,-9,valid,Int64,2
-10,173,-10,valid,Int64,1.0,-9,173,-9,valid,Int64,2
-10,170,-10,valid,Int64,1.0,-9,170,-9,valid,Int64,2
-10,143,-10,valid,Int64,1.0,-9,143,-9,valid,Int64,2
-10,136,-10,valid,Int64,1.0,-9,136,-9,valid,Int64,3
-10,120,-10,valid,Int64,1.0,-9,120,-9,valid,Int64,2
-10,118,-10,valid,Int64,1.0,-9,118,-9,valid,Int64,2
-10,102,-10,valid,Int64,1.0,-9,102,-9,valid,Int64,2
-10,101,-10,valid,Int64,1.0,-9,101,-9,valid,Int64,4
-10,88,-10,valid,Int64,1.0,-9,88,-9,valid,Int64,3
-10,82,-10,valid,Int64,1.0,-9,82,-9,valid,Int64,2
-10,79,-10,valid,Int64,1.0,-9,79,-9,valid,Int64,2
-10,77,-10,valid,Int64,1.0,-9,77,-9,valid,Int64,2
-10,60,-10,valid,Int64,1.0,-9,60,-9,valid,Int64,2
-10,44,-10,valid,Int64,1.0,-9,44,-9,valid,Int64,3
-10,40,-10,valid,Int64,1.0,-9,40,-9,valid,Int64,2
-10,34,-10,valid,Int64,1.0,-9,34,-9,valid,Int64,2
-10,32,-10,valid,Int64,1.0,-9,32,-9,valid,Int64,2
-10,28,-10,valid,Int64,1.0,-9,28,-9,valid,Int64,2
-10,12,-10,valid,Int64,1.0,-9,12,-9,valid,Int64,4
-10,5,-10,valid,Int64,1.0,-9,5,-9,valid,Int64,6
-100,255,-100,valid,Int64,1.0,-99,255,-99,valid,Int64,3
-100,248,-100,valid,Int64,1.0,-99,248,-99,valid,Int64,3
-100,239,-100,valid,Int64,1.0,-99,239,-99,valid,Int64,2
-100,236,-100,valid,Int64,1.0,-99,236,-99,valid,Int64,3
-100,231,-100,valid,Int64,1.0,-99,231,-99,valid,Int64,2
-100,201,-100,valid,Int64,1.0,-99,201,-99,valid,Int64,2
-100,177,-100,valid,Int64,1.0,-99,177,-99,valid,Int64,4
-100,173,-100,valid,Int64,1.0,-99,173,-99,valid,Int64,2
-100,153,-100,valid,Int64,1.0,-99,153,-99,valid,Int64,3
-100,145,-100,valid,Int64,1.0,-99,145,-99,valid,Int64,2
-100,136,-100,valid,Int64,1.0,-99,136,-99,valid,Int64,2
-100,93,-100,valid,Int64,1.0,-99,93,-99,valid,Int64,2
-100,84,-100,valid,Int64,1.0,-99,84,-99,valid,Int64,2
-100,80,-100,valid,Int64,1.0,-99,80,-99,valid,Int64,2
-100,76,-100,valid,Int64,1.0,-99,76,-99,valid,Int64,2
-100,71,-100,valid,Int64,1.0,-99,71,-99,valid,Int64,2
-100,69,-100,valid,Int64,1.0,-99,69,-99,valid,Int64,2
-100,62,-100,valid,Int64,1.0,-99,62,-99,valid,Int64,4
-100,58,-100,valid,Int64,1.0,-99,58,-99,valid,Int64,2
-100,51,-100,valid,Int64,1.0,-99,51,-99,valid,Int64,2
-100,46,-100,valid,Int64,1.0,-99,46,-99,valid,Int64,3
-100,45,-100,valid,Int64,1.0,-99,45,-99,valid,Int64,5
-100,40,-100,valid,Int64,1.0,-99,40,-99,valid,Int64,2
-100,39,-100,valid,Int64,1.0,-99,39,-99,valid,Int64,2
-100,29,-100,valid,Int64,1.0,-99,29,-99,valid,Int64,2
-100,24,-100,valid,Int64,1.0,-99,24,-99,valid,Int64,2
-100,8,-100,valid,Int64,1.0,-99,8,-99,valid,Int64,2
-1000,82,-1000,valid,Int64,1.0,-999,82,-999,valid,Int64,2
-1000,75,-1000,valid,Int64,1.0,-999,75,-999,valid,Int64,2
-1000,60,-1000,valid,Int64,1.0,-999,60,-999,valid,Int64,3
-1000,37,-1000,valid,Int64,1.0,-999,37,-999,valid,Int64,2
-1000,36,-1000,valid,Int64,1.0,-999,36,-999,valid,Int64,2
-1000,32,-1000,valid,Int64,1.0,-999,32,-999,valid,Int64,2
-1000,22,-1000,valid,Int64,1.0,-999,22,-999,valid,Int64,3
-1000,11,-1000,valid,Int64,1.0,-999,11,-999,valid,Int64,2
-10000,255,-10000,valid,Int64,1.0,-9999,255,-9999,valid,Int64,2
-10000,232,-10000,valid,Int64,1.0,-9999,232,-9999,valid,Int64,2
-10000,216,-10000,valid,Int64,1.0,-9999,216,-9999,valid,Int64,2
-10000,210,-10000,valid,Int64,1.0,-9999,210,-9999,valid,Int64,2
-10000,192,-10000,valid,Int64,1.0,-9999,192,-9999,valid,Int64,2
-10000,188,-10000,valid,Int64,1.0,-9999,188,-9999,valid,Int64,2
-10000,168,-10000,valid,Int64,1.0,-9999,168,-9999,valid,Int64,2
-10000,155,-10000,valid,Int64,1.0,-9999,155,-9999,valid,Int64,2
-10000,152,-10000,valid,Int64,1.0,-9999,152,-9999,valid,Int64,2
-10000,148,-10000,valid,Int64,1.0,-9999,148,-9999,valid,Int64,2
-10000,126,-10000,valid,Int64,1.0,-9999,126,-9999,valid,Int64,3
-10000,113,-10000,valid,Int64,1.0,-9999,113,-9999,valid,Int64,2
-10000,106,-10000,valid,Int64,1.0,-9999,106,-9999,valid,Int64,2
-10000,100,-10000,valid,Int64,1.0,-9999,100,-9999,valid,Int64,3
-10000,97,-10000,valid,Int64,1.0,-9999,97,-9999,valid,Int64,2
-10000,73,-10000,valid,Int64,1.0,-9999,73,-9999,valid,Int64,3
-10000,60,-10000,valid,Int64,1.0,-9999,60,-9999,valid,Int64,2
-10000,44,-10000,valid,Int64,1.0,-9999,44,-9999,valid,Int64,2
-10000,41,-10000,valid,Int64,1.0,-9999,41,-9999,valid,Int64,2
-10000,32,-10000,valid,Int64,1.0,-9999,32,-9999,valid,Int64,2
-10000,28,-10000,valid,Int64,1.0,-9999,28,-9999,valid,Int64,2
-10000,27,-10000,valid,Int64,1.0,-9999,27,-9999,valid,Int64,2
-10000,21,-10000,valid,Int64,1.0,-9999,21,-9999,valid,Int64,4
-10000,17,-10000,valid,Int64,1.0,-9999,17,-9999,valid,Int64,2
-10000,7,-10000,valid,Int64,1.0,-9999,7,-9999,valid,Int64,2
-100000000,224,-100000000,valid,Int64,1.0,-99999999,224,-99999999,valid,Int64,3
-100000000,191,-100000000,valid,Int64,1.0,-99999999,191,-99999999,valid,Int64,2
-100000000,149,-100000000,valid,Int64,1.0,-99999999,149,-99999999,valid,Int64,2
-100000000,106,-100000000,valid,Int64,1.0,-99999999,106,-99999999,valid,Int64,2
-100000000,96,-100000000,valid,Int64,1.0,-99999999,96,-99999999,valid,Int64,2
-100000000,78,-100000000,valid,Int64,1.0,-99999999,78,-99999999,valid,Int64,2
-100000000,69,-100000000,valid,Int64,1.0,-99999999,69,-99999999,valid,Int64,2
-100000000,40,-100000000,valid,Int64,1.0,-99999999,40,-99999999,valid,Int64,2
-1000000000,240,-1000000000,valid,Int64,1.0,-999999999,240,-999999999,valid,Int64,3
-1000000000,184,-1000000000,valid,Int64,1.0,-999999999,184,-999999999,valid,Int64,2
-1000000000,181,-1000000000,valid,Int64,1.0,-999999999,181,-999999999,valid,Int64,2
-1000000000,177,-1000000000,valid,Int64,1.0,-999999999,177,-999999999,valid,Int64,2
-1000000000,170,-1000000000,valid,Int64,1.0,-999999999,170,-999999999,valid,Int64,4
-1000000000,169,-1000000000,valid,Int64,1.0,-999999999,169,-999999999,valid,Int64,2
-1000000000,142,-1000000000,valid,Int64,1.0,-999999999,142,-999999999,valid,Int64,3
-1000000000,123,-1000000000,valid,Int64,1.0,-999999999,123,-999999999,valid,Int64,2
-1000000000,111,-1000000000,valid,Int64,1.0,-999999999,111,-999999999,valid,Int64,2
-1000000000,110,-1000000000,valid,Int64,1.0,-999999999,110,-999999999,valid,Int64,3
-1000000000,93,-1000000000,valid,Int64,1.0,-999999999,93,-999999999,valid,Int64,2
-1000000000,84,-1000000000,valid,Int64,1.0,-999999999,84,-999999999,valid,Int64,3
-1000000000,71,-1000000000,valid,Int64,1.0,-999999999,71,-999999999,valid,Int64,2
-1000000000,66,-1000000000,valid,Int64,1.0,-999999999,66,-999999999,valid,Int64,2
-1000000000,46,-1000000000,valid,Int64,1.0,-999999999,46,-999999999,valid,Int64,2
-1000000000,45,-1000000000,valid,Int64,1.0,-999999999,45,-999999999,valid,Int64,4
-1000000000,34,-1000000000,valid,Int64,1.0,-999999999,34,-999999999,valid,Int64,3
-1000000000,20,-1000000000,valid,Int64,1.0,-999999999,20,-999999999,valid,Int64,3
-1000000000,15,-1000000000,valid,Int64,1.0,-999999999,15,-999999999,valid,Int64,2
-1000000000,9,-1000000000,valid,Int64,1.0,-999999999,9,-999999999,valid,Int64,2
9,35710,9,valid,Int64,1.0,10,35710,10,valid,Int64,1
-100000000,13209,-100000000,valid,Int64,1.0,-99999999,13209,-99999999,valid,Int64,1
9999,838691070,9999,valid,Int64,1.0,10000,838691070,10000,valid,Int64,1
9999,176,9999,valid,UInt16,1.0,10000,176,10000,valid,UInt16,1
-100,86,-100,valid,Int64,1.0,-99,86,-99,valid,Int64,1
9999,1721,9999,valid,Int64,1.0,10000,1721,10000,valid,Int64,1
-10000,196131796975425578185562419965887870474,-10000,valid,Int64,1.0,-9999,196131796975425578185562419965887870474,-9999,valid,Int64,1
false,873,false,valid,Bool,1.0,true,873,true,valid,Bool,1
false,2301234249,false,valid,Bool,1.0,true,2301234249,true,valid,Bool,1
99,75662046,99,valid,UInt8,1.0,100,75662046,100,valid,UInt8,1
-100000000,8335928362777320706,-100000000,valid,Int64,1.0,-99999999,8335928362777320706,-99999999,valid,Int64,1
999999999,192,999999999,valid,UInt32,1.0,1000000000,192,1000000000,valid,UInt32,1
-10,1891605553,-10,valid,Int64,1.0,-9,1891605553,-9,valid,Int64,1
-10,294593602633253690569992057856498988561,-10,valid,Int64,1.0,-9,294593602633253690569992057856498988561,-9,valid,Int64,1
99,147641992476975989383231918056492160392,99,valid,Int64,1.0,100,147641992476975989383231918056492160392,100,valid,Int64,1
99,43479,99,valid,UInt8,1.0,100,43479,100,valid,UInt8,1
-1000000000,1114027433110669362,-1000000000,valid,Int64,1.0,-999999999,1114027433110669362,-999999999,valid,Int64,1
-10000,211489762256721130169256261366805325533,-10000,valid,Int64,1.0,-9999,211489762256721130169256261366805325533,-9999,valid,Int64,1
999,343709268,999,valid,UInt16,1.0,1000,343709268,1000,valid,UInt16,1
-10000,3669804060,-10000,valid,Int64,1.0,-9999,3669804060,-9999,valid,Int64,1
false,62475,false,valid,Bool,1.0,true,62475,true,valid,Bool,1
999999999,287249493659960054081258993574390301731,999999999,valid,Int64,1.0,1000000000,287249493659960054081258993574390301731,1000000000,valid,Int64,1
false,3417267165001420066,false,valid,Bool,1.0,true,3417267165001420066,true,valid,Bool,1
false,2264911786,false,valid,Bool,1.0,true,2264911786,true,valid,Bool,1
false,5291073386752722336,false,valid,Bool,1.0,true,5291073386752722336,true,valid,Bool,1
9999,5715,9999,valid,UInt16,1.0,10000,5715,10000,valid,UInt16,1
9999,253,9999,valid,UInt16,1.0,10000,253,10000,valid,UInt16,1
99,21464,99,valid,UInt8,1.0,100,21464,100,valid,UInt8,1
-100000000,499323481,-100000000,valid,Int64,1.0,-99999999,499323481,-99999999,valid,Int64,1
-1000000000,203,-1000000000,valid,Int64,1.0,-999999999,203,-999999999,valid,Int64,1
false,338557365023052205,false,valid,Bool,1.0,true,338557365023052205,true,valid,Bool,1
999,1275790099,999,valid,Int64,1.0,1000,1275790099,1000,valid,Int64,1
