A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
999999999,-54,"BoundsError(999999999, -54)",error,BoundsError,1.0,1000000000,-54,"BoundsError(1000000000, -54)",error,BoundsError,2
999999999,-60,"BoundsError(999999999, -60)",error,BoundsError,1.0,1000000000,-60,"BoundsError(1000000000, -60)",error,BoundsError,2
999999999,-61,"BoundsError(999999999, -61)",error,BoundsError,1.0,1000000000,-61,"BoundsError(1000000000, -61)",error,BoundsError,3
999999999,-102,"BoundsError(999999999, -102)",error,BoundsError,1.0,1000000000,-102,"BoundsError(1000000000, -102)",error,BoundsError,2
999999999,-8761,"BoundsError(999999999, -8761)",error,BoundsError,1.0,1000000000,-8761,"BoundsError(1000000000, -8761)",error,BoundsError,2
99999999,-55,"BoundsError(99999999, -55)",error,BoundsError,1.0,100000000,-55,"BoundsError(100000000, -55)",error,BoundsError,2
99999999,-95,"BoundsError(99999999, -95)",error,BoundsError,1.0,100000000,-95,"BoundsError(100000000, -95)",error,BoundsError,2
62896,false,"BoundsError(0xf5b0, 0)",error,BoundsError,10.0,62896,true,"TypeError(:<:, """", Type, 0xf5b0)",error,TypeError,2
52174,false,"BoundsError(0xcbce, 0)",error,BoundsError,10.0,52174,true,"TypeError(:<:, """", Type, 0xcbce)",error,TypeError,2
22613,false,"BoundsError(22613, 0)",error,BoundsError,10.0,22613,true,"TypeError(:<:, """", Type, 22613)",error,TypeError,2
21883,false,"BoundsError(0x557b, 0)",error,BoundsError,10.0,21883,true,"TypeError(:<:, """", Type, 0x557b)",error,TypeError,2
16209,false,"BoundsError(16209, 0)",error,BoundsError,10.0,16209,true,"TypeError(:<:, """", Type, 16209)",error,TypeError,2
14776,false,"BoundsError(14776, 0)",error,BoundsError,10.0,14776,true,"TypeError(:<:, """", Type, 14776)",error,TypeError,2
10825,false,"BoundsError(0x2a49, 0)",error,BoundsError,10.0,10825,true,"TypeError(:<:, """", Type, 0x2a49)",error,TypeError,2
9999,-2,"BoundsError(9999, -2)",error,BoundsError,1.0,10000,-2,"BoundsError(10000, -2)",error,BoundsError,2
9999,-26,"BoundsError(9999, -26)",error,BoundsError,1.0,10000,-26,"BoundsError(10000, -26)",error,BoundsError,2
9999,-61,"BoundsError(9999, -61)",error,BoundsError,1.0,10000,-61,"BoundsError(10000, -61)",error,BoundsError,2
9999,-76,"BoundsError(9999, -76)",error,BoundsError,1.0,10000,-76,"BoundsError(10000, -76)",error,BoundsError,2
255,false,"BoundsError(0xff, 0)",error,BoundsError,10.0,255,true,"TypeError(:<:, """", Type, 0xff)",error,TypeError,9
