x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
115,999,999,valid,Int64,1.0,115,1000,1000,valid,Int64,3
114,99999999,99999999,valid,Int64,1.0,114,100000000,100000000,valid,Int64,2
114,9999,9999,valid,Int64,1.0,114,10000,10000,valid,Int64,3
114,999,999,valid,Int64,1.0,114,1000,1000,valid,Int64,3
113,999999999,999999999,valid,Int64,1.0,113,1000000000,1000000000,valid,Int64,5
113,999999999,999999999,valid,UInt32,1.0,113,1000000000,1000000000,valid,UInt32,4
113,9999,9999,valid,UInt16,1.0,113,10000,10000,valid,UInt16,4
113,9999,9999,valid,Int64,1.0,113,10000,10000,valid,Int64,3
113,999,999,valid,Int64,1.0,113,1000,1000,valid,Int64,5
112,99999999,99999999,valid,Int64,1.0,112,100000000,100000000,valid,Int64,2
112,9999,9999,valid,Int64,1.0,112,10000,10000,valid,Int64,3
112,9999,9999,valid,UInt16,1.0,112,10000,10000,valid,UInt16,5
112,999,999,valid,Int64,1.0,112,1000,1000,valid,Int64,2
111,999999999,999999999,valid,Int64,1.0,111,1000000000,1000000000,valid,Int64,2
111,999999999,999999999,valid,UInt32,1.0,111,1000000000,1000000000,valid,UInt32,2
111,9999,9999,valid,UInt16,1.0,111,10000,10000,valid,UInt16,4
111,999,999,valid,Int64,1.0,111,1000,1000,valid,Int64,3
110,999999999,999999999,valid,Int64,1.0,110,1000000000,1000000000,valid,Int64,3
110,999999999,999999999,valid,UInt32,1.0,110,1000000000,1000000000,valid,UInt32,2
110,9999,9999,valid,Int64,1.0,110,10000,10000,valid,Int64,3
110,999,999,valid,Int64,1.0,110,1000,1000,valid,Int64,4
109,999999999,999999999,valid,Int64,1.0,109,1000000000,1000000000,valid,Int64,5
109,999,999,valid,Int64,1.0,109,1000,1000,valid,Int64,2
108,9999,9999,valid,UInt16,1.0,108,10000,10000,valid,UInt16,6
108,999,999,valid,Int64,1.0,108,1000,1000,valid,Int64,5
107,99999999,99999999,valid,Int64,1.0,107,100000000,100000000,valid,Int64,2
107,9999,9999,valid,Int64,1.0,107,10000,10000,valid,Int64,2
107,999,999,valid,Int64,1.0,107,1000,1000,valid,Int64,10
106,999999999,999999999,valid,Int64,1.0,106,1000000000,1000000000,valid,Int64,5
106,9999,9999,valid,UInt16,1.0,106,10000,10000,valid,UInt16,3
106,9999,9999,valid,Int64,1.0,106,10000,10000,valid,Int64,2
106,999,999,valid,Int64,1.0,106,1000,1000,valid,Int64,7
105,999999999,999999999,valid,UInt32,1.0,105,1000000000,1000000000,valid,UInt32,2
105,99999999,99999999,valid,Int64,1.0,105,100000000,100000000,valid,Int64,2
104,999999999,999999999,valid,Int64,1.0,104,1000000000,1000000000,valid,Int64,2
104,9999,9999,valid,Int64,1.0,104,10000,10000,valid,Int64,2
104,999,999,valid,Int64,1.0,104,1000,1000,valid,Int64,4
103,999999999,999999999,valid,Int64,1.0,103,1000000000,1000000000,valid,Int64,3
103,9999,9999,valid,Int64,1.0,103,10000,10000,valid,Int64,7
103,999,999,valid,Int64,1.0,103,1000,1000,valid,Int64,5
102,999999999,999999999,valid,Int64,1.0,102,1000000000,1000000000,valid,Int64,4
102,9999,9999,valid,Int64,1.0,102,10000,10000,valid,Int64,2
102,999,999,valid,Int64,1.0,102,1000,1000,valid,Int64,2
101,999,999,valid,Int64,1.0,101,1000,1000,valid,Int64,7
99,99999999,99999999,valid,Int64,1.0,99,100000000,100000000,valid,Int64,2
99,9999,9999,valid,UInt16,1.0,99,10000,10000,valid,UInt16,2
99,9999,9999,valid,Int64,1.0,99,10000,10000,valid,Int64,3
99,99,99,valid,UInt8,1.0,100,99,100,valid,UInt8,4
99,98,99,valid,Int64,1.0,100,98,100,valid,Int64,8
99,98,99,valid,UInt8,1.0,100,98,100,valid,UInt8,4
99,97,99,valid,Int64,1.0,100,97,100,valid,Int64,6
99,96,99,valid,Int64,1.0,100,96,100,valid,Int64,4
99,95,99,valid,Int64,1.0,100,95,100,valid,Int64,8
99,94,99,valid,Int64,1.0,100,94,100,valid,Int64,5
99,93,99,valid,Int64,1.0,100,93,100,valid,Int64,3
99,92,99,valid,Int64,1.0,100,92,100,valid,Int64,8
99,91,99,valid,Int64,1.0,100,91,100,valid,Int64,9
99,91,99,valid,UInt8,1.0,100,91,100,valid,UInt8,3
99,90,99,valid,Int64,1.0,100,90,100,valid,Int64,6
99,89,99,valid,Int64,1.0,100,89,100,valid,Int64,6
99,88,99,valid,UInt8,1.0,100,88,100,valid,UInt8,2
99,88,99,valid,Int64,1.0,100,88,100,valid,Int64,8
99,87,99,valid,UInt8,1.0,100,87,100,valid,UInt8,3
99,87,99,valid,Int64,1.0,100,87,100,valid,Int64,4
99,86,99,valid,Int64,1.0,100,86,100,valid,Int64,11
99,85,99,valid,Int64,1.0,100,85,100,valid,Int64,6
99,84,99,valid,Int64,1.0,100,84,100,valid,Int64,6
99,83,99,valid,Int64,1.0,100,83,100,valid,Int64,10
99,83,99,valid,UInt8,1.0,100,83,100,valid,UInt8,2
99,82,99,valid,Int64,1.0,100,82,100,valid,Int64,2
99,81,99,valid,Int64,1.0,100,81,100,valid,Int64,5
99,81,99,valid,UInt8,1.0,100,81,100,valid,UInt8,2
99,80,99,valid,Int64,1.0,100,80,100,valid,Int64,9
99,79,99,valid,Int64,1.0,100,79,100,valid,Int64,8
99,78,99,valid,Int64,1.0,100,78,100,valid,Int64,5
99,77,99,valid,UInt8,1.0,100,77,100,valid,UInt8,5
99,77,99,valid,Int64,1.0,100,77,100,valid,Int64,9
99,76,99,valid,Int64,1.0,100,76,100,valid,Int64,9
99,76,99,valid,UInt8,1.0,100,76,100,valid,UInt8,2
99,75,99,valid,Int64,1.0,100,75,100,valid,Int64,9
99,75,99,valid,UInt8,1.0,100,75,100,valid,UInt8,2
99,74,99,valid,Int64,1.0,100,74,100,valid,Int64,2
99,73,99,valid,Int64,1.0,100,73,100,valid,Int64,9
99,72,99,valid,Int64,1.0,100,72,100,valid,Int64,9
99,71,99,valid,Int64,1.0,100,71,100,valid,Int64,9
99,71,99,valid,UInt8,1.0,100,71,100,valid,UInt8,4
99,70,99,valid,Int64,1.0,100,70,100,valid,Int64,12
99,69,99,valid,Int64,1.0,100,69,100,valid,Int64,6
99,68,99,valid,Int64,1.0,100,68,100,valid,Int64,7
99,67,99,valid,Int64,1.0,100,67,100,valid,Int64,8
99,66,99,valid,Int64,1.0,100,66,100,valid,Int64,4
99,65,99,valid,Int64,1.0,100,65,100,valid,Int64,15
99,64,99,valid,Int64,1.0,100,64,100,valid,Int64,12
99,63,99,valid,Int64,1.0,100,63,100,valid,Int64,9
99,63,99,valid,UInt8,1.0,100,63,100,valid,UInt8,5
99,62,99,valid,Int64,1.0,100,62,100,valid,Int64,4
99,61,99,valid,Int64,1.0,100,61,100,valid,Int64,10
99,60,99,valid,Int64,1.0,100,60,100,valid,Int64,10
99,60,99,valid,UInt8,1.0,100,60,100,valid,UInt8,3
99,59,99,valid,Int64,1.0,100,59,100,valid,Int64,4
99,58,99,valid,Int64,1.0,100,58,100,valid,Int64,6
99,57,99,valid,Int64,1.0,100,57,100,valid,Int64,4
99,56,99,valid,Int64,1.0,100,56,100,valid,Int64,10
99,55,99,valid,Int64,1.0,100,55,100,valid,Int64,11
99,55,99,valid,UInt8,1.0,100,55,100,valid,UInt8,2
99,54,99,valid,Int64,1.0,100,54,100,valid,Int64,7
99,53,99,valid,Int64,1.0,100,53,100,valid,Int64,2
99,52,99,valid,Int64,1.0,100,52,100,valid,Int64,8
99,52,99,valid,UInt8,1.0,100,52,100,valid,UInt8,2
99,51,99,valid,Int64,1.0,100,51,100,valid,Int64,6
99,51,99,valid,UInt8,1.0,100,51,100,valid,UInt8,2
99,50,99,valid,Int64,1.0,100,50,100,valid,Int64,3
99,49,99,valid,Int64,1.0,100,49,100,valid,Int64,4
99,49,99,valid,UInt8,1.0,100,49,100,valid,UInt8,2
99,48,99,valid,Int64,1.0,100,48,100,valid,Int64,5
99,47,99,valid,Int64,1.0,100,47,100,valid,Int64,6
99,46,99,valid,Int64,1.0,100,46,100,valid,Int64,3
99,45,99,valid,Int64,1.0,100,45,100,valid,Int64,8
99,44,99,valid,Int64,1.0,100,44,100,valid,Int64,9
99,44,99,valid,UInt8,1.0,100,44,100,valid,UInt8,2
99,43,99,valid,UInt8,1.0,100,43,100,valid,UInt8,5
99,43,99,valid,Int64,1.0,100,43,100,valid,Int64,10
99,42,99,valid,Int64,1.0,100,42,100,valid,Int64,10
99,41,99,valid,Int64,1.0,100,41,100,valid,Int64,4
99,40,99,valid,Int64,1.0,100,40,100,valid,Int64,2
99,40,99,valid,UInt8,1.0,100,40,100,valid,UInt8,2
99,39,99,valid,UInt8,1.0,100,39,100,valid,UInt8,2
99,39,99,valid,Int64,1.0,100,39,100,valid,Int64,9
99,37,99,valid,Int64,1.0,100,37,100,valid,Int64,4
99,36,99,valid,Int64,1.0,100,36,100,valid,Int64,8
99,35,99,valid,Int64,1.0,100,35,100,valid,Int64,9
99,34,99,valid,Int64,1.0,100,34,100,valid,Int64,6
99,32,99,valid,Int64,1.0,100,32,100,valid,Int64,7
99,31,99,valid,Int64,1.0,100,31,100,valid,Int64,3
99,30,99,valid,Int64,1.0,100,30,100,valid,Int64,8
99,29,99,valid,Int64,1.0,100,29,100,valid,Int64,12
99,29,99,valid,UInt8,1.0,100,29,100,valid,UInt8,2
99,28,99,valid,Int64,1.0,100,28,100,valid,Int64,3
99,27,99,valid,Int64,1.0,100,27,100,valid,Int64,11
99,26,99,valid,Int64,1.0,100,26,100,valid,Int64,3
99,25,99,valid,Int64,1.0,100,25,100,valid,Int64,12
99,25,99,valid,UInt8,1.0,100,25,100,valid,UInt8,2
99,24,99,valid,Int64,1.0,100,24,100,valid,Int64,9
99,23,99,valid,Int64,1.0,100,23,100,valid,Int64,7
99,22,99,valid,Int64,1.0,100,22,100,valid,Int64,9
99,21,99,valid,Int64,1.0,100,21,100,valid,Int64,16
99,21,99,valid,UInt8,1.0,100,21,100,valid,UInt8,3
99,20,99,valid,Int64,1.0,100,20,100,valid,Int64,10
99,19,99,valid,Int64,1.0,100,19,100,valid,Int64,3
99,18,99,valid,Int64,1.0,100,18,100,valid,Int64,5
99,17,99,valid,Int64,1.0,100,17,100,valid,Int64,8
99,16,99,valid,Int64,1.0,100,16,100,valid,Int64,11
99,15,99,valid,Int64,1.0,100,15,100,valid,Int64,8
99,14,99,valid,Int64,1.0,100,14,100,valid,Int64,5
99,13,99,valid,Int64,1.0,100,13,100,valid,Int64,11
99,12,99,valid,Int64,1.0,100,12,100,valid,Int64,8
99,11,99,valid,Int64,1.0,100,11,100,valid,Int64,3
99,10,99,valid,Int64,1.0,100,10,100,valid,Int64,2
99,10,99,valid,UInt8,1.0,100,10,100,valid,UInt8,3
99,9,99,valid,Int64,1.0,100,9,100,valid,Int64,2
99,8,99,valid,UInt8,1.0,100,8,100,valid,UInt8,3
99,8,99,valid,Int64,1.0,100,8,100,valid,Int64,2
99,6,99,valid,UInt8,1.0,100,6,100,valid,UInt8,4
99,6,99,valid,Int64,1.0,100,6,100,valid,Int64,2
99,4,99,valid,UInt8,1.0,100,4,100,valid,UInt8,2
99,4,99,valid,Int64,1.0,100,4,100,valid,Int64,3
99,3,99,valid,Int64,1.0,100,3,100,valid,Int64,12
99,2,99,valid,Int64,1.0,100,2,100,valid,Int64,5
99,2,99,valid,UInt8,1.0,100,2,100,valid,UInt8,2
99,true,99,valid,Int64,1.0,100,true,100,valid,Int64,117
99,1,99,valid,UInt8,1.0,100,1,100,valid,UInt8,204
99,false,99,valid,UInt8,1.0,100,false,100,valid,UInt8,205
99,false,99,valid,Int64,1.0,100,false,100,valid,Int64,124
99,-1,99,valid,Int64,1.0,100,-1,100,valid,Int64,3
99,-2,99,valid,Int64,1.0,100,-2,100,valid,Int64,3
99,-3,99,valid,Int64,1.0,100,-3,100,valid,Int64,3
99,-4,99,valid,Int64,1.0,100,-4,100,valid,Int64,5
99,-5,99,valid,Int64,1.0,100,-5,100,valid,Int64,2
99,-14,99,valid,Int64,1.0,100,-14,100,valid,Int64,2
99,-20,99,valid,Int64,1.0,100,-20,100,valid,Int64,6
99,-24,99,valid,Int64,1.0,100,-24,100,valid,Int64,4
99,-26,99,valid,Int64,1.0,100,-26,100,valid,Int64,2
99,-39,99,valid,Int64,1.0,100,-39,100,valid,Int64,3
99,-52,99,valid,Int64,1.0,100,-52,100,valid,Int64,2
99,-62,99,valid,Int64,1.0,100,-62,100,valid,Int64,2
99,-68,99,valid,Int64,1.0,100,-68,100,valid,Int64,2
99,-70,99,valid,Int64,1.0,100,-70,100,valid,Int64,3
99,-75,99,valid,Int64,1.0,100,-75,100,valid,Int64,3
99,-80,99,valid,Int64,1.0,100,-80,100,valid,Int64,2
99,-81,99,valid,Int64,1.0,100,-81,100,valid,Int64,2
99,-93,99,valid,Int64,1.0,100,-93,100,valid,Int64,2
99,-97,99,valid,Int64,1.0,100,-97,100,valid,Int64,3
99,-106,99,valid,Int64,1.0,100,-106,100,valid,Int64,2
99,-107,99,valid,Int64,1.0,100,-107,100,valid,Int64,3
99,-125,99,valid,Int64,1.0,100,-125,100,valid,Int64,3
99,-127,99,valid,Int64,1.0,100,-127,100,valid,Int64,2
99,-9923,99,valid,Int64,1.0,100,-9923,100,valid,Int64,2
99,-21989,99,valid,Int64,1.0,100,-21989,100,valid,Int64,2
98,999999999,999999999,valid,UInt32,1.0,98,1000000000,1000000000,valid,UInt32,2
98,9999,9999,valid,Int64,1.0,98,10000,10000,valid,Int64,2
98,99,99,valid,Int64,1.0,98,100,100,valid,Int64,7
97,999999999,999999999,valid,Int64,1.0,97,1000000000,1000000000,valid,Int64,5
97,9999,9999,valid,Int64,1.0,97,10000,10000,valid,Int64,5
97,99,99,valid,Int64,1.0,97,100,100,valid,Int64,13
96,999999999,999999999,valid,Int64,1.0,96,1000000000,1000000000,valid,Int64,3
96,99,99,valid,Int64,1.0,96,100,100,valid,Int64,9
95,9999,9999,valid,Int64,1.0,95,10000,10000,valid,Int64,3
95,99,99,valid,Int64,1.0,95,100,100,valid,Int64,7
94,999999999,999999999,valid,Int64,1.0,94,1000000000,1000000000,valid,Int64,2
94,99,99,valid,Int64,1.0,94,100,100,valid,Int64,11
93,9999,9999,valid,Int64,1.0,93,10000,10000,valid,Int64,2
93,99,99,valid,Int64,1.0,93,100,100,valid,Int64,11
92,999999999,999999999,valid,Int64,1.0,92,1000000000,1000000000,valid,Int64,3
92,99,99,valid,Int64,1.0,92,100,100,valid,Int64,8
91,99,99,valid,Int64,1.0,91,100,100,valid,Int64,4
90,999999999,999999999,valid,UInt32,1.0,90,1000000000,1000000000,valid,UInt32,4
90,999999999,999999999,valid,Int64,1.0,90,1000000000,1000000000,valid,Int64,3
90,99999999,99999999,valid,Int64,1.0,90,100000000,100000000,valid,Int64,2
90,999,999,valid,Int64,1.0,90,1000,1000,valid,Int64,3
90,99,99,valid,Int64,1.0,90,100,100,valid,Int64,9
90,99,99,valid,UInt8,1.0,90,100,100,valid,UInt8,5
89,999999999,999999999,valid,Int64,1.0,89,1000000000,1000000000,valid,Int64,2
89,9999,9999,valid,Int64,1.0,89,10000,10000,valid,Int64,4
89,99,99,valid,Int64,1.0,89,100,100,valid,Int64,7
88,99,99,valid,Int64,1.0,88,100,100,valid,Int64,7
87,999999999,999999999,valid,Int64,1.0,87,1000000000,1000000000,valid,Int64,2
87,99999999,99999999,valid,Int64,1.0,87,100000000,100000000,valid,Int64,2
87,9999,9999,valid,Int64,1.0,87,10000,10000,valid,Int64,5
87,99,99,valid,Int64,1.0,87,100,100,valid,Int64,10
86,999999999,999999999,valid,Int64,1.0,86,1000000000,1000000000,valid,Int64,3
86,99999999,99999999,valid,Int64,1.0,86,100000000,100000000,valid,Int64,2
86,9999,9999,valid,Int64,1.0,86,10000,10000,valid,Int64,3
86,99,99,valid,Int64,1.0,86,100,100,valid,Int64,4
85,999999999,999999999,valid,Int64,1.0,85,1000000000,1000000000,valid,Int64,7
85,99,99,valid,Int64,1.0,85,100,100,valid,Int64,6
85,99,99,valid,UInt8,1.0,85,100,100,valid,UInt8,2
84,999999999,999999999,valid,Int64,1.0,84,1000000000,1000000000,valid,Int64,2
84,999999999,999999999,valid,UInt32,1.0,84,1000000000,1000000000,valid,UInt32,2
84,9999,9999,valid,Int64,1.0,84,10000,10000,valid,Int64,5
84,99,99,valid,Int64,1.0,84,100,100,valid,Int64,5
83,999999999,999999999,valid,Int64,1.0,83,1000000000,1000000000,valid,Int64,4
83,9999,9999,valid,Int64,1.0,83,10000,10000,valid,Int64,3
83,99,99,valid,Int64,1.0,83,100,100,valid,Int64,5
82,99,99,valid,Int64,1.0,82,100,100,valid,Int64,9
81,999999999,999999999,valid,UInt32,1.0,81,1000000000,1000000000,valid,UInt32,2
81,9999,9999,valid,Int64,1.0,81,10000,10000,valid,Int64,7
81,99,99,valid,Int64,1.0,81,100,100,valid,Int64,8
80,999999999,999999999,valid,UInt32,1.0,80,1000000000,1000000000,valid,UInt32,2
80,99999999,99999999,valid,Int64,1.0,80,100000000,100000000,valid,Int64,2
80,99,99,valid,Int64,1.0,80,100,100,valid,Int64,9
79,99,99,valid,Int64,1.0,79,100,100,valid,Int64,11
79,99,99,valid,UInt8,1.0,79,100,100,valid,UInt8,5
78,999999999,999999999,valid,Int64,1.0,78,1000000000,1000000000,valid,Int64,2
78,999999999,999999999,valid,UInt32,1.0,78,1000000000,1000000000,valid,UInt32,3
78,99,99,valid,Int64,1.0,78,100,100,valid,Int64,3
77,99,99,valid,Int64,1.0,77,100,100,valid,Int64,9
76,999999999,999999999,valid,UInt32,1.0,76,1000000000,1000000000,valid,UInt32,2
76,9999,9999,valid,Int64,1.0,76,10000,10000,valid,Int64,3
76,99,99,valid,Int64,1.0,76,100,100,valid,Int64,8
75,999999999,999999999,valid,Int64,1.0,75,1000000000,1000000000,valid,Int64,6
75,9999,9999,valid,Int64,1.0,75,10000,10000,valid,Int64,3
75,9999,9999,valid,UInt16,1.0,75,10000,10000,valid,UInt16,2
75,99,99,valid,Int64,1.0,75,100,100,valid,Int64,8
74,999999999,999999999,valid,Int64,1.0,74,1000000000,1000000000,valid,Int64,2
74,999999999,999999999,valid,UInt32,1.0,74,1000000000,1000000000,valid,UInt32,3
74,99,99,valid,Int64,1.0,74,100,100,valid,Int64,13
73,9999,9999,valid,Int64,1.0,73,10000,10000,valid,Int64,5
73,9999,9999,valid,UInt16,1.0,73,10000,10000,valid,UInt16,3
73,99,99,valid,UInt8,1.0,73,100,100,valid,UInt8,4
73,99,99,valid,Int64,1.0,73,100,100,valid,Int64,6
72,999999999,999999999,valid,Int64,1.0,72,1000000000,1000000000,valid,Int64,4
72,9999,9999,valid,Int64,1.0,72,10000,10000,valid,Int64,2
72,99,99,valid,Int64,1.0,72,100,100,valid,Int64,8
71,999999999,999999999,valid,Int64,1.0,71,1000000000,1000000000,valid,Int64,3
71,9999,9999,valid,UInt16,1.0,71,10000,10000,valid,UInt16,3
71,9999,9999,valid,Int64,1.0,71,10000,10000,valid,Int64,2
71,999,999,valid,Int64,1.0,71,1000,1000,valid,Int64,2
71,99,99,valid,Int64,1.0,71,100,100,valid,Int64,4
70,999999999,999999999,valid,Int64,1.0,70,1000000000,1000000000,valid,Int64,2
70,9999,9999,valid,Int64,1.0,70,10000,10000,valid,Int64,3
70,99,99,valid,Int64,1.0,70,100,100,valid,Int64,6
69,9999,9999,valid,Int64,1.0,69,10000,10000,valid,Int64,3
69,999,999,valid,Int64,1.0,69,1000,1000,valid,Int64,2
67,999999999,999999999,valid,Int64,1.0,67,1000000000,1000000000,valid,Int64,2
67,99999999,99999999,valid,Int64,1.0,67,100000000,100000000,valid,Int64,2
67,9999,9999,valid,Int64,1.0,67,10000,10000,valid,Int64,3
67,99,99,valid,Int64,1.0,67,100,100,valid,Int64,7
66,9999,9999,valid,Int64,1.0,66,10000,10000,valid,Int64,4
66,999,999,valid,UInt16,1.0,66,1000,1000,valid,UInt16,2
66,99,99,valid,Int64,1.0,66,100,100,valid,Int64,10
66,99,99,valid,UInt8,1.0,66,100,100,valid,UInt8,2
65,999999999,999999999,valid,Int64,1.0,65,1000000000,1000000000,valid,Int64,5
65,99,99,valid,Int64,1.0,65,100,100,valid,Int64,10
64,99999999,99999999,valid,Int64,1.0,64,100000000,100000000,valid,Int64,3
64,9999,9999,valid,Int64,1.0,64,10000,10000,valid,Int64,4
64,99,99,valid,Int64,1.0,64,100,100,valid,Int64,8
63,9999,9999,valid,UInt16,1.0,63,10000,10000,valid,UInt16,2
63,9999,9999,valid,Int64,1.0,63,10000,10000,valid,Int64,3
63,99,99,valid,Int64,1.0,63,100,100,valid,Int64,10
62,999999999,999999999,valid,Int64,1.0,62,1000000000,1000000000,valid,Int64,3
62,9999,9999,valid,Int64,1.0,62,10000,10000,valid,Int64,2
62,999,999,valid,Int64,1.0,62,1000,1000,valid,Int64,2
62,99,99,valid,Int64,1.0,62,100,100,valid,Int64,7
61,999999999,999999999,valid,UInt32,1.0,61,1000000000,1000000000,valid,UInt32,2
61,999999999,999999999,valid,Int64,1.0,61,1000000000,1000000000,valid,Int64,2
61,99999999,99999999,valid,Int64,1.0,61,100000000,100000000,valid,Int64,2
61,9999,9999,valid,UInt16,1.0,61,10000,10000,valid,UInt16,2
60,99,99,valid,Int64,1.0,60,100,100,valid,Int64,3
59,999999999,999999999,valid,Int64,1.0,59,1000000000,1000000000,valid,Int64,4
59,99999999,99999999,valid,Int64,1.0,59,100000000,100000000,valid,Int64,3
59,9999,9999,valid,Int64,1.0,59,10000,10000,valid,Int64,2
59,99,99,valid,UInt8,1.0,59,100,100,valid,UInt8,2
58,999999999,999999999,valid,UInt32,1.0,58,1000000000,1000000000,valid,UInt32,2
58,9999,9999,valid,UInt16,1.0,58,10000,10000,valid,UInt16,2
58,99,99,valid,Int64,1.0,58,100,100,valid,Int64,6
57,999999999,999999999,valid,Int64,1.0,57,1000000000,1000000000,valid,Int64,5
57,99999999,99999999,valid,Int64,1.0,57,100000000,100000000,valid,Int64,4
57,99,99,valid,Int64,1.0,57,100,100,valid,Int64,6
56,999999999,999999999,valid,Int64,1.0,56,1000000000,1000000000,valid,Int64,2
56,99999999,99999999,valid,Int64,1.0,56,100000000,100000000,valid,Int64,2
56,9999,9999,valid,Int64,1.0,56,10000,10000,valid,Int64,3
56,999,999,valid,Int64,1.0,56,1000,1000,valid,Int64,2
56,99,99,valid,Int64,1.0,56,100,100,valid,Int64,11
55,999,999,valid,Int64,1.0,55,1000,1000,valid,Int64,2
55,99,99,valid,Int64,1.0,55,100,100,valid,Int64,10
54,999999999,999999999,valid,UInt32,1.0,54,1000000000,1000000000,valid,UInt32,3
54,999999999,999999999,valid,Int64,1.0,54,1000000000,1000000000,valid,Int64,2
54,9999,9999,valid,Int64,1.0,54,10000,10000,valid,Int64,4
54,999,999,valid,Int64,1.0,54,1000,1000,valid,Int64,3
54,99,99,valid,Int64,1.0,54,100,100,valid,Int64,10
53,999999999,999999999,valid,Int64,1.0,53,1000000000,1000000000,valid,Int64,3
53,9999,9999,valid,Int64,1.0,53,10000,10000,valid,Int64,6
53,99,99,valid,Int64,1.0,53,100,100,valid,Int64,6
52,9999,9999,valid,Int64,1.0,52,10000,10000,valid,Int64,2
52,99,99,valid,Int64,1.0,52,100,100,valid,Int64,4
51,999999999,999999999,valid,UInt32,1.0,51,1000000000,1000000000,valid,UInt32,4
51,999999999,999999999,valid,Int64,1.0,51,1000000000,1000000000,valid,Int64,5
51,99999999,99999999,valid,Int64,1.0,51,100000000,100000000,valid,Int64,2
51,99,99,valid,Int64,1.0,51,100,100,valid,Int64,11
50,999999999,999999999,valid,UInt32,1.0,50,1000000000,1000000000,valid,UInt32,2
50,999999999,999999999,valid,Int64,1.0,50,1000000000,1000000000,valid,Int64,2
50,9999,9999,valid,Int64,1.0,50,10000,10000,valid,Int64,4
50,99,99,valid,Int64,1.0,50,100,100,valid,Int64,8
49,9999,9999,valid,Int64,1.0,49,10000,10000,valid,Int64,4
49,99,99,valid,Int64,1.0,49,100,100,valid,Int64,4
48,9999,9999,valid,UInt16,1.0,48,10000,10000,valid,UInt16,3
48,99,99,valid,UInt8,1.0,48,100,100,valid,UInt8,2
48,99,99,valid,Int64,1.0,48,100,100,valid,Int64,4
47,99,99,valid,Int64,1.0,47,100,100,valid,Int64,2
46,99,99,valid,Int64,1.0,46,100,100,valid,Int64,3
45,9999,9999,valid,UInt16,1.0,45,10000,10000,valid,UInt16,3
45,99,99,valid,Int64,1.0,45,100,100,valid,Int64,12
44,999999999,999999999,valid,Int64,1.0,44,1000000000,1000000000,valid,Int64,2
44,99,99,valid,Int64,1.0,44,100,100,valid,Int64,7
43,99999999,99999999,valid,Int64,1.0,43,100000000,100000000,valid,Int64,5
43,99,99,valid,UInt8,1.0,43,100,100,valid,UInt8,4
42,9999,9999,valid,Int64,1.0,42,10000,10000,valid,Int64,2
42,99,99,valid,Int64,1.0,42,100,100,valid,Int64,3
41,999999999,999999999,valid,Int64,1.0,41,1000000000,1000000000,valid,Int64,3
41,9999,9999,valid,Int64,1.0,41,10000,10000,valid,Int64,5
41,99,99,valid,Int64,1.0,41,100,100,valid,Int64,6
40,999999999,999999999,valid,Int64,1.0,40,1000000000,1000000000,valid,Int64,3
40,9999,9999,valid,Int64,1.0,40,10000,10000,valid,Int64,3
40,99,99,valid,Int64,1.0,40,100,100,valid,Int64,4
40,99,99,valid,UInt8,1.0,40,100,100,valid,UInt8,4
39,99,99,valid,UInt8,1.0,39,100,100,valid,UInt8,3
39,99,99,valid,Int64,1.0,39,100,100,valid,Int64,5
38,9999,9999,valid,Int64,1.0,38,10000,10000,valid,Int64,2
38,99,99,valid,Int64,1.0,38,100,100,valid,Int64,4
37,9999,9999,valid,Int64,1.0,37,10000,10000,valid,Int64,7
37,99,99,valid,Int64,1.0,37,100,100,valid,Int64,6
36,9999,9999,valid,UInt16,1.0,36,10000,10000,valid,UInt16,2
36,99,99,valid,Int64,1.0,36,100,100,valid,Int64,3
35,999999999,999999999,valid,Int64,1.0,35,1000000000,1000000000,valid,Int64,2
35,99999999,99999999,valid,Int64,1.0,35,100000000,100000000,valid,Int64,2
35,99,99,valid,UInt8,1.0,35,100,100,valid,UInt8,4
35,99,99,valid,Int64,1.0,35,100,100,valid,Int64,3
34,999999999,999999999,valid,UInt32,1.0,34,1000000000,1000000000,valid,UInt32,4
34,9999,9999,valid,Int64,1.0,34,10000,10000,valid,Int64,4
34,99,99,valid,Int64,1.0,34,100,100,valid,Int64,7
33,999999999,999999999,valid,UInt32,1.0,33,1000000000,1000000000,valid,UInt32,2
33,9999,9999,valid,Int64,1.0,33,10000,10000,valid,Int64,3
33,99,99,valid,Int64,1.0,33,100,100,valid,Int64,4
32,999999999,999999999,valid,UInt32,1.0,32,1000000000,1000000000,valid,UInt32,3
32,999999999,999999999,valid,Int64,1.0,32,1000000000,1000000000,valid,Int64,3
32,99,99,valid,Int64,1.0,32,100,100,valid,Int64,7
32,99,99,valid,UInt8,1.0,32,100,100,valid,UInt8,3
31,99,99,valid,Int64,1.0,31,100,100,valid,Int64,8
31,99,99,valid,UInt8,1.0,31,100,100,valid,UInt8,2
30,999999999,999999999,valid,Int64,1.0,30,1000000000,1000000000,valid,Int64,2
30,999999999,999999999,valid,UInt32,1.0,30,1000000000,1000000000,valid,UInt32,2
30,9999,9999,valid,Int64,1.0,30,10000,10000,valid,Int64,8
30,99,99,valid,Int64,1.0,30,100,100,valid,Int64,9
29,999999999,999999999,valid,Int64,1.0,29,1000000000,1000000000,valid,Int64,2
29,9999,9999,valid,Int64,1.0,29,10000,10000,valid,Int64,4
