x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
999999999,166,999999999,valid,UInt32,1.0,1000000000,166,1000000000,valid,UInt32,2
999999999,163,999999999,valid,Int64,1.0,1000000000,163,1000000000,valid,Int64,2
999999999,161,999999999,valid,Int64,1.0,1000000000,161,1000000000,valid,Int64,2
999999999,159,999999999,valid,UInt32,1.0,1000000000,159,1000000000,valid,UInt32,2
999999999,155,999999999,valid,Int64,1.0,1000000000,155,1000000000,valid,Int64,2
999999999,153,999999999,valid,Int64,1.0,1000000000,153,1000000000,valid,Int64,2
999999999,150,999999999,valid,UInt32,1.0,1000000000,150,1000000000,valid,UInt32,2
999999999,148,999999999,valid,Int64,1.0,1000000000,148,1000000000,valid,Int64,2
999999999,142,999999999,valid,Int64,1.0,1000000000,142,1000000000,valid,Int64,2
999999999,140,999999999,valid,Int64,1.0,1000000000,140,1000000000,valid,Int64,3
999999999,139,999999999,valid,UInt32,1.0,1000000000,139,1000000000,valid,UInt32,3
999999999,138,999999999,valid,Int64,1.0,1000000000,138,1000000000,valid,Int64,2
999999999,135,999999999,valid,UInt32,1.0,1000000000,135,1000000000,valid,UInt32,5
999999999,133,999999999,valid,Int64,1.0,1000000000,133,1000000000,valid,Int64,3
999999999,131,999999999,valid,Int64,1.0,1000000000,131,1000000000,valid,Int64,3
999999999,130,999999999,valid,Int64,1.0,1000000000,130,1000000000,valid,Int64,2
999999999,130,999999999,valid,UInt32,1.0,1000000000,130,1000000000,valid,UInt32,2
999999999,129,999999999,valid,UInt32,1.0,1000000000,129,1000000000,valid,UInt32,4
999999999,126,999999999,valid,Int64,1.0,1000000000,126,1000000000,valid,Int64,4
999999999,124,999999999,valid,Int64,1.0,1000000000,124,1000000000,valid,Int64,5
999999999,123,999999999,valid,UInt32,1.0,1000000000,123,1000000000,valid,UInt32,2
999999999,123,999999999,valid,Int64,1.0,1000000000,123,1000000000,valid,Int64,2
999999999,122,999999999,valid,Int64,1.0,1000000000,122,1000000000,valid,Int64,4
999999999,122,999999999,valid,UInt32,1.0,1000000000,122,1000000000,valid,UInt32,4
999999999,120,999999999,valid,Int64,1.0,1000000000,120,1000000000,valid,Int64,2
999999999,118,999999999,valid,Int64,1.0,1000000000,118,1000000000,valid,Int64,2
999999999,114,999999999,valid,Int64,1.0,1000000000,114,1000000000,valid,Int64,2
999999999,113,999999999,valid,UInt32,1.0,1000000000,113,1000000000,valid,UInt32,2
999999999,112,999999999,valid,Int64,1.0,1000000000,112,1000000000,valid,Int64,2
999999999,108,999999999,valid,Int64,1.0,1000000000,108,1000000000,valid,Int64,4
999999999,107,999999999,valid,Int64,1.0,1000000000,107,1000000000,valid,Int64,3
999999999,104,999999999,valid,UInt32,1.0,1000000000,104,1000000000,valid,UInt32,2
999999999,103,999999999,valid,UInt32,1.0,1000000000,103,1000000000,valid,UInt32,2
999999999,100,999999999,valid,UInt32,1.0,1000000000,100,1000000000,valid,UInt32,2
999999999,99,999999999,valid,Int64,1.0,1000000000,99,1000000000,valid,Int64,2
999999999,98,999999999,valid,Int64,1.0,1000000000,98,1000000000,valid,Int64,2
999999999,95,999999999,valid,Int64,1.0,1000000000,95,1000000000,valid,Int64,2
999999999,94,999999999,valid,Int64,1.0,1000000000,94,1000000000,valid,Int64,2
999999999,93,999999999,valid,UInt32,1.0,1000000000,93,1000000000,valid,UInt32,4
999999999,92,999999999,valid,Int64,1.0,1000000000,92,1000000000,valid,Int64,7
999999999,91,999999999,valid,UInt32,1.0,1000000000,91,1000000000,valid,UInt32,2
999999999,91,999999999,valid,Int64,1.0,1000000000,91,1000000000,valid,Int64,7
999999999,88,999999999,valid,UInt32,1.0,1000000000,88,1000000000,valid,UInt32,3
999999999,88,999999999,valid,Int64,1.0,1000000000,88,1000000000,valid,Int64,2
999999999,86,999999999,valid,Int64,1.0,1000000000,86,1000000000,valid,Int64,4
999999999,85,999999999,valid,Int64,1.0,1000000000,85,1000000000,valid,Int64,3
999999999,85,999999999,valid,UInt32,1.0,1000000000,85,1000000000,valid,UInt32,2
999999999,83,999999999,valid,UInt32,1.0,1000000000,83,1000000000,valid,UInt32,3
999999999,83,999999999,valid,Int64,1.0,1000000000,83,1000000000,valid,Int64,3
999999999,82,999999999,valid,Int64,1.0,1000000000,82,1000000000,valid,Int64,4
999999999,80,999999999,valid,UInt32,1.0,1000000000,80,1000000000,valid,UInt32,4
999999999,78,999999999,valid,UInt32,1.0,1000000000,78,1000000000,valid,UInt32,3
999999999,78,999999999,valid,Int64,1.0,1000000000,78,1000000000,valid,Int64,2
999999999,77,999999999,valid,Int64,1.0,1000000000,77,1000000000,valid,Int64,2
999999999,76,999999999,valid,UInt32,1.0,1000000000,76,1000000000,valid,UInt32,3
999999999,73,999999999,valid,Int64,1.0,1000000000,73,1000000000,valid,Int64,2
999999999,73,999999999,valid,UInt32,1.0,1000000000,73,1000000000,valid,UInt32,2
999999999,72,999999999,valid,UInt32,1.0,1000000000,72,1000000000,valid,UInt32,2
999999999,72,999999999,valid,Int64,1.0,1000000000,72,1000000000,valid,Int64,2
999999999,71,999999999,valid,Int64,1.0,1000000000,71,1000000000,valid,Int64,2
999999999,70,999999999,valid,UInt32,1.0,1000000000,70,1000000000,valid,UInt32,2
999999999,67,999999999,valid,UInt32,1.0,1000000000,67,1000000000,valid,UInt32,4
999999999,64,999999999,valid,UInt32,1.0,1000000000,64,1000000000,valid,UInt32,2
999999999,63,999999999,valid,Int64,1.0,1000000000,63,1000000000,valid,Int64,7
999999999,63,999999999,valid,UInt32,1.0,1000000000,63,1000000000,valid,UInt32,4
999999999,61,999999999,valid,UInt32,1.0,1000000000,61,1000000000,valid,UInt32,2
999999999,61,999999999,valid,Int64,1.0,1000000000,61,1000000000,valid,Int64,2
999999999,60,999999999,valid,Int64,1.0,1000000000,60,1000000000,valid,Int64,4
999999999,58,999999999,valid,UInt32,1.0,1000000000,58,1000000000,valid,UInt32,4
999999999,58,999999999,valid,Int64,1.0,1000000000,58,1000000000,valid,Int64,2
999999999,57,999999999,valid,Int64,1.0,1000000000,57,1000000000,valid,Int64,2
999999999,57,999999999,valid,UInt32,1.0,1000000000,57,1000000000,valid,UInt32,5
999999999,56,999999999,valid,Int64,1.0,1000000000,56,1000000000,valid,Int64,2
999999999,53,999999999,valid,Int64,1.0,1000000000,53,1000000000,valid,Int64,2
999999999,52,999999999,valid,Int64,1.0,1000000000,52,1000000000,valid,Int64,3
999999999,51,999999999,valid,UInt32,1.0,1000000000,51,1000000000,valid,UInt32,2
999999999,50,999999999,valid,Int64,1.0,1000000000,50,1000000000,valid,Int64,5
999999999,49,999999999,valid,UInt32,1.0,1000000000,49,1000000000,valid,UInt32,2
999999999,49,999999999,valid,Int64,1.0,1000000000,49,1000000000,valid,Int64,2
999999999,48,999999999,valid,Int64,1.0,1000000000,48,1000000000,valid,Int64,3
999999999,47,999999999,valid,Int64,1.0,1000000000,47,1000000000,valid,Int64,4
999999999,45,999999999,valid,Int64,1.0,1000000000,45,1000000000,valid,Int64,4
999999999,44,999999999,valid,Int64,1.0,1000000000,44,1000000000,valid,Int64,2
999999999,43,999999999,valid,UInt32,1.0,1000000000,43,1000000000,valid,UInt32,2
999999999,43,999999999,valid,Int64,1.0,1000000000,43,1000000000,valid,Int64,4
999999999,42,999999999,valid,Int64,1.0,1000000000,42,1000000000,valid,Int64,5
999999999,41,999999999,valid,Int64,1.0,1000000000,41,1000000000,valid,Int64,2
999999999,39,999999999,valid,Int64,1.0,1000000000,39,1000000000,valid,Int64,4
999999999,38,999999999,valid,Int64,1.0,1000000000,38,1000000000,valid,Int64,2
999999999,37,999999999,valid,UInt32,1.0,1000000000,37,1000000000,valid,UInt32,3
999999999,37,999999999,valid,Int64,1.0,1000000000,37,1000000000,valid,Int64,2
999999999,36,999999999,valid,Int64,1.0,1000000000,36,1000000000,valid,Int64,2
999999999,35,999999999,valid,Int64,1.0,1000000000,35,1000000000,valid,Int64,2
999999999,35,999999999,valid,UInt32,1.0,1000000000,35,1000000000,valid,UInt32,4
999999999,33,999999999,valid,Int64,1.0,1000000000,33,1000000000,valid,Int64,2
999999999,32,999999999,valid,UInt32,1.0,1000000000,32,1000000000,valid,UInt32,2
999999999,32,999999999,valid,Int64,1.0,1000000000,32,1000000000,valid,Int64,6
999999999,31,999999999,valid,Int64,1.0,1000000000,31,1000000000,valid,Int64,3
999999999,30,999999999,valid,Int64,1.0,1000000000,30,1000000000,valid,Int64,4
999999999,29,999999999,valid,Int64,1.0,1000000000,29,1000000000,valid,Int64,2
999999999,28,999999999,valid,UInt32,1.0,1000000000,28,1000000000,valid,UInt32,3
999999999,27,999999999,valid,Int64,1.0,1000000000,27,1000000000,valid,Int64,6
999999999,26,999999999,valid,Int64,1.0,1000000000,26,1000000000,valid,Int64,2
999999999,22,999999999,valid,Int64,1.0,1000000000,22,1000000000,valid,Int64,2
999999999,21,999999999,valid,Int64,1.0,1000000000,21,1000000000,valid,Int64,2
999999999,19,999999999,valid,UInt32,1.0,1000000000,19,1000000000,valid,UInt32,2
999999999,18,999999999,valid,Int64,1.0,1000000000,18,1000000000,valid,Int64,2
999999999,17,999999999,valid,Int64,1.0,1000000000,17,1000000000,valid,Int64,3
999999999,15,999999999,valid,Int64,1.0,1000000000,15,1000000000,valid,Int64,4
999999999,12,999999999,valid,UInt32,1.0,1000000000,12,1000000000,valid,UInt32,5
999999999,9,999999999,valid,Int64,1.0,1000000000,9,1000000000,valid,Int64,3
999999999,9,999999999,valid,UInt32,1.0,1000000000,9,1000000000,valid,UInt32,2
999999999,8,999999999,valid,Int64,1.0,1000000000,8,1000000000,valid,Int64,4
999999999,7,999999999,valid,UInt32,1.0,1000000000,7,1000000000,valid,UInt32,2
999999999,6,999999999,valid,Int64,1.0,1000000000,6,1000000000,valid,Int64,2
999999999,5,999999999,valid,Int64,1.0,1000000000,5,1000000000,valid,Int64,2
999999999,3,999999999,valid,UInt32,1.0,1000000000,3,1000000000,valid,UInt32,2
999999999,2,999999999,valid,Int64,1.0,1000000000,2,1000000000,valid,Int64,4
999999999,2,999999999,valid,UInt32,1.0,1000000000,2,1000000000,valid,UInt32,2
999999999,true,999999999,valid,UInt32,1.0,1000000000,true,1000000000,valid,UInt32,168
999999999,true,999999999,valid,Int64,1.0,1000000000,true,1000000000,valid,Int64,152
999999999,false,999999999,valid,Int64,1.0,1000000000,false,1000000000,valid,Int64,146
999999999,0,999999999,valid,UInt32,1.0,1000000000,0,1000000000,valid,UInt32,165
999999999,-13,999999999,valid,Int64,1.0,1000000000,-13,1000000000,valid,Int64,2
999999999,-26,999999999,valid,Int64,1.0,1000000000,-26,1000000000,valid,Int64,2
999999999,-30,999999999,valid,Int64,1.0,1000000000,-30,1000000000,valid,Int64,2
999999999,-36,999999999,valid,Int64,1.0,1000000000,-36,1000000000,valid,Int64,2
999999999,-41,999999999,valid,Int64,1.0,1000000000,-41,1000000000,valid,Int64,3
999999999,-43,999999999,valid,Int64,1.0,1000000000,-43,1000000000,valid,Int64,3
999999999,-49,999999999,valid,Int64,1.0,1000000000,-49,1000000000,valid,Int64,4
999999999,-59,999999999,valid,Int64,1.0,1000000000,-59,1000000000,valid,Int64,2
999999999,-74,999999999,valid,Int64,1.0,1000000000,-74,1000000000,valid,Int64,3
999999999,-78,999999999,valid,Int64,1.0,1000000000,-78,1000000000,valid,Int64,2
999999999,-80,999999999,valid,Int64,1.0,1000000000,-80,1000000000,valid,Int64,3
999999999,-87,999999999,valid,Int64,1.0,1000000000,-87,1000000000,valid,Int64,2
999999999,-88,999999999,valid,Int64,1.0,1000000000,-88,1000000000,valid,Int64,2
999999999,-94,999999999,valid,Int64,1.0,1000000000,-94,1000000000,valid,Int64,3
999999999,-100,999999999,valid,Int64,1.0,1000000000,-100,1000000000,valid,Int64,3
999999999,-103,999999999,valid,Int64,1.0,1000000000,-103,1000000000,valid,Int64,3
999999999,-105,999999999,valid,Int64,1.0,1000000000,-105,1000000000,valid,Int64,3
999999999,-112,999999999,valid,Int64,1.0,1000000000,-112,1000000000,valid,Int64,2
999999999,-118,999999999,valid,Int64,1.0,1000000000,-118,1000000000,valid,Int64,2
999999999,-121,999999999,valid,Int64,1.0,1000000000,-121,1000000000,valid,Int64,3
999999999,-122,999999999,valid,Int64,1.0,1000000000,-122,1000000000,valid,Int64,2
999999999,-127,999999999,valid,Int64,1.0,1000000000,-127,1000000000,valid,Int64,2
99999999,24885,99999999,valid,Int64,1.0,100000000,24885,100000000,valid,Int64,2
99999999,245,99999999,valid,Int64,1.0,100000000,245,100000000,valid,Int64,2
99999999,242,99999999,valid,Int64,1.0,100000000,242,100000000,valid,Int64,2
99999999,202,99999999,valid,Int64,1.0,100000000,202,100000000,valid,Int64,4
99999999,198,99999999,valid,Int64,1.0,100000000,198,100000000,valid,Int64,2
99999999,183,99999999,valid,Int64,1.0,100000000,183,100000000,valid,Int64,2
99999999,168,99999999,valid,Int64,1.0,100000000,168,100000000,valid,Int64,2
99999999,168,99999999,valid,UInt32,1.0,100000000,168,100000000,valid,UInt32,2
99999999,159,99999999,valid,Int64,1.0,100000000,159,100000000,valid,Int64,3
99999999,146,99999999,valid,UInt32,1.0,100000000,146,100000000,valid,UInt32,2
99999999,143,99999999,valid,Int64,1.0,100000000,143,100000000,valid,Int64,3
99999999,110,99999999,valid,Int64,1.0,100000000,110,100000000,valid,Int64,3
99999999,92,99999999,valid,Int64,1.0,100000000,92,100000000,valid,Int64,2
99999999,91,99999999,valid,Int64,1.0,100000000,91,100000000,valid,Int64,2
99999999,83,99999999,valid,Int64,1.0,100000000,83,100000000,valid,Int64,2
99999999,81,99999999,valid,Int64,1.0,100000000,81,100000000,valid,Int64,2
99999999,78,99999999,valid,Int64,1.0,100000000,78,100000000,valid,Int64,4
99999999,72,99999999,valid,Int64,1.0,100000000,72,100000000,valid,Int64,2
99999999,68,99999999,valid,Int64,1.0,100000000,68,100000000,valid,Int64,2
99999999,67,99999999,valid,Int64,1.0,100000000,67,100000000,valid,Int64,2
99999999,65,99999999,valid,Int64,1.0,100000000,65,100000000,valid,Int64,3
99999999,59,99999999,valid,Int64,1.0,100000000,59,100000000,valid,Int64,2
99999999,57,99999999,valid,Int64,1.0,100000000,57,100000000,valid,Int64,2
99999999,50,99999999,valid,Int64,1.0,100000000,50,100000000,valid,Int64,2
99999999,44,99999999,valid,Int64,1.0,100000000,44,100000000,valid,Int64,2
99999999,37,99999999,valid,Int64,1.0,100000000,37,100000000,valid,Int64,2
99999999,36,99999999,valid,Int64,1.0,100000000,36,100000000,valid,Int64,2
99999999,33,99999999,valid,Int64,1.0,100000000,33,100000000,valid,Int64,2
99999999,30,99999999,valid,Int64,1.0,100000000,30,100000000,valid,Int64,3
99999999,26,99999999,valid,Int64,1.0,100000000,26,100000000,valid,Int64,2
99999999,25,99999999,valid,Int64,1.0,100000000,25,100000000,valid,Int64,2
99999999,20,99999999,valid,Int64,1.0,100000000,20,100000000,valid,Int64,2
99999999,18,99999999,valid,Int64,1.0,100000000,18,100000000,valid,Int64,3
99999999,16,99999999,valid,UInt32,1.0,100000000,16,100000000,valid,UInt32,2
99999999,12,99999999,valid,Int64,1.0,100000000,12,100000000,valid,Int64,3
99999999,10,99999999,valid,Int64,1.0,100000000,10,100000000,valid,Int64,2
99999999,8,99999999,valid,Int64,1.0,100000000,8,100000000,valid,Int64,2
99999999,4,99999999,valid,Int64,1.0,100000000,4,100000000,valid,Int64,2
99999999,2,99999999,valid,Int64,1.0,100000000,2,100000000,valid,Int64,2
99999999,true,99999999,valid,Int64,1.0,100000000,true,100000000,valid,Int64,83
99999999,true,99999999,valid,UInt32,1.0,100000000,true,100000000,valid,UInt32,22
99999999,false,99999999,valid,Int64,1.0,100000000,false,100000000,valid,Int64,81
99999999,false,99999999,valid,UInt32,1.0,100000000,false,100000000,valid,UInt32,20
99999999,-16,99999999,valid,Int64,1.0,100000000,-16,100000000,valid,Int64,3
99999999,-26,99999999,valid,Int64,1.0,100000000,-26,100000000,valid,Int64,2
99999999,-45,99999999,valid,Int64,1.0,100000000,-45,100000000,valid,Int64,2
99999999,-52,99999999,valid,Int64,1.0,100000000,-52,100000000,valid,Int64,2
99999999,-63,99999999,valid,Int64,1.0,100000000,-63,100000000,valid,Int64,2
99999999,-72,99999999,valid,Int64,1.0,100000000,-72,100000000,valid,Int64,2
99999999,-84,99999999,valid,Int64,1.0,100000000,-84,100000000,valid,Int64,2
99999999,-98,99999999,valid,Int64,1.0,100000000,-98,100000000,valid,Int64,2
99999999,-103,99999999,valid,Int64,1.0,100000000,-103,100000000,valid,Int64,2
99999999,-113,99999999,valid,Int64,1.0,100000000,-113,100000000,valid,Int64,2
99999999,-125,99999999,valid,Int64,1.0,100000000,-125,100000000,valid,Int64,2
9999999,163,9999999,valid,Int64,1.0,10000000,163,10000000,valid,Int64,2
9999999,true,9999999,valid,Int64,1.0,10000000,true,10000000,valid,Int64,2
9999999,false,9999999,valid,Int64,1.0,10000000,false,10000000,valid,Int64,6
99999,34659,99999,valid,Int64,1.0,100000,34659,100000,valid,Int64,2
99999,15510,99999,valid,Int64,1.0,100000,15510,100000,valid,Int64,2
22032,999999999,999999999,valid,Int64,1.0,22032,1000000000,1000000000,valid,Int64,2
19904,99999,99999,valid,Int64,1.0,19904,100000,100000,valid,Int64,2
16388,999999999,999999999,valid,Int64,1.0,16388,1000000000,1000000000,valid,Int64,2
12241,999999999,999999999,valid,Int64,1.0,12241,1000000000,1000000000,valid,Int64,2
9999,7205,9999,valid,Int64,1.0,10000,7205,10000,valid,Int64,2
9999,6639,9999,valid,Int64,1.0,10000,6639,10000,valid,Int64,2
9999,254,9999,valid,Int64,1.0,10000,254,10000,valid,Int64,2
9999,251,9999,valid,Int64,1.0,10000,251,10000,valid,Int64,2
9999,250,9999,valid,Int64,1.0,10000,250,10000,valid,Int64,2
9999,243,9999,valid,Int64,1.0,10000,243,10000,valid,Int64,4
9999,242,9999,valid,UInt16,1.0,10000,242,10000,valid,UInt16,2
9999,240,9999,valid,Int64,1.0,10000,240,10000,valid,Int64,2
9999,235,9999,valid,Int64,1.0,10000,235,10000,valid,Int64,4
9999,232,9999,valid,UInt16,1.0,10000,232,10000,valid,UInt16,3
9999,229,9999,valid,UInt16,1.0,10000,229,10000,valid,UInt16,2
9999,229,9999,valid,Int64,1.0,10000,229,10000,valid,Int64,2
9999,228,9999,valid,Int64,1.0,10000,228,10000,valid,Int64,4
9999,228,9999,valid,UInt16,1.0,10000,228,10000,valid,UInt16,5
9999,225,9999,valid,Int64,1.0,10000,225,10000,valid,Int64,3
9999,222,9999,valid,Int64,1.0,10000,222,10000,valid,Int64,3
9999,222,9999,valid,UInt16,1.0,10000,222,10000,valid,UInt16,2
9999,217,9999,valid,Int64,1.0,10000,217,10000,valid,Int64,3
9999,208,9999,valid,Int64,1.0,10000,208,10000,valid,Int64,3
9999,203,9999,valid,UInt16,1.0,10000,203,10000,valid,UInt16,3
9999,200,9999,valid,UInt16,1.0,10000,200,10000,valid,UInt16,2
9999,200,9999,valid,Int64,1.0,10000,200,10000,valid,Int64,2
9999,197,9999,valid,Int64,1.0,10000,197,10000,valid,Int64,2
9999,194,9999,valid,Int64,1.0,10000,194,10000,valid,Int64,2
9999,193,9999,valid,Int64,1.0,10000,193,10000,valid,Int64,2
9999,189,9999,valid,Int64,1.0,10000,189,10000,valid,Int64,2
9999,186,9999,valid,Int64,1.0,10000,186,10000,valid,Int64,2
9999,179,9999,valid,UInt16,1.0,10000,179,10000,valid,UInt16,3
9999,176,9999,valid,Int64,1.0,10000,176,10000,valid,Int64,3
9999,169,9999,valid,Int64,1.0,10000,169,10000,valid,Int64,3
9999,167,9999,valid,UInt16,1.0,10000,167,10000,valid,UInt16,3
9999,165,9999,valid,Int64,1.0,10000,165,10000,valid,Int64,3
9999,162,9999,valid,Int64,1.0,10000,162,10000,valid,Int64,2
9999,161,9999,valid,UInt16,1.0,10000,161,10000,valid,UInt16,2
9999,160,9999,valid,Int64,1.0,10000,160,10000,valid,Int64,3
9999,159,9999,valid,Int64,1.0,10000,159,10000,valid,Int64,2
9999,157,9999,valid,Int64,1.0,10000,157,10000,valid,Int64,3
9999,157,9999,valid,UInt16,1.0,10000,157,10000,valid,UInt16,2
9999,152,9999,valid,UInt16,1.0,10000,152,10000,valid,UInt16,2
9999,146,9999,valid,Int64,1.0,10000,146,10000,valid,Int64,2
9999,144,9999,valid,UInt16,1.0,10000,144,10000,valid,UInt16,5
9999,141,9999,valid,Int64,1.0,10000,141,10000,valid,Int64,3
9999,138,9999,valid,Int64,1.0,10000,138,10000,valid,Int64,6
9999,135,9999,valid,Int64,1.0,10000,135,10000,valid,Int64,2
9999,125,9999,valid,Int64,1.0,10000,125,10000,valid,Int64,3
9999,124,9999,valid,Int64,1.0,10000,124,10000,valid,Int64,4
9999,123,9999,valid,UInt16,1.0,10000,123,10000,valid,UInt16,2
9999,123,9999,valid,Int64,1.0,10000,123,10000,valid,Int64,4
9999,122,9999,valid,Int64,1.0,10000,122,10000,valid,Int64,3
9999,121,9999,valid,Int64,1.0,10000,121,10000,valid,Int64,2
9999,119,9999,valid,Int64,1.0,10000,119,10000,valid,Int64,4
9999,118,9999,valid,UInt16,1.0,10000,118,10000,valid,UInt16,3
9999,118,9999,valid,Int64,1.0,10000,118,10000,valid,Int64,4
9999,117,9999,valid,Int64,1.0,10000,117,10000,valid,Int64,4
9999,116,9999,valid,UInt16,1.0,10000,116,10000,valid,UInt16,2
9999,113,9999,valid,Int64,1.0,10000,113,10000,valid,Int64,4
9999,111,9999,valid,UInt16,1.0,10000,111,10000,valid,UInt16,3
9999,111,9999,valid,Int64,1.0,10000,111,10000,valid,Int64,3
9999,108,9999,valid,Int64,1.0,10000,108,10000,valid,Int64,3
9999,107,9999,valid,Int64,1.0,10000,107,10000,valid,Int64,2
9999,106,9999,valid,Int64,1.0,10000,106,10000,valid,Int64,3
9999,105,9999,valid,Int64,1.0,10000,105,10000,valid,Int64,4
9999,101,9999,valid,Int64,1.0,10000,101,10000,valid,Int64,3
9999,101,9999,valid,UInt16,1.0,10000,101,10000,valid,UInt16,2
9999,100,9999,valid,Int64,1.0,10000,100,10000,valid,Int64,2
9999,99,9999,valid,Int64,1.0,10000,99,10000,valid,Int64,3
9999,97,9999,valid,Int64,1.0,10000,97,10000,valid,Int64,2
9999,96,9999,valid,Int64,1.0,10000,96,10000,valid,Int64,2
9999,96,9999,valid,UInt16,1.0,10000,96,10000,valid,UInt16,3
9999,93,9999,valid,Int64,1.0,10000,93,10000,valid,Int64,4
9999,92,9999,valid,Int64,1.0,10000,92,10000,valid,Int64,3
9999,90,9999,valid,Int64,1.0,10000,90,10000,valid,Int64,2
9999,90,9999,valid,UInt16,1.0,10000,90,10000,valid,UInt16,2
9999,88,9999,valid,UInt16,1.0,10000,88,10000,valid,UInt16,2
9999,87,9999,valid,Int64,1.0,10000,87,10000,valid,Int64,2
9999,86,9999,valid,Int64,1.0,10000,86,10000,valid,Int64,4
9999,86,9999,valid,UInt16,1.0,10000,86,10000,valid,UInt16,2
9999,85,9999,valid,UInt16,1.0,10000,85,10000,valid,UInt16,2
9999,84,9999,valid,UInt16,1.0,10000,84,10000,valid,UInt16,2
9999,84,9999,valid,Int64,1.0,10000,84,10000,valid,Int64,4
9999,82,9999,valid,Int64,1.0,10000,82,10000,valid,Int64,5
9999,80,9999,valid,Int64,1.0,10000,80,10000,valid,Int64,6
9999,75,9999,valid,Int64,1.0,10000,75,10000,valid,Int64,2
9999,74,9999,valid,Int64,1.0,10000,74,10000,valid,Int64,2
9999,73,9999,valid,Int64,1.0,10000,73,10000,valid,Int64,2
9999,72,9999,valid,Int64,1.0,10000,72,10000,valid,Int64,3
9999,71,9999,valid,Int64,1.0,10000,71,10000,valid,Int64,3
9999,68,9999,valid,UInt16,1.0,10000,68,10000,valid,UInt16,2
9999,68,9999,valid,Int64,1.0,10000,68,10000,valid,Int64,3
9999,66,9999,valid,Int64,1.0,10000,66,10000,valid,Int64,3
9999,63,9999,valid,Int64,1.0,10000,63,10000,valid,Int64,3
9999,62,9999,valid,Int64,1.0,10000,62,10000,valid,Int64,3
9999,61,9999,valid,UInt16,1.0,10000,61,10000,valid,UInt16,2
9999,57,9999,valid,Int64,1.0,10000,57,10000,valid,Int64,2
9999,55,9999,valid,Int64,1.0,10000,55,10000,valid,Int64,3
9999,54,9999,valid,Int64,1.0,10000,54,10000,valid,Int64,6
9999,53,9999,valid,Int64,1.0,10000,53,10000,valid,Int64,2
9999,52,9999,valid,Int64,1.0,10000,52,10000,valid,Int64,3
9999,51,9999,valid,Int64,1.0,10000,51,10000,valid,Int64,5
9999,51,9999,valid,UInt16,1.0,10000,51,10000,valid,UInt16,2
9999,50,9999,valid,UInt16,1.0,10000,50,10000,valid,UInt16,2
9999,49,9999,valid,UInt16,1.0,10000,49,10000,valid,UInt16,2
9999,48,9999,valid,Int64,1.0,10000,48,10000,valid,Int64,4
9999,46,9999,valid,Int64,1.0,10000,46,10000,valid,Int64,4
9999,45,9999,valid,UInt16,1.0,10000,45,10000,valid,UInt16,2
9999,44,9999,valid,Int64,1.0,10000,44,10000,valid,Int64,4
9999,43,9999,valid,Int64,1.0,10000,43,10000,valid,Int64,5
9999,41,9999,valid,Int64,1.0,10000,41,10000,valid,Int64,3
9999,40,9999,valid,Int64,1.0,10000,40,10000,valid,Int64,2
9999,38,9999,valid,Int64,1.0,10000,38,10000,valid,Int64,6
9999,37,9999,valid,Int64,1.0,10000,37,10000,valid,Int64,5
9999,34,9999,valid,Int64,1.0,10000,34,10000,valid,Int64,3
9999,32,9999,valid,Int64,1.0,10000,32,10000,valid,Int64,2
9999,31,9999,valid,UInt16,1.0,10000,31,10000,valid,UInt16,3
9999,31,9999,valid,Int64,1.0,10000,31,10000,valid,Int64,2
9999,30,9999,valid,UInt16,1.0,10000,30,10000,valid,UInt16,4
9999,29,9999,valid,Int64,1.0,10000,29,10000,valid,Int64,5
9999,28,9999,valid,Int64,1.0,10000,28,10000,valid,Int64,2
9999,27,9999,valid,Int64,1.0,10000,27,10000,valid,Int64,2
9999,27,9999,valid,UInt16,1.0,10000,27,10000,valid,UInt16,3
9999,26,9999,valid,Int64,1.0,10000,26,10000,valid,Int64,4
9999,23,9999,valid,Int64,1.0,10000,23,10000,valid,Int64,3
9999,22,9999,valid,Int64,1.0,10000,22,10000,valid,Int64,4
9999,20,9999,valid,UInt16,1.0,10000,20,10000,valid,UInt16,3
9999,20,9999,valid,Int64,1.0,10000,20,10000,valid,Int64,3
9999,19,9999,valid,Int64,1.0,10000,19,10000,valid,Int64,3
9999,18,9999,valid,Int64,1.0,10000,18,10000,valid,Int64,2
9999,18,9999,valid,UInt16,1.0,10000,18,10000,valid,UInt16,2
9999,16,9999,valid,Int64,1.0,10000,16,10000,valid,Int64,5
9999,15,9999,valid,UInt16,1.0,10000,15,10000,valid,UInt16,2
9999,15,9999,valid,Int64,1.0,10000,15,10000,valid,Int64,6
9999,13,9999,valid,Int64,1.0,10000,13,10000,valid,Int64,3
9999,7,9999,valid,Int64,1.0,10000,7,10000,valid,Int64,2
9999,6,9999,valid,Int64,1.0,10000,6,10000,valid,Int64,4
9999,5,9999,valid,Int64,1.0,10000,5,10000,valid,Int64,3
9999,4,9999,valid,Int64,1.0,10000,4,10000,valid,Int64,3
9999,4,9999,valid,UInt16,1.0,10000,4,10000,valid,UInt16,2
9999,3,9999,valid,Int64,1.0,10000,3,10000,valid,Int64,2
9999,2,9999,valid,Int64,1.0,10000,2,10000,valid,Int64,3
9999,1,9999,valid,Int64,1.0,10000,1,10000,valid,Int64,145
9999,true,9999,valid,UInt16,1.0,10000,true,10000,valid,UInt16,144
