x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
999999999,11,999999999,valid,Int64,1.0,1000000000,11,1000000000,valid,Int64,7
999999999,9,999999999,valid,Int64,1.0,1000000000,9,1000000000,valid,Int64,7
999999999,8,999999999,valid,Int64,1.0,1000000000,8,1000000000,valid,Int64,3
999999999,8,999999999,valid,UInt32,1.0,1000000000,8,1000000000,valid,UInt32,5
999999999,6,999999999,valid,Int64,1.0,1000000000,6,1000000000,valid,Int64,2
999999999,5,999999999,valid,UInt32,1.0,1000000000,5,1000000000,valid,UInt32,5
999999999,5,999999999,valid,Int64,1.0,1000000000,5,1000000000,valid,Int64,3
999999999,4,999999999,valid,UInt32,1.0,1000000000,4,1000000000,valid,UInt32,3
999999999,3,999999999,valid,Int64,1.0,1000000000,3,1000000000,valid,Int64,6
999999999,2,999999999,valid,Int64,1.0,1000000000,2,1000000000,valid,Int64,4
999999999,1,999999999,valid,Int64,1.0,1000000000,1,1000000000,valid,Int64,148
999999999,1,999999999,valid,UInt32,1.0,1000000000,1,1000000000,valid,UInt32,158
999999999,false,999999999,valid,Int64,1.0,1000000000,false,1000000000,valid,Int64,148
999999999,false,999999999,valid,UInt32,1.0,1000000000,false,1000000000,valid,UInt32,167
999999999,-15,999999999,valid,Int64,1.0,1000000000,-15,1000000000,valid,Int64,2
999999999,-24,999999999,valid,Int64,1.0,1000000000,-24,1000000000,valid,Int64,2
999999999,-26,999999999,valid,Int64,1.0,1000000000,-26,1000000000,valid,Int64,2
999999999,-29,999999999,valid,Int64,1.0,1000000000,-29,1000000000,valid,Int64,2
999999999,-35,999999999,valid,Int64,1.0,1000000000,-35,1000000000,valid,Int64,4
999999999,-37,999999999,valid,Int64,1.0,1000000000,-37,1000000000,valid,Int64,2
999999999,-42,999999999,valid,Int64,1.0,1000000000,-42,1000000000,valid,Int64,3
999999999,-43,999999999,valid,Int64,1.0,1000000000,-43,1000000000,valid,Int64,3
999999999,-52,999999999,valid,Int64,1.0,1000000000,-52,1000000000,valid,Int64,3
999999999,-57,999999999,valid,Int64,1.0,1000000000,-57,1000000000,valid,Int64,2
999999999,-66,999999999,valid,Int64,1.0,1000000000,-66,1000000000,valid,Int64,2
999999999,-70,999999999,valid,Int64,1.0,1000000000,-70,1000000000,valid,Int64,3
999999999,-78,999999999,valid,Int64,1.0,1000000000,-78,1000000000,valid,Int64,3
999999999,-87,999999999,valid,Int64,1.0,1000000000,-87,1000000000,valid,Int64,2
999999999,-88,999999999,valid,Int64,1.0,1000000000,-88,1000000000,valid,Int64,2
999999999,-97,999999999,valid,Int64,1.0,1000000000,-97,1000000000,valid,Int64,2
999999999,-99,999999999,valid,Int64,1.0,1000000000,-99,1000000000,valid,Int64,4
999999999,-105,999999999,valid,Int64,1.0,1000000000,-105,1000000000,valid,Int64,3
999999999,-112,999999999,valid,Int64,1.0,1000000000,-112,1000000000,valid,Int64,2
999999999,-117,999999999,valid,Int64,1.0,1000000000,-117,1000000000,valid,Int64,2
99999999,2066,99999999,valid,Int64,1.0,100000000,2066,100000000,valid,Int64,2
99999999,251,99999999,valid,Int64,1.0,100000000,251,100000000,valid,Int64,3
99999999,245,99999999,valid,UInt32,1.0,100000000,245,100000000,valid,UInt32,2
99999999,243,99999999,valid,Int64,1.0,100000000,243,100000000,valid,Int64,2
99999999,206,99999999,valid,Int64,1.0,100000000,206,100000000,valid,Int64,2
99999999,205,99999999,valid,Int64,1.0,100000000,205,100000000,valid,Int64,2
99999999,183,99999999,valid,Int64,1.0,100000000,183,100000000,valid,Int64,2
99999999,175,99999999,valid,Int64,1.0,100000000,175,100000000,valid,Int64,2
99999999,168,99999999,valid,Int64,1.0,100000000,168,100000000,valid,Int64,2
99999999,151,99999999,valid,Int64,1.0,100000000,151,100000000,valid,Int64,2
99999999,147,99999999,valid,Int64,1.0,100000000,147,100000000,valid,Int64,3
99999999,138,99999999,valid,Int64,1.0,100000000,138,100000000,valid,Int64,3
99999999,135,99999999,valid,Int64,1.0,100000000,135,100000000,valid,Int64,2
99999999,125,99999999,valid,Int64,1.0,100000000,125,100000000,valid,Int64,2
99999999,122,99999999,valid,Int64,1.0,100000000,122,100000000,valid,Int64,3
99999999,115,99999999,valid,Int64,1.0,100000000,115,100000000,valid,Int64,2
99999999,114,99999999,valid,Int64,1.0,100000000,114,100000000,valid,Int64,2
99999999,110,99999999,valid,Int64,1.0,100000000,110,100000000,valid,Int64,2
99999999,107,99999999,valid,Int64,1.0,100000000,107,100000000,valid,Int64,2
99999999,102,99999999,valid,Int64,1.0,100000000,102,100000000,valid,Int64,2
99999999,89,99999999,valid,Int64,1.0,100000000,89,100000000,valid,Int64,2
99999999,87,99999999,valid,Int64,1.0,100000000,87,100000000,valid,Int64,2
99999999,85,99999999,valid,Int64,1.0,100000000,85,100000000,valid,Int64,4
99999999,78,99999999,valid,Int64,1.0,100000000,78,100000000,valid,Int64,2
99999999,71,99999999,valid,Int64,1.0,100000000,71,100000000,valid,Int64,2
99999999,62,99999999,valid,Int64,1.0,100000000,62,100000000,valid,Int64,3
99999999,57,99999999,valid,Int64,1.0,100000000,57,100000000,valid,Int64,3
99999999,56,99999999,valid,Int64,1.0,100000000,56,100000000,valid,Int64,3
99999999,55,99999999,valid,Int64,1.0,100000000,55,100000000,valid,Int64,2
99999999,55,99999999,valid,UInt32,1.0,100000000,55,100000000,valid,UInt32,2
99999999,43,99999999,valid,Int64,1.0,100000000,43,100000000,valid,Int64,2
99999999,35,99999999,valid,Int64,1.0,100000000,35,100000000,valid,Int64,3
99999999,34,99999999,valid,UInt32,1.0,100000000,34,100000000,valid,UInt32,2
99999999,33,99999999,valid,Int64,1.0,100000000,33,100000000,valid,Int64,2
99999999,26,99999999,valid,Int64,1.0,100000000,26,100000000,valid,Int64,2
99999999,24,99999999,valid,Int64,1.0,100000000,24,100000000,valid,Int64,2
99999999,18,99999999,valid,Int64,1.0,100000000,18,100000000,valid,Int64,2
99999999,16,99999999,valid,Int64,1.0,100000000,16,100000000,valid,Int64,4
99999999,14,99999999,valid,Int64,1.0,100000000,14,100000000,valid,Int64,4
99999999,3,99999999,valid,Int64,1.0,100000000,3,100000000,valid,Int64,3
99999999,1,99999999,valid,UInt32,1.0,100000000,1,100000000,valid,UInt32,19
99999999,true,99999999,valid,Int64,1.0,100000000,true,100000000,valid,Int64,71
99999999,false,99999999,valid,Int64,1.0,100000000,false,100000000,valid,Int64,76
99999999,false,99999999,valid,UInt32,1.0,100000000,false,100000000,valid,UInt32,22
99999999,-7,99999999,valid,Int64,1.0,100000000,-7,100000000,valid,Int64,2
99999999,-22,99999999,valid,Int64,1.0,100000000,-22,100000000,valid,Int64,2
99999999,-27,99999999,valid,Int64,1.0,100000000,-27,100000000,valid,Int64,3
99999999,-48,99999999,valid,Int64,1.0,100000000,-48,100000000,valid,Int64,2
99999999,-61,99999999,valid,Int64,1.0,100000000,-61,100000000,valid,Int64,2
99999999,-95,99999999,valid,Int64,1.0,100000000,-95,100000000,valid,Int64,2
99999999,-108,99999999,valid,Int64,1.0,100000000,-108,100000000,valid,Int64,3
99999999,-121,99999999,valid,Int64,1.0,100000000,-121,100000000,valid,Int64,2
9999999,198,9999999,valid,Int64,1.0,10000000,198,10000000,valid,Int64,2
9999999,true,9999999,valid,Int64,1.0,10000000,true,10000000,valid,Int64,5
9999999,true,9999999,valid,UInt32,1.0,10000000,true,10000000,valid,UInt32,3
9999999,false,9999999,valid,Int64,1.0,10000000,false,10000000,valid,Int64,5
99999,43211,99999,valid,Int64,1.0,100000,43211,100000,valid,Int64,2
23938,999999999,999999999,valid,Int64,1.0,23938,1000000000,1000000000,valid,Int64,2
16989,999999999,999999999,valid,Int64,1.0,16989,1000000000,1000000000,valid,Int64,2
11932,99999,99999,valid,Int64,1.0,11932,100000,100000,valid,Int64,2
9999,253,9999,valid,Int64,1.0,10000,253,10000,valid,Int64,3
9999,252,9999,valid,Int64,1.0,10000,252,10000,valid,Int64,3
9999,250,9999,valid,Int64,1.0,10000,250,10000,valid,Int64,3
9999,249,9999,valid,Int64,1.0,10000,249,10000,valid,Int64,2
9999,248,9999,valid,Int64,1.0,10000,248,10000,valid,Int64,2
9999,247,9999,valid,Int64,1.0,10000,247,10000,valid,Int64,2
9999,246,9999,valid,Int64,1.0,10000,246,10000,valid,Int64,2
9999,245,9999,valid,UInt16,1.0,10000,245,10000,valid,UInt16,4
9999,244,9999,valid,UInt16,1.0,10000,244,10000,valid,UInt16,2
9999,241,9999,valid,UInt16,1.0,10000,241,10000,valid,UInt16,2
9999,240,9999,valid,Int64,1.0,10000,240,10000,valid,Int64,3
9999,239,9999,valid,UInt16,1.0,10000,239,10000,valid,UInt16,2
9999,239,9999,valid,Int64,1.0,10000,239,10000,valid,Int64,2
9999,237,9999,valid,Int64,1.0,10000,237,10000,valid,Int64,2
9999,234,9999,valid,Int64,1.0,10000,234,10000,valid,Int64,3
9999,228,9999,valid,UInt16,1.0,10000,228,10000,valid,UInt16,2
9999,225,9999,valid,Int64,1.0,10000,225,10000,valid,Int64,4
9999,222,9999,valid,UInt16,1.0,10000,222,10000,valid,UInt16,2
9999,220,9999,valid,UInt16,1.0,10000,220,10000,valid,UInt16,2
9999,219,9999,valid,UInt16,1.0,10000,219,10000,valid,UInt16,2
9999,214,9999,valid,UInt16,1.0,10000,214,10000,valid,UInt16,2
9999,213,9999,valid,Int64,1.0,10000,213,10000,valid,Int64,2
9999,211,9999,valid,UInt16,1.0,10000,211,10000,valid,UInt16,3
9999,208,9999,valid,UInt16,1.0,10000,208,10000,valid,UInt16,3
9999,207,9999,valid,UInt16,1.0,10000,207,10000,valid,UInt16,2
9999,203,9999,valid,UInt16,1.0,10000,203,10000,valid,UInt16,2
9999,201,9999,valid,Int64,1.0,10000,201,10000,valid,Int64,2
9999,195,9999,valid,Int64,1.0,10000,195,10000,valid,Int64,2
9999,195,9999,valid,UInt16,1.0,10000,195,10000,valid,UInt16,2
9999,194,9999,valid,Int64,1.0,10000,194,10000,valid,Int64,3
9999,191,9999,valid,UInt16,1.0,10000,191,10000,valid,UInt16,2
9999,187,9999,valid,Int64,1.0,10000,187,10000,valid,Int64,3
9999,185,9999,valid,Int64,1.0,10000,185,10000,valid,Int64,2
9999,182,9999,valid,Int64,1.0,10000,182,10000,valid,Int64,2
9999,181,9999,valid,Int64,1.0,10000,181,10000,valid,Int64,2
9999,179,9999,valid,Int64,1.0,10000,179,10000,valid,Int64,2
9999,177,9999,valid,UInt16,1.0,10000,177,10000,valid,UInt16,3
9999,176,9999,valid,UInt16,1.0,10000,176,10000,valid,UInt16,2
9999,173,9999,valid,UInt16,1.0,10000,173,10000,valid,UInt16,3
9999,170,9999,valid,Int64,1.0,10000,170,10000,valid,Int64,3
9999,168,9999,valid,Int64,1.0,10000,168,10000,valid,Int64,2
9999,167,9999,valid,UInt16,1.0,10000,167,10000,valid,UInt16,2
9999,165,9999,valid,UInt16,1.0,10000,165,10000,valid,UInt16,3
9999,163,9999,valid,UInt16,1.0,10000,163,10000,valid,UInt16,3
9999,163,9999,valid,Int64,1.0,10000,163,10000,valid,Int64,2
9999,158,9999,valid,Int64,1.0,10000,158,10000,valid,Int64,2
9999,155,9999,valid,UInt16,1.0,10000,155,10000,valid,UInt16,2
9999,154,9999,valid,UInt16,1.0,10000,154,10000,valid,UInt16,2
9999,153,9999,valid,UInt16,1.0,10000,153,10000,valid,UInt16,2
9999,152,9999,valid,Int64,1.0,10000,152,10000,valid,Int64,2
9999,151,9999,valid,Int64,1.0,10000,151,10000,valid,Int64,3
9999,151,9999,valid,UInt16,1.0,10000,151,10000,valid,UInt16,4
9999,145,9999,valid,UInt16,1.0,10000,145,10000,valid,UInt16,3
9999,144,9999,valid,UInt16,1.0,10000,144,10000,valid,UInt16,3
9999,142,9999,valid,Int64,1.0,10000,142,10000,valid,Int64,3
9999,140,9999,valid,UInt16,1.0,10000,140,10000,valid,UInt16,2
9999,138,9999,valid,UInt16,1.0,10000,138,10000,valid,UInt16,3
9999,136,9999,valid,Int64,1.0,10000,136,10000,valid,Int64,4
9999,135,9999,valid,UInt16,1.0,10000,135,10000,valid,UInt16,3
9999,134,9999,valid,Int64,1.0,10000,134,10000,valid,Int64,2
9999,133,9999,valid,Int64,1.0,10000,133,10000,valid,Int64,2
9999,129,9999,valid,Int64,1.0,10000,129,10000,valid,Int64,2
9999,128,9999,valid,UInt16,1.0,10000,128,10000,valid,UInt16,3
9999,126,9999,valid,UInt16,1.0,10000,126,10000,valid,UInt16,2
9999,125,9999,valid,Int64,1.0,10000,125,10000,valid,Int64,2
9999,124,9999,valid,Int64,1.0,10000,124,10000,valid,Int64,4
9999,124,9999,valid,UInt16,1.0,10000,124,10000,valid,UInt16,2
9999,123,9999,valid,Int64,1.0,10000,123,10000,valid,Int64,4
9999,121,9999,valid,Int64,1.0,10000,121,10000,valid,Int64,2
9999,119,9999,valid,Int64,1.0,10000,119,10000,valid,Int64,3
9999,119,9999,valid,UInt16,1.0,10000,119,10000,valid,UInt16,2
9999,115,9999,valid,Int64,1.0,10000,115,10000,valid,Int64,2
9999,114,9999,valid,Int64,1.0,10000,114,10000,valid,Int64,4
9999,112,9999,valid,Int64,1.0,10000,112,10000,valid,Int64,5
9999,110,9999,valid,Int64,1.0,10000,110,10000,valid,Int64,2
9999,109,9999,valid,Int64,1.0,10000,109,10000,valid,Int64,4
9999,108,9999,valid,Int64,1.0,10000,108,10000,valid,Int64,3
9999,107,9999,valid,UInt16,1.0,10000,107,10000,valid,UInt16,2
9999,106,9999,valid,Int64,1.0,10000,106,10000,valid,Int64,5
9999,106,9999,valid,UInt16,1.0,10000,106,10000,valid,UInt16,2
9999,105,9999,valid,UInt16,1.0,10000,105,10000,valid,UInt16,2
9999,103,9999,valid,UInt16,1.0,10000,103,10000,valid,UInt16,3
9999,102,9999,valid,Int64,1.0,10000,102,10000,valid,Int64,3
9999,102,9999,valid,UInt16,1.0,10000,102,10000,valid,UInt16,6
9999,101,9999,valid,Int64,1.0,10000,101,10000,valid,Int64,4
9999,100,9999,valid,Int64,1.0,10000,100,10000,valid,Int64,3
9999,99,9999,valid,Int64,1.0,10000,99,10000,valid,Int64,3
9999,98,9999,valid,Int64,1.0,10000,98,10000,valid,Int64,4
9999,97,9999,valid,Int64,1.0,10000,97,10000,valid,Int64,2
9999,94,9999,valid,UInt16,1.0,10000,94,10000,valid,UInt16,2
9999,94,9999,valid,Int64,1.0,10000,94,10000,valid,Int64,6
9999,93,9999,valid,Int64,1.0,10000,93,10000,valid,Int64,3
9999,92,9999,valid,Int64,1.0,10000,92,10000,valid,Int64,3
9999,88,9999,valid,UInt16,1.0,10000,88,10000,valid,UInt16,2
9999,87,9999,valid,UInt16,1.0,10000,87,10000,valid,UInt16,2
9999,87,9999,valid,Int64,1.0,10000,87,10000,valid,Int64,4
9999,84,9999,valid,Int64,1.0,10000,84,10000,valid,Int64,2
9999,83,9999,valid,UInt16,1.0,10000,83,10000,valid,UInt16,2
9999,82,9999,valid,Int64,1.0,10000,82,10000,valid,Int64,3
9999,81,9999,valid,Int64,1.0,10000,81,10000,valid,Int64,3
9999,80,9999,valid,Int64,1.0,10000,80,10000,valid,Int64,4
9999,78,9999,valid,Int64,1.0,10000,78,10000,valid,Int64,4
9999,77,9999,valid,Int64,1.0,10000,77,10000,valid,Int64,3
9999,76,9999,valid,UInt16,1.0,10000,76,10000,valid,UInt16,2
9999,76,9999,valid,Int64,1.0,10000,76,10000,valid,Int64,3
9999,75,9999,valid,Int64,1.0,10000,75,10000,valid,Int64,2
9999,74,9999,valid,Int64,1.0,10000,74,10000,valid,Int64,4
9999,73,9999,valid,Int64,1.0,10000,73,10000,valid,Int64,2
9999,71,9999,valid,Int64,1.0,10000,71,10000,valid,Int64,5
9999,69,9999,valid,Int64,1.0,10000,69,10000,valid,Int64,2
9999,68,9999,valid,UInt16,1.0,10000,68,10000,valid,UInt16,2
9999,66,9999,valid,Int64,1.0,10000,66,10000,valid,Int64,2
9999,65,9999,valid,Int64,1.0,10000,65,10000,valid,Int64,2
9999,64,9999,valid,Int64,1.0,10000,64,10000,valid,Int64,4
9999,63,9999,valid,Int64,1.0,10000,63,10000,valid,Int64,5
9999,63,9999,valid,UInt16,1.0,10000,63,10000,valid,UInt16,4
9999,62,9999,valid,UInt16,1.0,10000,62,10000,valid,UInt16,2
9999,62,9999,valid,Int64,1.0,10000,62,10000,valid,Int64,3
9999,61,9999,valid,UInt16,1.0,10000,61,10000,valid,UInt16,2
9999,61,9999,valid,Int64,1.0,10000,61,10000,valid,Int64,3
9999,59,9999,valid,Int64,1.0,10000,59,10000,valid,Int64,2
9999,58,9999,valid,UInt16,1.0,10000,58,10000,valid,UInt16,2
9999,58,9999,valid,Int64,1.0,10000,58,10000,valid,Int64,2
9999,57,9999,valid,Int64,1.0,10000,57,10000,valid,Int64,2
9999,55,9999,valid,UInt16,1.0,10000,55,10000,valid,UInt16,3
9999,54,9999,valid,Int64,1.0,10000,54,10000,valid,Int64,4
9999,52,9999,valid,Int64,1.0,10000,52,10000,valid,Int64,3
9999,51,9999,valid,UInt16,1.0,10000,51,10000,valid,UInt16,2
9999,50,9999,valid,UInt16,1.0,10000,50,10000,valid,UInt16,2
9999,49,9999,valid,Int64,1.0,10000,49,10000,valid,Int64,4
9999,47,9999,valid,Int64,1.0,10000,47,10000,valid,Int64,2
9999,46,9999,valid,Int64,1.0,10000,46,10000,valid,Int64,4
9999,43,9999,valid,Int64,1.0,10000,43,10000,valid,Int64,2
9999,40,9999,valid,UInt16,1.0,10000,40,10000,valid,UInt16,3
9999,40,9999,valid,Int64,1.0,10000,40,10000,valid,Int64,4
9999,38,9999,valid,Int64,1.0,10000,38,10000,valid,Int64,3
9999,37,9999,valid,UInt16,1.0,10000,37,10000,valid,UInt16,2
9999,36,9999,valid,Int64,1.0,10000,36,10000,valid,Int64,2
9999,35,9999,valid,Int64,1.0,10000,35,10000,valid,Int64,3
9999,34,9999,valid,Int64,1.0,10000,34,10000,valid,Int64,6
9999,32,9999,valid,Int64,1.0,10000,32,10000,valid,Int64,2
9999,31,9999,valid,Int64,1.0,10000,31,10000,valid,Int64,3
9999,29,9999,valid,Int64,1.0,10000,29,10000,valid,Int64,2
9999,28,9999,valid,UInt16,1.0,10000,28,10000,valid,UInt16,2
9999,27,9999,valid,Int64,1.0,10000,27,10000,valid,Int64,5
9999,26,9999,valid,UInt16,1.0,10000,26,10000,valid,UInt16,4
9999,25,9999,valid,UInt16,1.0,10000,25,10000,valid,UInt16,2
9999,23,9999,valid,Int64,1.0,10000,23,10000,valid,Int64,3
9999,21,9999,valid,Int64,1.0,10000,21,10000,valid,Int64,2
9999,20,9999,valid,Int64,1.0,10000,20,10000,valid,Int64,3
9999,17,9999,valid,Int64,1.0,10000,17,10000,valid,Int64,4
9999,16,9999,valid,UInt16,1.0,10000,16,10000,valid,UInt16,2
9999,15,9999,valid,UInt16,1.0,10000,15,10000,valid,UInt16,2
9999,15,9999,valid,Int64,1.0,10000,15,10000,valid,Int64,2
9999,14,9999,valid,Int64,1.0,10000,14,10000,valid,Int64,3
9999,13,9999,valid,Int64,1.0,10000,13,10000,valid,Int64,3
9999,11,9999,valid,Int64,1.0,10000,11,10000,valid,Int64,2
9999,10,9999,valid,UInt16,1.0,10000,10,10000,valid,UInt16,4
9999,9,9999,valid,Int64,1.0,10000,9,10000,valid,Int64,4
9999,8,9999,valid,UInt16,1.0,10000,8,10000,valid,UInt16,2
9999,6,9999,valid,Int64,1.0,10000,6,10000,valid,Int64,2
9999,6,9999,valid,UInt16,1.0,10000,6,10000,valid,UInt16,2
9999,4,9999,valid,Int64,1.0,10000,4,10000,valid,Int64,5
9999,2,9999,valid,Int64,1.0,10000,2,10000,valid,Int64,8
9999,2,9999,valid,UInt16,1.0,10000,2,10000,valid,UInt16,3
9999,1,9999,valid,Int64,1.0,10000,1,10000,valid,Int64,167
9999,true,9999,valid,UInt16,1.0,10000,true,10000,valid,UInt16,141
9999,false,9999,valid,UInt16,1.0,10000,false,10000,valid,UInt16,142
9999,0,9999,valid,Int64,1.0,10000,0,10000,valid,Int64,145
9999,-6,9999,valid,Int64,1.0,10000,-6,10000,valid,Int64,2
9999,-9,9999,valid,Int64,1.0,10000,-9,10000,valid,Int64,2
9999,-14,9999,valid,Int64,1.0,10000,-14,10000,valid,Int64,3
9999,-15,9999,valid,Int64,1.0,10000,-15,10000,valid,Int64,3
9999,-18,9999,valid,Int64,1.0,10000,-18,10000,valid,Int64,2
9999,-20,9999,valid,Int64,1.0,10000,-20,10000,valid,Int64,2
9999,-23,9999,valid,Int64,1.0,10000,-23,10000,valid,Int64,2
9999,-28,9999,valid,Int64,1.0,10000,-28,10000,valid,Int64,2
9999,-31,9999,valid,Int64,1.0,10000,-31,10000,valid,Int64,3
9999,-35,9999,valid,Int64,1.0,10000,-35,10000,valid,Int64,2
9999,-36,9999,valid,Int64,1.0,10000,-36,10000,valid,Int64,2
9999,-40,9999,valid,Int64,1.0,10000,-40,10000,valid,Int64,3
9999,-42,9999,valid,Int64,1.0,10000,-42,10000,valid,Int64,3
9999,-45,9999,valid,Int64,1.0,10000,-45,10000,valid,Int64,2
9999,-46,9999,valid,Int64,1.0,10000,-46,10000,valid,Int64,3
9999,-48,9999,valid,Int64,1.0,10000,-48,10000,valid,Int64,2
9999,-62,9999,valid,Int64,1.0,10000,-62,10000,valid,Int64,3
9999,-67,9999,valid,Int64,1.0,10000,-67,10000,valid,Int64,2
9999,-71,9999,valid,Int64,1.0,10000,-71,10000,valid,Int64,2
9999,-75,9999,valid,Int64,1.0,10000,-75,10000,valid,Int64,2
9999,-87,9999,valid,Int64,1.0,10000,-87,10000,valid,Int64,2
9999,-100,9999,valid,Int64,1.0,10000,-100,10000,valid,Int64,3
9999,-102,9999,valid,Int64,1.0,10000,-102,10000,valid,Int64,7
9999,-104,9999,valid,Int64,1.0,10000,-104,10000,valid,Int64,5
9999,-105,9999,valid,Int64,1.0,10000,-105,10000,valid,Int64,4
9999,-106,9999,valid,Int64,1.0,10000,-106,10000,valid,Int64,2
9999,-107,9999,valid,Int64,1.0,10000,-107,10000,valid,Int64,2
9999,-109,9999,valid,Int64,1.0,10000,-109,10000,valid,Int64,4
9999,-114,9999,valid,Int64,1.0,10000,-114,10000,valid,Int64,2
9999,-115,9999,valid,Int64,1.0,10000,-115,10000,valid,Int64,2
9999,-116,9999,valid,Int64,1.0,10000,-116,10000,valid,Int64,3
9999,-117,9999,valid,Int64,1.0,10000,-117,10000,valid,Int64,2
9999,-120,9999,valid,Int64,1.0,10000,-120,10000,valid,Int64,4
9999,-121,9999,valid,Int64,1.0,10000,-121,10000,valid,Int64,3
9999,-122,9999,valid,Int64,1.0,10000,-122,10000,valid,Int64,5
9999,-123,9999,valid,Int64,1.0,10000,-123,10000,valid,Int64,7
9999,-125,9999,valid,Int64,1.0,10000,-125,10000,valid,Int64,5
9999,-126,9999,valid,Int64,1.0,10000,-126,10000,valid,Int64,6
9999,-127,9999,valid,Int64,1.0,10000,-127,10000,valid,Int64,3
9999,-128,9999,valid,Int64,1.0,10000,-128,10000,valid,Int64,2
999,255,999,valid,Int64,1.0,1000,255,1000,valid,Int64,2
999,253,999,valid,Int64,1.0,1000,253,1000,valid,Int64,3
999,252,999,valid,Int64,1.0,1000,252,1000,valid,Int64,3
999,249,999,valid,Int64,1.0,1000,249,1000,valid,Int64,5
999,247,999,valid,Int64,1.0,1000,247,1000,valid,Int64,9
999,245,999,valid,Int64,1.0,1000,245,1000,valid,Int64,2
999,244,999,valid,Int64,1.0,1000,244,1000,valid,Int64,4
999,242,999,valid,Int64,1.0,1000,242,1000,valid,Int64,3
999,240,999,valid,Int64,1.0,1000,240,1000,valid,Int64,5
999,239,999,valid,Int64,1.0,1000,239,1000,valid,Int64,3
999,238,999,valid,Int64,1.0,1000,238,1000,valid,Int64,3
999,237,999,valid,Int64,1.0,1000,237,1000,valid,Int64,2
999,236,999,valid,Int64,1.0,1000,236,1000,valid,Int64,2
999,235,999,valid,Int64,1.0,1000,235,1000,valid,Int64,4
999,234,999,valid,Int64,1.0,1000,234,1000,valid,Int64,4
999,233,999,valid,UInt16,1.0,1000,233,1000,valid,UInt16,2
999,232,999,valid,Int64,1.0,1000,232,1000,valid,Int64,3
999,231,999,valid,Int64,1.0,1000,231,1000,valid,Int64,4
999,227,999,valid,Int64,1.0,1000,227,1000,valid,Int64,2
999,226,999,valid,Int64,1.0,1000,226,1000,valid,Int64,2
999,225,999,valid,Int64,1.0,1000,225,1000,valid,Int64,5
999,222,999,valid,Int64,1.0,1000,222,1000,valid,Int64,2
999,219,999,valid,Int64,1.0,1000,219,1000,valid,Int64,2
999,215,999,valid,Int64,1.0,1000,215,1000,valid,Int64,4
999,214,999,valid,Int64,1.0,1000,214,1000,valid,Int64,2
999,211,999,valid,Int64,1.0,1000,211,1000,valid,Int64,4
999,207,999,valid,Int64,1.0,1000,207,1000,valid,Int64,4
999,207,999,valid,UInt16,1.0,1000,207,1000,valid,UInt16,2
999,206,999,valid,Int64,1.0,1000,206,1000,valid,Int64,4
999,205,999,valid,Int64,1.0,1000,205,1000,valid,Int64,3
999,204,999,valid,Int64,1.0,1000,204,1000,valid,Int64,3
999,203,999,valid,Int64,1.0,1000,203,1000,valid,Int64,7
999,201,999,valid,Int64,1.0,1000,201,1000,valid,Int64,4
999,200,999,valid,Int64,1.0,1000,200,1000,valid,Int64,3
999,196,999,valid,Int64,1.0,1000,196,1000,valid,Int64,4
999,194,999,valid,Int64,1.0,1000,194,1000,valid,Int64,6
999,193,999,valid,Int64,1.0,1000,193,1000,valid,Int64,2
999,192,999,valid,Int64,1.0,1000,192,1000,valid,Int64,3
999,189,999,valid,Int64,1.0,1000,189,1000,valid,Int64,4
999,188,999,valid,Int64,1.0,1000,188,1000,valid,Int64,2
999,187,999,valid,Int64,1.0,1000,187,1000,valid,Int64,2
999,184,999,valid,Int64,1.0,1000,184,1000,valid,Int64,4
999,183,999,valid,Int64,1.0,1000,183,1000,valid,Int64,4
999,181,999,valid,Int64,1.0,1000,181,1000,valid,Int64,2
999,180,999,valid,Int64,1.0,1000,180,1000,valid,Int64,4
999,177,999,valid,Int64,1.0,1000,177,1000,valid,Int64,6
999,176,999,valid,Int64,1.0,1000,176,1000,valid,Int64,3
999,175,999,valid,Int64,1.0,1000,175,1000,valid,Int64,4
999,172,999,valid,Int64,1.0,1000,172,1000,valid,Int64,3
999,170,999,valid,Int64,1.0,1000,170,1000,valid,Int64,2
999,168,999,valid,Int64,1.0,1000,168,1000,valid,Int64,3
999,166,999,valid,Int64,1.0,1000,166,1000,valid,Int64,5
999,165,999,valid,Int64,1.0,1000,165,1000,valid,Int64,6
999,164,999,valid,Int64,1.0,1000,164,1000,valid,Int64,7
999,163,999,valid,Int64,1.0,1000,163,1000,valid,Int64,2
999,160,999,valid,Int64,1.0,1000,160,1000,valid,Int64,4
999,159,999,valid,Int64,1.0,1000,159,1000,valid,Int64,3
999,157,999,valid,Int64,1.0,1000,157,1000,valid,Int64,4
999,156,999,valid,Int64,1.0,1000,156,1000,valid,Int64,3
999,155,999,valid,Int64,1.0,1000,155,1000,valid,Int64,2
999,153,999,valid,Int64,1.0,1000,153,1000,valid,Int64,3
999,152,999,valid,Int64,1.0,1000,152,1000,valid,Int64,2
999,150,999,valid,Int64,1.0,1000,150,1000,valid,Int64,4
999,147,999,valid,Int64,1.0,1000,147,1000,valid,Int64,2
999,146,999,valid,Int64,1.0,1000,146,1000,valid,Int64,4
999,143,999,valid,UInt16,1.0,1000,143,1000,valid,UInt16,2
999,143,999,valid,Int64,1.0,1000,143,1000,valid,Int64,2
