x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
127,false,DivideError(),error,DivideError,5.0,127,true,"(127, 1)",valid,"Tuple{Int64, Int64}",8
126,false,DivideError(),error,DivideError,5.0,126,true,"(126, 1)",valid,"Tuple{Int64, Int64}",5
125,false,DivideError(),error,DivideError,5.0,125,true,"(125, 1)",valid,"Tuple{Int64, Int64}",7
124,false,DivideError(),error,DivideError,5.0,124,true,"(124, 1)",valid,"Tuple{Int64, Int64}",14
123,false,DivideError(),error,DivideError,1.0,123,true,"(0x7b, 0x01)",valid,"Tuple{UInt8, UInt8}",5
123,false,DivideError(),error,DivideError,5.0,123,true,"(123, 1)",valid,"Tuple{Int64, Int64}",3
122,false,DivideError(),error,DivideError,5.0,122,true,"(122, 1)",valid,"Tuple{Int64, Int64}",10
122,false,DivideError(),error,DivideError,1.0,122,true,"(0x7a, 0x01)",valid,"Tuple{UInt8, UInt8}",6
121,false,DivideError(),error,DivideError,1.0,121,true,"(0x79, 0x01)",valid,"Tuple{UInt8, UInt8}",2
121,false,DivideError(),error,DivideError,5.0,121,true,"(121, 1)",valid,"Tuple{Int64, Int64}",7
120,false,DivideError(),error,DivideError,1.0,120,true,"(0x78, 0x01)",valid,"Tuple{UInt8, UInt8}",5
120,false,DivideError(),error,DivideError,5.0,120,true,"(120, 1)",valid,"Tuple{Int64, Int64}",15
119,false,DivideError(),error,DivideError,1.0,119,true,"(0x77, 0x01)",valid,"Tuple{UInt8, UInt8}",8
119,false,DivideError(),error,DivideError,5.0,119,true,"(119, 1)",valid,"Tuple{Int64, Int64}",4
118,false,DivideError(),error,DivideError,1.0,118,true,"(0x76, 0x01)",valid,"Tuple{UInt8, UInt8}",15
118,false,DivideError(),error,DivideError,5.0,118,true,"(118, 1)",valid,"Tuple{Int64, Int64}",4
117,false,DivideError(),error,DivideError,1.0,117,true,"(0x75, 0x01)",valid,"Tuple{UInt8, UInt8}",8
116,false,DivideError(),error,DivideError,5.0,116,true,"(116, 1)",valid,"Tuple{Int64, Int64}",20
116,false,DivideError(),error,DivideError,1.0,116,true,"(0x74, 0x01)",valid,"Tuple{UInt8, UInt8}",9
115,0,DivideError(),error,DivideError,5.0,115,1,"(115, 1)",valid,"Tuple{Int64, Int64}",2
113,false,DivideError(),error,DivideError,1.0,113,true,"(0x71, 0x01)",valid,"Tuple{UInt8, UInt8}",13
112,false,DivideError(),error,DivideError,1.0,112,true,"(0x70, 0x01)",valid,"Tuple{UInt8, UInt8}",9
112,false,DivideError(),error,DivideError,5.0,112,true,"(112, 1)",valid,"Tuple{Int64, Int64}",5
111,false,DivideError(),error,DivideError,1.0,111,true,"(0x6f, 0x01)",valid,"Tuple{UInt8, UInt8}",15
111,false,DivideError(),error,DivideError,5.0,111,true,"(111, 1)",valid,"Tuple{Int64, Int64}",8
110,false,DivideError(),error,DivideError,5.0,110,true,"(110, 1)",valid,"Tuple{Int64, Int64}",6
110,false,DivideError(),error,DivideError,1.0,110,true,"(0x6e, 0x01)",valid,"Tuple{UInt8, UInt8}",6
109,0,DivideError(),error,DivideError,5.0,109,1,"(109, 1)",valid,"Tuple{Int64, Int64}",7
109,false,DivideError(),error,DivideError,1.0,109,true,"(0x6d, 0x01)",valid,"Tuple{UInt8, UInt8}",7
108,false,DivideError(),error,DivideError,5.0,108,true,"(108, 1)",valid,"Tuple{Int64, Int64}",6
107,false,DivideError(),error,DivideError,5.0,107,true,"(107, 1)",valid,"Tuple{Int64, Int64}",11
107,false,DivideError(),error,DivideError,1.0,107,true,"(0x6b, 0x01)",valid,"Tuple{UInt8, UInt8}",3
106,false,DivideError(),error,DivideError,5.0,106,true,"(106, 1)",valid,"Tuple{Int64, Int64}",13
106,false,DivideError(),error,DivideError,1.0,106,true,"(0x6a, 0x01)",valid,"Tuple{UInt8, UInt8}",10
105,false,DivideError(),error,DivideError,1.0,105,true,"(0x69, 0x01)",valid,"Tuple{UInt8, UInt8}",5
105,false,DivideError(),error,DivideError,5.0,105,true,"(105, 1)",valid,"Tuple{Int64, Int64}",5
104,false,DivideError(),error,DivideError,5.0,104,true,"(104, 1)",valid,"Tuple{Int64, Int64}",8
103,false,DivideError(),error,DivideError,5.0,103,true,"(103, 1)",valid,"Tuple{Int64, Int64}",7
103,false,DivideError(),error,DivideError,1.0,103,true,"(0x67, 0x01)",valid,"Tuple{UInt8, UInt8}",13
102,false,DivideError(),error,DivideError,5.0,102,true,"(102, 1)",valid,"Tuple{Int64, Int64}",4
102,false,DivideError(),error,DivideError,1.0,102,true,"(0x66, 0x01)",valid,"Tuple{UInt8, UInt8}",10
101,false,DivideError(),error,DivideError,1.0,101,true,"(0x65, 0x01)",valid,"Tuple{UInt8, UInt8}",7
101,false,DivideError(),error,DivideError,5.0,101,true,"(101, 1)",valid,"Tuple{Int64, Int64}",7
100,false,DivideError(),error,DivideError,1.0,100,true,"(0x64, 0x01)",valid,"Tuple{UInt8, UInt8}",11
99,false,DivideError(),error,DivideError,1.0,99,true,"(0x63, 0x01)",valid,"Tuple{UInt8, UInt8}",12
99,false,DivideError(),error,DivideError,6.0,99,true,"(99, 1)",valid,"Tuple{Int64, Int64}",5
98,false,DivideError(),error,DivideError,6.0,98,true,"(98, 1)",valid,"Tuple{Int64, Int64}",4
97,false,DivideError(),error,DivideError,6.0,97,true,"(97, 1)",valid,"Tuple{Int64, Int64}",8
97,false,DivideError(),error,DivideError,1.0,97,true,"(0x61, 0x01)",valid,"Tuple{UInt8, UInt8}",3
96,false,DivideError(),error,DivideError,1.0,96,true,"(0x60, 0x01)",valid,"Tuple{UInt8, UInt8}",9
95,false,DivideError(),error,DivideError,6.0,95,true,"(95, 1)",valid,"Tuple{Int64, Int64}",10
95,false,DivideError(),error,DivideError,1.0,95,true,"(0x5f, 0x01)",valid,"Tuple{UInt8, UInt8}",9
94,false,DivideError(),error,DivideError,6.0,94,true,"(94, 1)",valid,"Tuple{Int64, Int64}",15
94,false,DivideError(),error,DivideError,1.0,94,true,"(0x5e, 0x01)",valid,"Tuple{UInt8, UInt8}",4
93,false,DivideError(),error,DivideError,6.0,93,true,"(93, 1)",valid,"Tuple{Int64, Int64}",5
93,false,DivideError(),error,DivideError,1.0,93,true,"(0x5d, 0x01)",valid,"Tuple{UInt8, UInt8}",14
92,false,DivideError(),error,DivideError,1.0,92,true,"(0x5c, 0x01)",valid,"Tuple{UInt8, UInt8}",4
92,false,DivideError(),error,DivideError,6.0,92,true,"(92, 1)",valid,"Tuple{Int64, Int64}",5
91,false,DivideError(),error,DivideError,6.0,91,true,"(91, 1)",valid,"Tuple{Int64, Int64}",11
91,false,DivideError(),error,DivideError,1.0,91,true,"(0x5b, 0x01)",valid,"Tuple{UInt8, UInt8}",16
90,false,DivideError(),error,DivideError,6.0,90,true,"(90, 1)",valid,"Tuple{Int64, Int64}",9
90,false,DivideError(),error,DivideError,1.0,90,true,"(0x5a, 0x01)",valid,"Tuple{UInt8, UInt8}",20
89,false,DivideError(),error,DivideError,6.0,89,true,"(89, 1)",valid,"Tuple{Int64, Int64}",8
89,false,DivideError(),error,DivideError,1.0,89,true,"(0x59, 0x01)",valid,"Tuple{UInt8, UInt8}",4
88,false,DivideError(),error,DivideError,6.0,88,true,"(88, 1)",valid,"Tuple{Int64, Int64}",11
87,false,DivideError(),error,DivideError,1.0,87,true,"(0x57, 0x01)",valid,"Tuple{UInt8, UInt8}",12
86,0,DivideError(),error,DivideError,6.0,86,1,"(86, 1)",valid,"Tuple{Int64, Int64}",3
86,false,DivideError(),error,DivideError,1.0,86,true,"(0x56, 0x01)",valid,"Tuple{UInt8, UInt8}",13
85,0,DivideError(),error,DivideError,6.0,85,1,"(85, 1)",valid,"Tuple{Int64, Int64}",3
84,0,DivideError(),error,DivideError,6.0,84,1,"(84, 1)",valid,"Tuple{Int64, Int64}",9
84,false,DivideError(),error,DivideError,1.0,84,true,"(0x54, 0x01)",valid,"Tuple{UInt8, UInt8}",7
83,false,DivideError(),error,DivideError,6.0,83,true,"(83, 1)",valid,"Tuple{Int64, Int64}",12
83,false,DivideError(),error,DivideError,1.0,83,true,"(0x53, 0x01)",valid,"Tuple{UInt8, UInt8}",5
82,false,DivideError(),error,DivideError,6.0,82,true,"(82, 1)",valid,"Tuple{Int64, Int64}",10
82,false,DivideError(),error,DivideError,1.0,82,true,"(0x52, 0x01)",valid,"Tuple{UInt8, UInt8}",12
81,false,DivideError(),error,DivideError,1.0,81,true,"(0x51, 0x01)",valid,"Tuple{UInt8, UInt8}",17
81,false,DivideError(),error,DivideError,6.0,81,true,"(81, 1)",valid,"Tuple{Int64, Int64}",10
80,0,DivideError(),error,DivideError,6.0,80,1,"(80, 1)",valid,"Tuple{Int64, Int64}",5
80,false,DivideError(),error,DivideError,1.0,80,true,"(0x50, 0x01)",valid,"Tuple{UInt8, UInt8}",12
79,false,DivideError(),error,DivideError,1.0,79,true,"(0x4f, 0x01)",valid,"Tuple{UInt8, UInt8}",13
78,false,DivideError(),error,DivideError,6.0,78,true,"(78, 1)",valid,"Tuple{Int64, Int64}",4
77,false,DivideError(),error,DivideError,1.0,77,true,"(0x4d, 0x01)",valid,"Tuple{UInt8, UInt8}",4
77,false,DivideError(),error,DivideError,6.0,77,true,"(77, 1)",valid,"Tuple{Int64, Int64}",5
76,0,DivideError(),error,DivideError,6.0,76,1,"(76, 1)",valid,"Tuple{Int64, Int64}",8
76,false,DivideError(),error,DivideError,1.0,76,true,"(0x4c, 0x01)",valid,"Tuple{UInt8, UInt8}",12
75,false,DivideError(),error,DivideError,1.0,75,true,"(0x4b, 0x01)",valid,"Tuple{UInt8, UInt8}",5
75,false,DivideError(),error,DivideError,6.0,75,true,"(75, 1)",valid,"Tuple{Int64, Int64}",3
74,0,DivideError(),error,DivideError,6.0,74,1,"(74, 1)",valid,"Tuple{Int64, Int64}",14
73,false,DivideError(),error,DivideError,1.0,73,true,"(0x49, 0x01)",valid,"Tuple{UInt8, UInt8}",4
72,false,DivideError(),error,DivideError,1.0,72,true,"(0x48, 0x01)",valid,"Tuple{UInt8, UInt8}",9
71,false,DivideError(),error,DivideError,1.0,71,true,"(0x47, 0x01)",valid,"Tuple{UInt8, UInt8}",8
71,0,DivideError(),error,DivideError,6.0,71,1,"(71, 1)",valid,"Tuple{Int64, Int64}",9
70,false,DivideError(),error,DivideError,1.0,70,true,"(0x46, 0x01)",valid,"Tuple{UInt8, UInt8}",14
70,false,DivideError(),error,DivideError,6.0,70,true,"(70, 1)",valid,"Tuple{Int64, Int64}",6
69,0,DivideError(),error,DivideError,6.0,69,1,"(69, 1)",valid,"Tuple{Int64, Int64}",3
69,false,DivideError(),error,DivideError,1.0,69,true,"(0x45, 0x01)",valid,"Tuple{UInt8, UInt8}",13
67,false,DivideError(),error,DivideError,1.0,67,true,"(0x43, 0x01)",valid,"Tuple{UInt8, UInt8}",11
67,false,DivideError(),error,DivideError,6.0,67,true,"(67, 1)",valid,"Tuple{Int64, Int64}",3
66,false,DivideError(),error,DivideError,6.0,66,true,"(66, 1)",valid,"Tuple{Int64, Int64}",13
66,false,DivideError(),error,DivideError,1.0,66,true,"(0x42, 0x01)",valid,"Tuple{UInt8, UInt8}",9
65,false,DivideError(),error,DivideError,1.0,65,true,"(0x41, 0x01)",valid,"Tuple{UInt8, UInt8}",11
65,false,DivideError(),error,DivideError,6.0,65,true,"(65, 1)",valid,"Tuple{Int64, Int64}",2
64,false,DivideError(),error,DivideError,6.0,64,true,"(64, 1)",valid,"Tuple{Int64, Int64}",4
63,false,DivideError(),error,DivideError,1.0,63,true,"(0x3f, 0x01)",valid,"Tuple{UInt8, UInt8}",2
63,0,DivideError(),error,DivideError,6.0,63,1,"(63, 1)",valid,"Tuple{Int64, Int64}",14
