x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
40370,false,DivideError(),error,DivideError,3.0,40370,true,"(0x9db2, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
36400,false,DivideError(),error,DivideError,3.0,36400,true,"(0x8e30, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
30298,false,DivideError(),error,DivideError,3.0,30298,true,"(0x765a, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
24094,false,DivideError(),error,DivideError,3.0,24094,true,"(0x5e1e, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
22203,false,DivideError(),error,DivideError,3.0,22203,true,"(22203, 1)",valid,"Tuple{Int64, Int64}",2
21825,false,DivideError(),error,DivideError,3.0,21825,true,"(0x5541, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
11458,false,DivideError(),error,DivideError,3.0,11458,true,"(11458, 1)",valid,"Tuple{Int64, Int64}",2
9281,false,DivideError(),error,DivideError,3.0,9281,true,"(0x2441, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
8526,false,DivideError(),error,DivideError,4.0,8526,true,"(8526, 1)",valid,"Tuple{Int64, Int64}",2
8047,false,DivideError(),error,DivideError,4.0,8047,true,"(8047, 1)",valid,"Tuple{Int64, Int64}",2
6728,false,DivideError(),error,DivideError,3.0,6728,true,"(0x1a48, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
3108,0,DivideError(),error,DivideError,4.0,3108,1,"(3108, 1)",valid,"Tuple{Int64, Int64}",2
1866,false,DivideError(),error,DivideError,4.0,1866,true,"(1866, 1)",valid,"Tuple{Int64, Int64}",2
1267,false,DivideError(),error,DivideError,3.0,1267,true,"(0x04f3, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
255,false,DivideError(),error,DivideError,1.0,255,true,"(0xff, 0x01)",valid,"Tuple{UInt8, UInt8}",7
252,0,DivideError(),error,DivideError,5.0,252,1,"(252, 1)",valid,"Tuple{Int64, Int64}",3
252,false,DivideError(),error,DivideError,1.0,252,true,"(0xfc, 0x01)",valid,"Tuple{UInt8, UInt8}",8
251,false,DivideError(),error,DivideError,1.0,251,true,"(0xfb, 0x01)",valid,"Tuple{UInt8, UInt8}",3
251,0,DivideError(),error,DivideError,5.0,251,1,"(251, 1)",valid,"Tuple{Int64, Int64}",3
250,0,DivideError(),error,DivideError,5.0,250,1,"(250, 1)",valid,"Tuple{Int64, Int64}",2
250,false,DivideError(),error,DivideError,1.0,250,true,"(0xfa, 0x01)",valid,"Tuple{UInt8, UInt8}",3
249,false,DivideError(),error,DivideError,1.0,249,true,"(0xf9, 0x01)",valid,"Tuple{UInt8, UInt8}",4
248,false,DivideError(),error,DivideError,1.0,248,true,"(0xf8, 0x01)",valid,"Tuple{UInt8, UInt8}",4
247,false,DivideError(),error,DivideError,1.0,247,true,"(0xf7, 0x01)",valid,"Tuple{UInt8, UInt8}",13
246,false,DivideError(),error,DivideError,1.0,246,true,"(0xf6, 0x01)",valid,"Tuple{UInt8, UInt8}",15
245,false,DivideError(),error,DivideError,1.0,245,true,"(0xf5, 0x01)",valid,"Tuple{UInt8, UInt8}",4
244,false,DivideError(),error,DivideError,1.0,244,true,"(0xf4, 0x01)",valid,"Tuple{UInt8, UInt8}",11
244,0,DivideError(),error,DivideError,5.0,244,1,"(244, 1)",valid,"Tuple{Int64, Int64}",2
243,false,DivideError(),error,DivideError,1.0,243,true,"(0xf3, 0x01)",valid,"Tuple{UInt8, UInt8}",10
243,0,DivideError(),error,DivideError,5.0,243,1,"(243, 1)",valid,"Tuple{Int64, Int64}",2
242,false,DivideError(),error,DivideError,1.0,242,true,"(0xf2, 0x01)",valid,"Tuple{UInt8, UInt8}",8
241,false,DivideError(),error,DivideError,1.0,241,true,"(0xf1, 0x01)",valid,"Tuple{UInt8, UInt8}",8
239,false,DivideError(),error,DivideError,1.0,239,true,"(0xef, 0x01)",valid,"Tuple{UInt8, UInt8}",6
238,false,DivideError(),error,DivideError,1.0,238,true,"(0xee, 0x01)",valid,"Tuple{UInt8, UInt8}",7
237,false,DivideError(),error,DivideError,1.0,237,true,"(0xed, 0x01)",valid,"Tuple{UInt8, UInt8}",10
236,false,DivideError(),error,DivideError,1.0,236,true,"(0xec, 0x01)",valid,"Tuple{UInt8, UInt8}",7
235,false,DivideError(),error,DivideError,1.0,235,true,"(0xeb, 0x01)",valid,"Tuple{UInt8, UInt8}",8
234,false,DivideError(),error,DivideError,1.0,234,true,"(0xea, 0x01)",valid,"Tuple{UInt8, UInt8}",6
233,false,DivideError(),error,DivideError,1.0,233,true,"(0xe9, 0x01)",valid,"Tuple{UInt8, UInt8}",4
232,false,DivideError(),error,DivideError,1.0,232,true,"(0xe8, 0x01)",valid,"Tuple{UInt8, UInt8}",8
231,false,DivideError(),error,DivideError,1.0,231,true,"(0xe7, 0x01)",valid,"Tuple{UInt8, UInt8}",5
230,false,DivideError(),error,DivideError,1.0,230,true,"(0xe6, 0x01)",valid,"Tuple{UInt8, UInt8}",5
229,false,DivideError(),error,DivideError,1.0,229,true,"(0xe5, 0x01)",valid,"Tuple{UInt8, UInt8}",7
228,false,DivideError(),error,DivideError,1.0,228,true,"(0xe4, 0x01)",valid,"Tuple{UInt8, UInt8}",9
227,false,DivideError(),error,DivideError,1.0,227,true,"(0xe3, 0x01)",valid,"Tuple{UInt8, UInt8}",8
227,0,DivideError(),error,DivideError,5.0,227,1,"(227, 1)",valid,"Tuple{Int64, Int64}",2
226,false,DivideError(),error,DivideError,1.0,226,true,"(0xe2, 0x01)",valid,"Tuple{UInt8, UInt8}",6
225,0,DivideError(),error,DivideError,5.0,225,1,"(225, 1)",valid,"Tuple{Int64, Int64}",2
225,false,DivideError(),error,DivideError,1.0,225,true,"(0xe1, 0x01)",valid,"Tuple{UInt8, UInt8}",10
224,false,DivideError(),error,DivideError,1.0,224,true,"(0xe0, 0x01)",valid,"Tuple{UInt8, UInt8}",5
223,false,DivideError(),error,DivideError,1.0,223,true,"(0xdf, 0x01)",valid,"Tuple{UInt8, UInt8}",5
219,false,DivideError(),error,DivideError,1.0,219,true,"(0xdb, 0x01)",valid,"Tuple{UInt8, UInt8}",9
218,false,DivideError(),error,DivideError,1.0,218,true,"(0xda, 0x01)",valid,"Tuple{UInt8, UInt8}",6
217,0,DivideError(),error,DivideError,5.0,217,1,"(217, 1)",valid,"Tuple{Int64, Int64}",2
217,false,DivideError(),error,DivideError,1.0,217,true,"(0xd9, 0x01)",valid,"Tuple{UInt8, UInt8}",5
215,false,DivideError(),error,DivideError,1.0,215,true,"(0xd7, 0x01)",valid,"Tuple{UInt8, UInt8}",6
