x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
63583,false,DivideError(),error,DivideError,3.0,63583,true,"(0xf85f, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
61085,false,DivideError(),error,DivideError,3.0,61085,true,"(0xee9d, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
58830,false,DivideError(),error,DivideError,3.0,58830,true,"(0xe5ce, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
25265,false,DivideError(),error,DivideError,3.0,25265,true,"(0x62b1, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
24346,false,DivideError(),error,DivideError,3.0,24346,true,"(24346, 1)",valid,"Tuple{Int64, Int64}",2
22200,false,DivideError(),error,DivideError,3.0,22200,true,"(0x56b8, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
14430,false,DivideError(),error,DivideError,3.0,14430,true,"(0x385e, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
12519,false,DivideError(),error,DivideError,3.0,12519,true,"(0x30e7, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
11677,false,DivideError(),error,DivideError,3.0,11677,true,"(11677, 1)",valid,"Tuple{Int64, Int64}",2
6839,false,DivideError(),error,DivideError,4.0,6839,true,"(6839, 1)",valid,"Tuple{Int64, Int64}",2
255,false,DivideError(),error,DivideError,1.0,255,true,"(0xff, 0x01)",valid,"Tuple{UInt8, UInt8}",10
254,false,DivideError(),error,DivideError,1.0,254,true,"(0xfe, 0x01)",valid,"Tuple{UInt8, UInt8}",9
253,false,DivideError(),error,DivideError,1.0,253,true,"(0xfd, 0x01)",valid,"Tuple{UInt8, UInt8}",5
252,false,DivideError(),error,DivideError,1.0,252,true,"(0xfc, 0x01)",valid,"Tuple{UInt8, UInt8}",5
251,false,DivideError(),error,DivideError,1.0,251,true,"(0xfb, 0x01)",valid,"Tuple{UInt8, UInt8}",8
250,false,DivideError(),error,DivideError,1.0,250,true,"(0xfa, 0x01)",valid,"Tuple{UInt8, UInt8}",6
249,false,DivideError(),error,DivideError,1.0,249,true,"(0xf9, 0x01)",valid,"Tuple{UInt8, UInt8}",5
248,false,DivideError(),error,DivideError,1.0,248,true,"(0xf8, 0x01)",valid,"Tuple{UInt8, UInt8}",9
247,false,DivideError(),error,DivideError,1.0,247,true,"(0xf7, 0x01)",valid,"Tuple{UInt8, UInt8}",5
246,false,DivideError(),error,DivideError,1.0,246,true,"(0xf6, 0x01)",valid,"Tuple{UInt8, UInt8}",7
245,false,DivideError(),error,DivideError,1.0,245,true,"(0xf5, 0x01)",valid,"Tuple{UInt8, UInt8}",6
244,false,DivideError(),error,DivideError,1.0,244,true,"(0xf4, 0x01)",valid,"Tuple{UInt8, UInt8}",12
243,false,DivideError(),error,DivideError,1.0,243,true,"(0xf3, 0x01)",valid,"Tuple{UInt8, UInt8}",9
242,false,DivideError(),error,DivideError,1.0,242,true,"(0xf2, 0x01)",valid,"Tuple{UInt8, UInt8}",6
241,false,DivideError(),error,DivideError,1.0,241,true,"(0xf1, 0x01)",valid,"Tuple{UInt8, UInt8}",4
239,false,DivideError(),error,DivideError,1.0,239,true,"(0xef, 0x01)",valid,"Tuple{UInt8, UInt8}",4
