x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
64560,false,DivideError(),error,DivideError,3.0,64560,true,"(0xfc30, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
54098,false,DivideError(),error,DivideError,3.0,54098,true,"(0xd352, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
50043,false,DivideError(),error,DivideError,3.0,50043,true,"(0xc37b, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
48040,false,DivideError(),error,DivideError,3.0,48040,true,"(0xbba8, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
46832,false,DivideError(),error,DivideError,3.0,46832,true,"(0xb6f0, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
40569,false,DivideError(),error,DivideError,3.0,40569,true,"(0x9e79, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
24497,false,DivideError(),error,DivideError,3.0,24497,true,"(0x5fb1, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
24219,false,DivideError(),error,DivideError,3.0,24219,true,"(24219, 1)",valid,"Tuple{Int64, Int64}",2
12752,false,DivideError(),error,DivideError,3.0,12752,true,"(0x31d0, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
12086,false,DivideError(),error,DivideError,3.0,12086,true,"(12086, 1)",valid,"Tuple{Int64, Int64}",2
7545,0,DivideError(),error,DivideError,4.0,7545,1,"(7545, 1)",valid,"Tuple{Int64, Int64}",2
2088,false,DivideError(),error,DivideError,4.0,2088,true,"(2088, 1)",valid,"Tuple{Int64, Int64}",2
255,false,DivideError(),error,DivideError,1.0,255,true,"(0xff, 0x01)",valid,"Tuple{UInt8, UInt8}",5
252,false,DivideError(),error,DivideError,1.0,252,true,"(0xfc, 0x01)",valid,"Tuple{UInt8, UInt8}",5
251,false,DivideError(),error,DivideError,1.0,251,true,"(0xfb, 0x01)",valid,"Tuple{UInt8, UInt8}",4
250,false,DivideError(),error,DivideError,1.0,250,true,"(0xfa, 0x01)",valid,"Tuple{UInt8, UInt8}",9
249,false,DivideError(),error,DivideError,1.0,249,true,"(0xf9, 0x01)",valid,"Tuple{UInt8, UInt8}",3
247,false,DivideError(),error,DivideError,1.0,247,true,"(0xf7, 0x01)",valid,"Tuple{UInt8, UInt8}",9
246,false,DivideError(),error,DivideError,1.0,246,true,"(0xf6, 0x01)",valid,"Tuple{UInt8, UInt8}",13
245,false,DivideError(),error,DivideError,1.0,245,true,"(0xf5, 0x01)",valid,"Tuple{UInt8, UInt8}",13
243,false,DivideError(),error,DivideError,1.0,243,true,"(0xf3, 0x01)",valid,"Tuple{UInt8, UInt8}",12
242,false,DivideError(),error,DivideError,1.0,242,true,"(0xf2, 0x01)",valid,"Tuple{UInt8, UInt8}",6
241,false,DivideError(),error,DivideError,1.0,241,true,"(0xf1, 0x01)",valid,"Tuple{UInt8, UInt8}",5
240,false,DivideError(),error,DivideError,1.0,240,true,"(0xf0, 0x01)",valid,"Tuple{UInt8, UInt8}",7
239,false,DivideError(),error,DivideError,1.0,239,true,"(0xef, 0x01)",valid,"Tuple{UInt8, UInt8}",6
238,false,DivideError(),error,DivideError,1.0,238,true,"(0xee, 0x01)",valid,"Tuple{UInt8, UInt8}",10
236,false,DivideError(),error,DivideError,1.0,236,true,"(0xec, 0x01)",valid,"Tuple{UInt8, UInt8}",12
235,false,DivideError(),error,DivideError,1.0,235,true,"(0xeb, 0x01)",valid,"Tuple{UInt8, UInt8}",2
234,false,DivideError(),error,DivideError,1.0,234,true,"(0xea, 0x01)",valid,"Tuple{UInt8, UInt8}",12
233,false,DivideError(),error,DivideError,1.0,233,true,"(0xe9, 0x01)",valid,"Tuple{UInt8, UInt8}",10
232,false,DivideError(),error,DivideError,1.0,232,true,"(0xe8, 0x01)",valid,"Tuple{UInt8, UInt8}",2
232,0,DivideError(),error,DivideError,5.0,232,1,"(232, 1)",valid,"Tuple{Int64, Int64}",2
231,false,DivideError(),error,DivideError,1.0,231,true,"(0xe7, 0x01)",valid,"Tuple{UInt8, UInt8}",3
230,false,DivideError(),error,DivideError,1.0,230,true,"(0xe6, 0x01)",valid,"Tuple{UInt8, UInt8}",6
230,0,DivideError(),error,DivideError,5.0,230,1,"(230, 1)",valid,"Tuple{Int64, Int64}",3
229,false,DivideError(),error,DivideError,1.0,229,true,"(0xe5, 0x01)",valid,"Tuple{UInt8, UInt8}",6
228,false,DivideError(),error,DivideError,1.0,228,true,"(0xe4, 0x01)",valid,"Tuple{UInt8, UInt8}",4
227,0,DivideError(),error,DivideError,5.0,227,1,"(227, 1)",valid,"Tuple{Int64, Int64}",3
226,0,DivideError(),error,DivideError,5.0,226,1,"(226, 1)",valid,"Tuple{Int64, Int64}",5
226,false,DivideError(),error,DivideError,1.0,226,true,"(0xe2, 0x01)",valid,"Tuple{UInt8, UInt8}",4
225,false,DivideError(),error,DivideError,1.0,225,true,"(0xe1, 0x01)",valid,"Tuple{UInt8, UInt8}",9
224,false,DivideError(),error,DivideError,1.0,224,true,"(0xe0, 0x01)",valid,"Tuple{UInt8, UInt8}",12
223,false,DivideError(),error,DivideError,1.0,223,true,"(0xdf, 0x01)",valid,"Tuple{UInt8, UInt8}",7
222,false,DivideError(),error,DivideError,1.0,222,true,"(0xde, 0x01)",valid,"Tuple{UInt8, UInt8}",7
221,0,DivideError(),error,DivideError,5.0,221,1,"(221, 1)",valid,"Tuple{Int64, Int64}",3
220,false,DivideError(),error,DivideError,1.0,220,true,"(0xdc, 0x01)",valid,"Tuple{UInt8, UInt8}",6
219,false,DivideError(),error,DivideError,1.0,219,true,"(0xdb, 0x01)",valid,"Tuple{UInt8, UInt8}",12
