x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
57115,false,DivideError(),error,DivideError,3.0,57115,true,"(0xdf1b, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
56346,false,DivideError(),error,DivideError,3.0,56346,true,"(0xdc1a, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
55818,false,DivideError(),error,DivideError,3.0,55818,true,"(0xda0a, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
54370,false,DivideError(),error,DivideError,3.0,54370,true,"(0xd462, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
52425,false,DivideError(),error,DivideError,3.0,52425,true,"(0xccc9, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
46202,false,DivideError(),error,DivideError,3.0,46202,true,"(0xb47a, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
45806,false,DivideError(),error,DivideError,3.0,45806,true,"(0xb2ee, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
31553,false,DivideError(),error,DivideError,3.0,31553,true,"(31553, 1)",valid,"Tuple{Int64, Int64}",2
30622,0,DivideError(),error,DivideError,3.0,30622,1,"(30622, 1)",valid,"Tuple{Int64, Int64}",2
27650,0,DivideError(),error,DivideError,3.0,27650,1,"(27650, 1)",valid,"Tuple{Int64, Int64}",2
24639,false,DivideError(),error,DivideError,3.0,24639,true,"(0x603f, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
12404,false,DivideError(),error,DivideError,3.0,12404,true,"(12404, 1)",valid,"Tuple{Int64, Int64}",2
5390,false,DivideError(),error,DivideError,4.0,5390,true,"(5390, 1)",valid,"Tuple{Int64, Int64}",2
3756,false,DivideError(),error,DivideError,3.0,3756,true,"(0x0eac, 0x0001)",valid,"Tuple{UInt16, UInt16}",2
255,false,DivideError(),error,DivideError,1.0,255,true,"(0xff, 0x01)",valid,"Tuple{UInt8, UInt8}",10
254,false,DivideError(),error,DivideError,1.0,254,true,"(0xfe, 0x01)",valid,"Tuple{UInt8, UInt8}",10
254,0,DivideError(),error,DivideError,5.0,254,1,"(254, 1)",valid,"Tuple{Int64, Int64}",3
253,0,DivideError(),error,DivideError,1.0,253,1,"(0xfd, 0x01)",valid,"Tuple{UInt8, UInt8}",6
252,false,DivideError(),error,DivideError,1.0,252,true,"(0xfc, 0x01)",valid,"Tuple{UInt8, UInt8}",4
251,false,DivideError(),error,DivideError,1.0,251,true,"(0xfb, 0x01)",valid,"Tuple{UInt8, UInt8}",11
250,false,DivideError(),error,DivideError,1.0,250,true,"(0xfa, 0x01)",valid,"Tuple{UInt8, UInt8}",4
249,false,DivideError(),error,DivideError,1.0,249,true,"(0xf9, 0x01)",valid,"Tuple{UInt8, UInt8}",3
248,false,DivideError(),error,DivideError,1.0,248,true,"(0xf8, 0x01)",valid,"Tuple{UInt8, UInt8}",11
247,false,DivideError(),error,DivideError,1.0,247,true,"(0xf7, 0x01)",valid,"Tuple{UInt8, UInt8}",3
246,false,DivideError(),error,DivideError,1.0,246,true,"(0xf6, 0x01)",valid,"Tuple{UInt8, UInt8}",4
245,false,DivideError(),error,DivideError,1.0,245,true,"(0xf5, 0x01)",valid,"Tuple{UInt8, UInt8}",8
244,false,DivideError(),error,DivideError,1.0,244,true,"(0xf4, 0x01)",valid,"Tuple{UInt8, UInt8}",16
243,false,DivideError(),error,DivideError,1.0,243,true,"(0xf3, 0x01)",valid,"Tuple{UInt8, UInt8}",4
242,false,DivideError(),error,DivideError,1.0,242,true,"(0xf2, 0x01)",valid,"Tuple{UInt8, UInt8}",4
241,false,DivideError(),error,DivideError,1.0,241,true,"(0xf1, 0x01)",valid,"Tuple{UInt8, UInt8}",12
240,false,DivideError(),error,DivideError,1.0,240,true,"(0xf0, 0x01)",valid,"Tuple{UInt8, UInt8}",16
239,false,DivideError(),error,DivideError,1.0,239,true,"(0xef, 0x01)",valid,"Tuple{UInt8, UInt8}",9
238,0,DivideError(),error,DivideError,5.0,238,1,"(238, 1)",valid,"Tuple{Int64, Int64}",2
238,false,DivideError(),error,DivideError,1.0,238,true,"(0xee, 0x01)",valid,"Tuple{UInt8, UInt8}",5
237,false,DivideError(),error,DivideError,1.0,237,true,"(0xed, 0x01)",valid,"Tuple{UInt8, UInt8}",6
237,0,DivideError(),error,DivideError,5.0,237,1,"(237, 1)",valid,"Tuple{Int64, Int64}",3
236,false,DivideError(),error,DivideError,1.0,236,true,"(0xec, 0x01)",valid,"Tuple{UInt8, UInt8}",5
235,false,DivideError(),error,DivideError,1.0,235,true,"(0xeb, 0x01)",valid,"Tuple{UInt8, UInt8}",6
234,false,DivideError(),error,DivideError,1.0,234,true,"(0xea, 0x01)",valid,"Tuple{UInt8, UInt8}",6
233,false,DivideError(),error,DivideError,1.0,233,true,"(0xe9, 0x01)",valid,"Tuple{UInt8, UInt8}",9
232,false,DivideError(),error,DivideError,1.0,232,true,"(0xe8, 0x01)",valid,"Tuple{UInt8, UInt8}",7
231,false,DivideError(),error,DivideError,1.0,231,true,"(0xe7, 0x01)",valid,"Tuple{UInt8, UInt8}",10
230,false,DivideError(),error,DivideError,1.0,230,true,"(0xe6, 0x01)",valid,"Tuple{UInt8, UInt8}",2
229,false,DivideError(),error,DivideError,1.0,229,true,"(0xe5, 0x01)",valid,"Tuple{UInt8, UInt8}",8
228,false,DivideError(),error,DivideError,1.0,228,true,"(0xe4, 0x01)",valid,"Tuple{UInt8, UInt8}",6
227,false,DivideError(),error,DivideError,1.0,227,true,"(0xe3, 0x01)",valid,"Tuple{UInt8, UInt8}",3
226,false,DivideError(),error,DivideError,1.0,226,true,"(0xe2, 0x01)",valid,"Tuple{UInt8, UInt8}",13
223,false,DivideError(),error,DivideError,1.0,223,true,"(0xdf, 0x01)",valid,"Tuple{UInt8, UInt8}",13
222,0,DivideError(),error,DivideError,5.0,222,1,"(222, 1)",valid,"Tuple{Int64, Int64}",2
222,false,DivideError(),error,DivideError,1.0,222,true,"(0xde, 0x01)",valid,"Tuple{UInt8, UInt8}",8
