bd_in_length_total,bd_in_length_var,bd_out_length_diff,bd_validity_group,boundary_rank,fitness,fitness_max,fitness_ratio_max,i1_1,i2_1,output1,output2
2,0,0,0,0,1.0,1.0,1.0,0.0,1,0B,1B
3,0,1,0,0,1.0,1.0,1.0,0.0,-1,0B,-1B
4,0,0,0,0,1.0,1.0,1.0,-3.0,-2,-3B,-2B
5,0,1,0,0,1.0,1.0,1.0,99.0,100,99B,100B
12,0,2,0,0,1.0,1.0,1.0,999950.0,999949,1.0 MB,999.9 kB
15,0,1,0,0,1.0,1.0,1.0,-1.0e6,-999999,-1000000B,-999999B
17,0,1,0,0,1.0,1.0,1.0,-1.0e7,-9999999,-10000000B,-9999999B
7,0,1,0,0,1.0,1.0,1.0,-99.0,-100,-99B,-100B
6,0,0,0,0,1.0,1.0,1.0,-19.0,-20,-19B,-20B
24,0,2,0,0,1.0,1.0,1.0,9.9995e11,999949999999,1.0 TB,999.9 GB
9,0,1,0,0,1.0,1.0,1.0,-1000.0,-999,-1000B,-999B
13,0,1,0,0,1.0,1.0,1.0,-100000.0,-99999,-100000B,-99999B
27,0,1,0,0,1.0,1.0,1.0,-1.0e12,-999999999999,-1000000000000B,-999999999999B
21,0,1,0,0,1.0,1.0,1.0,-1.0e9,-999999999,-1000000000B,-999999999B
18,0,2,0,0,1.0,1.0,1.0,9.9995e8,999949999,1.0 GB,999.9 MB
29,0,1,0,0,1.0,1.0,1.0,-9.999999999999e12,-10000000000000,-9999999999999B,-10000000000000B
47,0,1,0,0,1.0,1.0,1.0,-1.0e22,-10000000000000000000000,-9999999999999999999999B,-10000000000000000000000B
59,0,1,0,0,1.0,1.0,1.0,-1.0e28,-10000000000000000000000000000,-9999999999999999999999999999B,-10000000000000000000000000000B
11,0,1,0,0,1.0,1.0,1.0,-9999.0,-10000,-9999B,-10000B
55,0,1,0,0,1.0,1.0,1.0,-1.0e26,-100000000000000000000000000,-99999999999999999999999999B,-100000000000000000000000000B
51,0,1,0,0,1.0,1.0,1.0,-1.0e24,-999999999999999999999999,-1000000000000000000000000B,-999999999999999999999999B
39,0,1,0,0,1.0,1.0,1.0,-1.0e18,-1000000000000000000,-999999999999999999B,-1000000000000000000B
75,0,1,0,0,1.0,1.0,1.0,-1.0e36,-1000000000000000000000000000000000000,-999999999999999999999999999999999999B,-1000000000000000000000000000000000000B
57,0,1,0,0,1.0,1.0,1.0,-1.0e27,-1000000000000000000000000000,-999999999999999999999999999B,-1000000000000000000000000000B
19,0,1,0,0,1.0,1.0,1.0,-1.0e8,-99999999,-100000000B,-99999999B
35,0,1,0,0,1.0,1.0,1.0,-1.0e16,-10000000000000000,-9999999999999999B,-10000000000000000B
33,0,1,0,0,1.0,1.0,1.0,-1.0e15,-999999999999999,-1000000000000000B,-999999999999999B
79,0,1,0,0,1.0,1.0,1.0,-1.0e38,-99999999999999999999999999999999999999,-100000000000000000000000000000000000000B,-99999999999999999999999999999999999999B
61,0,1,0,0,1.0,1.0,1.0,-1.0e29,-99999999999999999999999999999,-100000000000000000000000000000B,-99999999999999999999999999999B
63,0,1,0,0,1.0,1.0,1.0,-1.0e30,-1000000000000000000000000000000,-999999999999999999999999999999B,-1000000000000000000000000000000B
69,0,1,0,0,1.0,1.0,1.0,-1.0e33,-1000000000000000000000000000000000,-999999999999999999999999999999999B,-1000000000000000000000000000000000B
77,0,1,0,0,1.0,1.0,1.0,-1.0e37,-9999999999999999999999999999999999999,-10000000000000000000000000000000000000B,-9999999999999999999999999999999999999B
41,0,1,0,0,1.0,1.0,1.0,-1.0e19,-9999999999999999999,-10000000000000000000B,-9999999999999999999B
30,0,2,0,0,1.0,1.0,1.0,9.9995e14,999949999999999,1.0 PB,999.9 TB
36,0,2,0,0,1.0,1.0,1.0,9.9995e17,999950000000000000,999.9 PB,1.0 EB
42,0,15,1,0,1.0,1.0,1.0,9.999999999999983e20,999999999999998341340,1000.0 EB,"BoundsError(""kMGTPE"", 7)"
67,0,1,0,0,1.0,1.0,1.0,-1.0e32,-100000000000000000000000000000000,-99999999999999999999999999999999B,-100000000000000000000000000000000B
31,0,1,0,0,1.0,1.0,1.0,-9.9999999999999e13,-100000000000000,-99999999999999B,-100000000000000B
49,0,1,0,0,1.0,1.0,1.0,-1.0e23,-100000000000000000000000,-99999999999999999999999B,-100000000000000000000000B
37,0,1,0,0,1.0,1.0,1.0,-1.0e17,-100000000000000000,-99999999999999999B,-100000000000000000B
45,0,1,0,0,1.0,1.0,1.0,-1.0e21,-1000000000000000000000,-999999999999999999999B,-1000000000000000000000B
65,0,1,0,0,1.0,1.0,1.0,-1.0e31,-10000000000000000000000000000000,-9999999999999999999999999999999B,-10000000000000000000000000000000B
71,0,1,0,0,1.0,1.0,1.0,-1.0e34,-10000000000000000000000000000000000,-9999999999999999999999999999999999B,-10000000000000000000000000000000000B
23,0,1,0,0,1.0,1.0,1.0,-9.999999999e9,-10000000000,-9999999999B,-10000000000B
53,0,1,0,0,1.0,1.0,1.0,-1.0e25,-10000000000000000000000000,-9999999999999999999999999B,-10000000000000000000000000B
43,0,1,0,0,1.0,1.0,1.0,-1.0e20,-99999999999999999999,-100000000000000000000B,-99999999999999999999B
25,0,1,0,0,1.0,1.0,1.0,-1.0e11,-99999999999,-100000000000B,-99999999999B
22,0,1,0,1,0.8181818181818181,0.8181818181818181,1.0,9.9950000001e10,99950000000,100.0 GB,99.9 GB
42,0,1,0,1,0.8181818181818181,0.8181818181818181,1.0,9.999499999999999e20,999950000000000000000,999.9 EB,1000.0 EB
20,0,1,0,1,0.7777777777777778,0.7777777777777778,1.0,9.95e9,9950000001,9.9 GB,10.0 GB
14,0,1,0,1,0.7777777777777778,0.7777777777777778,1.0,9.950001e6,9950000,10.0 MB,9.9 MB
32,0,1,0,1,0.7777777777777778,0.7777777777777778,1.0,9.950000000001e15,9950000000001000,9.9 PB,10.0 PB
38,0,1,0,1,0.7777777777777778,0.7777777777777778,1.0,9.95e18,9950000000000001000,9.9 EB,10.0 EB
26,0,1,0,1,0.7777777777777778,0.7777777777777778,1.0,9.95e12,9950000000001,9.9 TB,10.0 TB
46,0,0,0,1,0.7142857142857143,0.7142857142857143,1.0,-1.0e22,-9999999999999999999989,-9999999999999999999990B,-9999999999999999999989B
8,0,0,0,1,0.6666666666666667,1.0,0.6666666666666667,-165.0,-164,-165B,-164B
28,0,0,0,1,0.6666666666666667,0.8,0.8333333333333334,-9.999999999998e12,-9999999999997,-9999999999998B,-9999999999997B
58,0,0,0,1,0.6666666666666667,0.7142857142857143,0.9333333333333335,-1.0e28,-9999999999999999999999999996,-9999999999999999999999999997B,-9999999999999999999999999996B
10,0,0,0,1,0.6666666666666667,1.0,0.6666666666666667,-9998.0,-9997,-9998B,-9997B
54,0,0,0,1,0.6666666666666667,0.75,0.888888888888889,-1.0e26,-99999999999999999999999996,-99999999999999999999999997B,-99999999999999999999999996B
30,0,0,0,1,0.6666666666666667,0.7142857142857143,0.9333333333333335,-9.9999999999998e13,-99999999999997,-99999999999998B,-99999999999997B
78,0,0,0,1,0.6666666666666667,0.6666666666666667,1.0,-1.0e38,-99999999999999999999999999999999999995,-99999999999999999999999999999999999996B,-99999999999999999999999999999999999995B
76,0,0,0,1,0.6666666666666667,0.75,0.888888888888889,-1.0e37,-9999999999999999999999999999999999998,-9999999999999999999999999999999999997B,-9999999999999999999999999999999999998B
40,0,0,0,1,0.6666666666666667,0.7142857142857143,0.9333333333333335,-1.0e19,-9999999999999999997,-9999999999999999998B,-9999999999999999997B
20,0,0,0,1,0.6666666666666667,0.7777777777777778,0.8571428571428572,-9.99999998e8,-999999997,-999999998B,-999999997B
34,0,0,0,1,0.6666666666666667,0.7142857142857143,0.9333333333333335,-9.999999999999998e15,-9999999999999997,-9999999999999998B,-9999999999999997B
36,0,0,0,1,0.6666666666666667,0.7142857142857143,0.9333333333333335,-1.0e17,-99999999999999997,-99999999999999998B,-99999999999999997B
44,0,0,0,1,0.6666666666666667,0.7142857142857143,0.9333333333333335,-1.0e21,-999999999999999999992,-999999999999999999993B,-999999999999999999992B
64,0,0,0,1,0.6666666666666667,0.7142857142857143,0.9333333333333335,-1.0e31,-9999999999999999999999999999997,-9999999999999999999999999999998B,-9999999999999999999999999999997B
70,0,0,0,1,0.6666666666666667,0.7142857142857143,0.9333333333333335,-1.0e34,-9999999999999999999999999999999998,-9999999999999999999999999999999997B,-9999999999999999999999999999999998B
22,0,0,0,1,0.6666666666666667,0.8,0.8333333333333334,-9.999999997e9,-9999999996,-9999999997B,-9999999996B
62,0,0,0,1,0.6666666666666667,0.6666666666666667,1.0,-1.0e30,-999999999999999999999999999997,-999999999999999999999999999998B,-999999999999999999999999999997B
24,0,0,0,1,0.6666666666666667,0.7,0.9523809523809526,-9.9999999998e10,-99999999997,-99999999998B,-99999999997B
48,0,0,0,1,0.6666666666666667,0.75,0.888888888888889,-1.0e23,-99999999999999999999998,-99999999999999999999997B,-99999999999999999999998B
38,0,0,0,1,0.6666666666666667,0.6666666666666667,1.0,-1.0e18,-999999999999999998,-999999999999999997B,-999999999999999998B
14,0,0,0,1,0.6666666666666667,0.8888888888888888,0.7500000000000001,-999998.0,-999997,-999998B,-999997B
12,0,0,0,1,0.6,1.0,0.6,-99999.0,-99998,-99999B,-99998B
50,0,0,0,1,0.6,0.7142857142857143,0.84,-1.0e24,-999999999999999999999998,-999999999999999999999999B,-999999999999999999999998B
74,0,0,0,1,0.6,0.75,0.7999999999999999,-1.0e36,-999999999999999999999999999999999998,-999999999999999999999999999999999999B,-999999999999999999999999999999999998B
56,0,0,0,1,0.6,0.7142857142857143,0.84,-1.0e27,-999999999999999999999999999,-999999999999999999999999998B,-999999999999999999999999999B
16,0,0,0,1,0.6,0.8,0.7499999999999999,-9.999998e6,-9999999,-9999998B,-9999999B
66,0,0,0,1,0.6,0.75,0.7999999999999999,-1.0e32,-99999999999999999999999999999998,-99999999999999999999999999999999B,-99999999999999999999999999999998B
32,0,0,0,1,0.6,0.75,0.7999999999999999,-9.99999999999998e14,-999999999999999,-999999999999998B,-999999999999999B
52,0,0,0,1,0.6,0.7142857142857143,0.84,-1.0e25,-9999999999999999999999998,-9999999999999999999999999B,-9999999999999999999999998B
80,0,0,0,1,0.5714285714285714,0.6666666666666667,0.857142857142857,-1.0e38,-100000000000000000000000000000000000002,-100000000000000000000000000000000000001B,-100000000000000000000000000000000000002B
68,0,0,0,1,0.5714285714285714,0.7142857142857143,0.7999999999999999,-1.0e32,-100000000000000000000000000000002,-100000000000000000000000000000001B,-100000000000000000000000000000002B
60,0,0,0,1,0.5714285714285714,0.7142857142857143,0.7999999999999999,-1.0e28,-10000000000000000000000000001,-10000000000000000000000000002B,-10000000000000000000000000001B
