bd_in_length_total,bd_in_length_var,bd_out_length_diff,bd_validity_group,boundary_rank,fitness,fitness_max,fitness_ratio_max,i1_1,i2_1,output1,output2
2,0,0,0,0,1.0,1.0,1.0,0.0,1,0B,1B
3,0,1,0,0,1.0,1.0,1.0,0.0,-1,0B,-1B
4,0,0,0,0,1.0,1.0,1.0,-3.0,-2,-3B,-2B
5,0,1,0,0,1.0,1.0,1.0,99.0,100,99B,100B
12,0,2,0,0,1.0,1.0,1.0,999950.0,999949,1.0 MB,999.9 kB
15,0,1,0,0,1.0,1.0,1.0,-1.0e6,-999999,-1000000B,-999999B
17,0,1,0,0,1.0,1.0,1.0,-1.0e7,-9999999,-10000000B,-9999999B
7,0,1,0,0,1.0,1.0,1.0,-99.0,-100,-99B,-100B
6,0,0,0,0,1.0,1.0,1.0,-19.0,-20,-19B,-20B
24,0,2,0,0,1.0,1.0,1.0,9.9995e11,999949999999,1.0 TB,999.9 GB
9,0,1,0,0,1.0,1.0,1.0,-1000.0,-999,-1000B,-999B
13,0,1,0,0,1.0,1.0,1.0,-100000.0,-99999,-100000B,-99999B
27,0,1,0,0,1.0,1.0,1.0,-1.0e12,-999999999999,-1000000000000B,-999999999999B
21,0,1,0,0,1.0,1.0,1.0,-1.0e9,-999999999,-1000000000B,-999999999B
18,0,2,0,0,1.0,1.0,1.0,9.9995e8,999949999,1.0 GB,999.9 MB
29,0,1,0,0,1.0,1.0,1.0,-9.999999999999e12,-10000000000000,-9999999999999B,-10000000000000B
47,0,1,0,0,1.0,1.0,1.0,-1.0e22,-10000000000000000000000,-9999999999999999999999B,-10000000000000000000000B
59,0,1,0,0,1.0,1.0,1.0,-1.0e28,-10000000000000000000000000000,-9999999999999999999999999999B,-10000000000000000000000000000B
11,0,1,0,0,1.0,1.0,1.0,-9999.0,-10000,-9999B,-10000B
55,0,1,0,0,1.0,1.0,1.0,-1.0e26,-100000000000000000000000000,-99999999999999999999999999B,-100000000000000000000000000B
51,0,1,0,0,1.0,1.0,1.0,-1.0e24,-999999999999999999999999,-1000000000000000000000000B,-999999999999999999999999B
39,0,1,0,0,1.0,1.0,1.0,-1.0e18,-1000000000000000000,-999999999999999999B,-1000000000000000000B
75,0,1,0,0,1.0,1.0,1.0,-1.0e36,-1000000000000000000000000000000000000,-999999999999999999999999999999999999B,-1000000000000000000000000000000000000B
57,0,1,0,0,1.0,1.0,1.0,-1.0e27,-1000000000000000000000000000,-999999999999999999999999999B,-1000000000000000000000000000B
19,0,1,0,0,1.0,1.0,1.0,-1.0e8,-99999999,-100000000B,-99999999B
35,0,1,0,0,1.0,1.0,1.0,-1.0e16,-10000000000000000,-9999999999999999B,-10000000000000000B
33,0,1,0,0,1.0,1.0,1.0,-1.0e15,-999999999999999,-1000000000000000B,-999999999999999B
79,0,1,0,0,1.0,1.0,1.0,-1.0e38,-99999999999999999999999999999999999999,-100000000000000000000000000000000000000B,-99999999999999999999999999999999999999B
61,0,1,0,0,1.0,1.0,1.0,-1.0e29,-99999999999999999999999999999,-100000000000000000000000000000B,-99999999999999999999999999999B
63,0,1,0,0,1.0,1.0,1.0,-1.0e30,-1000000000000000000000000000000,-999999999999999999999999999999B,-1000000000000000000000000000000B
69,0,1,0,0,1.0,1.0,1.0,-1.0e33,-1000000000000000000000000000000000,-999999999999999999999999999999999B,-1000000000000000000000000000000000B
77,0,1,0,0,1.0,1.0,1.0,-1.0e37,-9999999999999999999999999999999999999,-10000000000000000000000000000000000000B,-9999999999999999999999999999999999999B
41,0,1,0,0,1.0,1.0,1.0,-1.0e19,-9999999999999999999,-10000000000000000000B,-9999999999999999999B
30,0,2,0,0,1.0,1.0,1.0,9.9995e14,999949999999999,1.0 PB,999.9 TB
