x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
133268613032702395666200246198348787887,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,133268613032702395666200246198348787887,0,133268613032702395666200246198348787887,valid,UInt128,1
133243391728715576972555086454805668942,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,133243391728715576972555086454805668942,0,133243391728715576972555086454805668942,valid,UInt128,1
129849652799822829928573848267909061226,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,129849652799822829928573848267909061226,0,129849652799822829928573848267909061226,valid,UInt128,1
129514738727532589588694807144649573618,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,129514738727532589588694807144649573618,0,129514738727532589588694807144649573618,valid,UInt128,1
112694535899657462762624720115180025322,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,112694535899657462762624720115180025322,0,112694535899657462762624720115180025322,valid,UInt128,1
105271163889149996119356967974330278461,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,105271163889149996119356967974330278461,0,105271163889149996119356967974330278461,valid,UInt128,1
99040161687765821759837312002447869346,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,99040161687765821759837312002447869346,0,99040161687765821759837312002447869346,valid,UInt128,1
66941776884783788456427786896996555647,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,66941776884783788456427786896996555647,0,66941776884783788456427786896996555647,valid,UInt128,1
65205922142031441164102557882419573632,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,65205922142031441164102557882419573632,0,65205922142031441164102557882419573632,valid,UInt128,1
59549764531734637600337261983600635497,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,59549764531734637600337261983600635497,0,59549764531734637600337261983600635497,valid,UInt128,1
53708020765780295289693120386839076472,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,53708020765780295289693120386839076472,0,53708020765780295289693120386839076472,valid,UInt128,1
48247850244087301023238638969226787948,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,48247850244087301023238638969226787948,0,48247850244087301023238638969226787948,valid,UInt128,1
43947028868616691801087990309981839274,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,43947028868616691801087990309981839274,0,43947028868616691801087990309981839274,valid,UInt128,1
37484752842047962964094533766259860357,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,37484752842047962964094533766259860357,0,37484752842047962964094533766259860357,valid,UInt128,1
26775314860528672807401739130684245216,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,26775314860528672807401739130684245216,0,26775314860528672807401739130684245216,valid,UInt128,1
20014098378372270915981041782257809010,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,20014098378372270915981041782257809010,0,20014098378372270915981041782257809010,valid,UInt128,1
19950388622267087919670613629796013961,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,19950388622267087919670613629796013961,0,19950388622267087919670613629796013961,valid,UInt128,1
14284655275482033295718759308977157834,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,14284655275482033295718759308977157834,0,14284655275482033295718759308977157834,valid,UInt128,1
7476984626689255777207451535011360986,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,4.0,7476984626689255777207451535011360986,0,7476984626689255777207451535011360986,valid,UInt128,1
18444673858996562052,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,18444673858996562052,0,18444673858996562052,valid,UInt64,1
18127552195289358828,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,18127552195289358828,0,18127552195289358828,valid,UInt64,1
17445569286203664836,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,17445569286203664836,0,17445569286203664836,valid,UInt64,1
17425992501389642620,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,17425992501389642620,0,17425992501389642620,valid,UInt64,1
17043472021834337541,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,17043472021834337541,0,17043472021834337541,valid,UInt64,1
17040367122090894163,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,17040367122090894163,0,17040367122090894163,valid,UInt64,1
17000447114500496697,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,17000447114500496697,0,17000447114500496697,valid,UInt64,1
16663398793966601009,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,16663398793966601009,0,16663398793966601009,valid,UInt64,1
16154968037651769534,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,16154968037651769534,0,16154968037651769534,valid,UInt64,1
15878899962493713470,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,15878899962493713470,0,15878899962493713470,valid,UInt64,1
14843630275982745459,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,14843630275982745459,0,14843630275982745459,valid,UInt64,1
14712106555360267952,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,14712106555360267952,0,14712106555360267952,valid,UInt64,1
14278871863014513049,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,14278871863014513049,0,14278871863014513049,valid,UInt64,1
13622740978347168409,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,13622740978347168409,0,13622740978347168409,valid,UInt64,1
13389188561441379128,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,13389188561441379128,0,13389188561441379128,valid,UInt64,1
13010285020019190551,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,13010285020019190551,0,13010285020019190551,valid,UInt64,1
12597701936827260832,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,12597701936827260832,0,12597701936827260832,valid,UInt64,1
12381937183006556359,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,12381937183006556359,0,12381937183006556359,valid,UInt64,1
12378853433641758629,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,12378853433641758629,0,12378853433641758629,valid,UInt64,1
12313420175954702081,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,12313420175954702081,0,12313420175954702081,valid,UInt64,1
12091671812547733556,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,12091671812547733556,0,12091671812547733556,valid,UInt64,1
10893867821895525478,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,10893867821895525478,0,10893867821895525478,valid,UInt64,1
10725721129446398744,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,10725721129446398744,0,10725721129446398744,valid,UInt64,1
10407317685772557181,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,10407317685772557181,0,10407317685772557181,valid,UInt64,1
9971102978992073413,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,9971102978992073413,0,9971102978992073413,valid,UInt64,1
9912962138561971807,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,9912962138561971807,0,9912962138561971807,valid,UInt64,1
9140325513331921618,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,9140325513331921618,0,9140325513331921618,valid,UInt64,1
9113683897139232576,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,9113683897139232576,0,9113683897139232576,valid,UInt64,1
8894600555069332077,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,8894600555069332077,0,8894600555069332077,valid,UInt64,1
8755614203593435481,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,8755614203593435481,0,8755614203593435481,valid,UInt64,1
7382576898462598701,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,7382576898462598701,0,7382576898462598701,valid,UInt64,1
6306458562114203799,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,6306458562114203799,0,6306458562114203799,valid,UInt64,1
5867975853892830252,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5867975853892830252,0,5867975853892830252,valid,UInt64,1
5559364643714605770,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5559364643714605770,0,5559364643714605770,valid,UInt64,1
5454474974221340633,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5454474974221340633,0,5454474974221340633,valid,UInt64,1
5390934739058343089,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5390934739058343089,0,5390934739058343089,valid,UInt64,1
5160960471689164355,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5160960471689164355,0,5160960471689164355,valid,UInt64,1
4946687037342024869,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,4946687037342024869,0,4946687037342024869,valid,UInt64,1
4868706615370814465,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,4868706615370814465,0,4868706615370814465,valid,UInt64,1
4609964186760165457,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,4609964186760165457,0,4609964186760165457,valid,UInt64,1
3734857947826613534,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,3734857947826613534,0,3734857947826613534,valid,UInt64,1
3554341276935453906,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,3554341276935453906,0,3554341276935453906,valid,UInt64,1
1897655858142983872,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,1897655858142983872,0,1897655858142983872,valid,UInt64,1
986108182055263081,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,22.0,986108182055263081,0,986108182055263081,valid,UInt64,1
957833927037691777,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,22.0,957833927037691777,0,957833927037691777,valid,UInt64,1
-1,320329592216533467284002602877829319547,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,320329592216533467284002602877829319547,320329592216533467284002602877829319547,valid,UInt128,1
-1,319999018324202707478942990135570734522,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,319999018324202707478942990135570734522,319999018324202707478942990135570734522,valid,UInt128,1
-1,312964285534575355379484649488275873439,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,312964285534575355379484649488275873439,312964285534575355379484649488275873439,valid,UInt128,1
-1,280570681755077091402476541251395434905,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,280570681755077091402476541251395434905,280570681755077091402476541251395434905,valid,UInt128,1
-1,274829042127848175704145490787363344077,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,274829042127848175704145490787363344077,274829042127848175704145490787363344077,valid,UInt128,1
-1,262097822726987754640165602205029217626,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,262097822726987754640165602205029217626,262097822726987754640165602205029217626,valid,UInt128,1
-1,254466789620005456386038386508941529975,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,254466789620005456386038386508941529975,254466789620005456386038386508941529975,valid,UInt128,1
-1,246372257055279241612576298786841657575,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,246372257055279241612576298786841657575,246372257055279241612576298786841657575,valid,UInt128,1
-1,233631732424989016402855653127035257884,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,233631732424989016402855653127035257884,233631732424989016402855653127035257884,valid,UInt128,1
-1,225758768826248644840178825877747609523,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,225758768826248644840178825877747609523,225758768826248644840178825877747609523,valid,UInt128,1
-1,217611670618797408888557401481128680217,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,217611670618797408888557401481128680217,217611670618797408888557401481128680217,valid,UInt128,1
-1,203492711076004365265838079829833295905,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,203492711076004365265838079829833295905,203492711076004365265838079829833295905,valid,UInt128,1
-1,177244687845787435734633480874631735408,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,177244687845787435734633480874631735408,177244687845787435734633480874631735408,valid,UInt128,1
-1,146974479934741971076689132238176295918,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,146974479934741971076689132238176295918,146974479934741971076689132238176295918,valid,UInt128,1
-1,126070253093187452135519053109386635633,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,126070253093187452135519053109386635633,126070253093187452135519053109386635633,valid,UInt128,1
-1,125333608597230546332117337160984301132,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,125333608597230546332117337160984301132,125333608597230546332117337160984301132,valid,UInt128,1
-1,110926211165336874359382034882222784966,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,110926211165336874359382034882222784966,110926211165336874359382034882222784966,valid,UInt128,1
-1,108991973556675395087780872905139533516,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,108991973556675395087780872905139533516,108991973556675395087780872905139533516,valid,UInt128,1
-1,105278621751443560453334617340526596598,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,105278621751443560453334617340526596598,105278621751443560453334617340526596598,valid,UInt128,1
-1,90127024046163460332062177510358631720,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,90127024046163460332062177510358631720,90127024046163460332062177510358631720,valid,UInt128,1
-1,84779154470577947138024489135045922792,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,84779154470577947138024489135045922792,84779154470577947138024489135045922792,valid,UInt128,1
-1,83427974207512524408838031321422046809,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,83427974207512524408838031321422046809,83427974207512524408838031321422046809,valid,UInt128,1
-1,79763401844906013588449517991126429629,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,79763401844906013588449517991126429629,79763401844906013588449517991126429629,valid,UInt128,1
-1,69348690525169754130809192019629522175,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,69348690525169754130809192019629522175,69348690525169754130809192019629522175,valid,UInt128,1
-1,54413713108599008658829720675357700799,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,54413713108599008658829720675357700799,54413713108599008658829720675357700799,valid,UInt128,1
-1,51926218174041166250007696138174418365,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,51926218174041166250007696138174418365,51926218174041166250007696138174418365,valid,UInt128,1
-1,50675644679912234600793919032557812271,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,50675644679912234600793919032557812271,50675644679912234600793919032557812271,valid,UInt128,1
-1,47782447919392005542650079315589509119,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,47782447919392005542650079315589509119,47782447919392005542650079315589509119,valid,UInt128,1
-1,46092616101484631801045480665518807467,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,46092616101484631801045480665518807467,46092616101484631801045480665518807467,valid,UInt128,1
-1,44311274788984236272679279470812555464,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,44311274788984236272679279470812555464,44311274788984236272679279470812555464,valid,UInt128,1
-1,41687555989023024438044757248636599231,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,41687555989023024438044757248636599231,41687555989023024438044757248636599231,valid,UInt128,1
-1,39523153891043263812914734163935950142,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,39523153891043263812914734163935950142,39523153891043263812914734163935950142,valid,UInt128,1
-1,29339267374321234142132620852903030378,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,29339267374321234142132620852903030378,29339267374321234142132620852903030378,valid,UInt128,1
-1,26932269469543921187671673152800072346,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,26932269469543921187671673152800072346,26932269469543921187671673152800072346,valid,UInt128,1
-1,24781853012976993109731358631771654187,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,24781853012976993109731358631771654187,24781853012976993109731358631771654187,valid,UInt128,1
-1,21130499577687895729398366654439850116,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,21130499577687895729398366654439850116,21130499577687895729398366654439850116,valid,UInt128,1
-1,20706821995894198124046423884705982741,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,20706821995894198124046423884705982741,20706821995894198124046423884705982741,valid,UInt128,1
-1,18794984251089918518218331421385128018,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,18794984251089918518218331421385128018,18794984251089918518218331421385128018,valid,UInt128,1
-1,7496088880115370423885274803456824787,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,4.0,0,7496088880115370423885274803456824787,7496088880115370423885274803456824787,valid,UInt128,1
-1,17979739503224692357,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,17979739503224692357,17979739503224692357,valid,UInt64,1
-1,17672095612093792112,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,17672095612093792112,17672095612093792112,valid,UInt64,1
-1,17003761150004225828,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,17003761150004225828,17003761150004225828,valid,UInt64,1
-1,16934373257064666220,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,16934373257064666220,16934373257064666220,valid,UInt64,1
-1,16651706702798269294,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,16651706702798269294,16651706702798269294,valid,UInt64,1
-1,16496473319493068675,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,16496473319493068675,16496473319493068675,valid,UInt64,1
-1,15911002900698109535,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,15911002900698109535,15911002900698109535,valid,UInt64,1
-1,15807689621156372182,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,15807689621156372182,15807689621156372182,valid,UInt64,1
-1,15450938803413914002,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,15450938803413914002,15450938803413914002,valid,UInt64,1
-1,14623119565921332360,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,14623119565921332360,14623119565921332360,valid,UInt64,1
-1,14187650263958161517,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,14187650263958161517,14187650263958161517,valid,UInt64,1
-1,13333988929084612960,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,13333988929084612960,13333988929084612960,valid,UInt64,1
-1,12555699863005156946,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,12555699863005156946,12555699863005156946,valid,UInt64,1
-1,11740496535424484982,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,11740496535424484982,11740496535424484982,valid,UInt64,1
-1,11544466167219331924,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,11544466167219331924,11544466167219331924,valid,UInt64,1
-1,11440622916211562265,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,11440622916211562265,11440622916211562265,valid,UInt64,1
-1,10790082233954672366,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,10790082233954672366,10790082233954672366,valid,UInt64,1
-1,10720977917588619349,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,10720977917588619349,10720977917588619349,valid,UInt64,1
-1,10462481548932852907,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,10462481548932852907,10462481548932852907,valid,UInt64,1
-1,10245832100435896929,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,10245832100435896929,10245832100435896929,valid,UInt64,1
-1,9613633658255461426,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,9613633658255461426,9613633658255461426,valid,UInt64,1
-1,9538775538790078978,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,9538775538790078978,9538775538790078978,valid,UInt64,1
-1,9229977620084803864,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,9229977620084803864,9229977620084803864,valid,UInt64,1
-1,8886156303963992336,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,8886156303963992336,8886156303963992336,valid,UInt64,1
-1,8588836535207613199,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,8588836535207613199,8588836535207613199,valid,UInt64,1
-1,7873918481872179385,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,7873918481872179385,7873918481872179385,valid,UInt64,1
-1,6873697280822667158,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,6873697280822667158,6873697280822667158,valid,UInt64,1
-1,6573220099670755731,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,6573220099670755731,6573220099670755731,valid,UInt64,1
-1,6396493475377460508,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,6396493475377460508,6396493475377460508,valid,UInt64,1
-1,6363710652535394608,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,6363710652535394608,6363710652535394608,valid,UInt64,1
-1,6180289584981679096,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,6180289584981679096,6180289584981679096,valid,UInt64,1
-1,5734830432770214922,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,5734830432770214922,5734830432770214922,valid,UInt64,1
-1,5271251668250382561,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,5271251668250382561,5271251668250382561,valid,UInt64,1
-1,5253822618967374864,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,5253822618967374864,5253822618967374864,valid,UInt64,1
-1,4658249137257179958,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,4658249137257179958,4658249137257179958,valid,UInt64,1
-1,4150708098474448805,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,4150708098474448805,4150708098474448805,valid,UInt64,1
-1,3848245597127223430,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,3848245597127223430,3848245597127223430,valid,UInt64,1
-1,3785914964378787272,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,3785914964378787272,3785914964378787272,valid,UInt64,1
-1,3410112795329573547,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,3410112795329573547,3410112795329573547,valid,UInt64,1
-1,3312185143694509227,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,3312185143694509227,3312185143694509227,valid,UInt64,1
-1,2798383759852054921,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,2798383759852054921,2798383759852054921,valid,UInt64,1
-1,2731689699336257819,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,2731689699336257819,2731689699336257819,valid,UInt64,1
-1,2220907030690069098,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,2220907030690069098,2220907030690069098,valid,UInt64,1
-1,2160420698504980373,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,2160420698504980373,2160420698504980373,valid,UInt64,1
-1,1989949835646857703,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,1989949835646857703,1989949835646857703,valid,UInt64,1
-1,1794392120169141426,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,1794392120169141426,1794392120169141426,valid,UInt64,1
-1,1790984119613727668,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,1790984119613727668,1790984119613727668,valid,UInt64,1
-1,1737755723361213780,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,1737755723361213780,1737755723361213780,valid,UInt64,1
-1,1713394597700765551,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,1713394597700765551,1713394597700765551,valid,UInt64,1
-1,1298407484849530684,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,1298407484849530684,1298407484849530684,valid,UInt64,1
-1,1261826304950683788,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,1261826304950683788,1261826304950683788,valid,UInt64,1
-1,804660872149137379,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,22.0,0,804660872149137379,804660872149137379,valid,UInt64,1
-1,577341264837345651,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,22.0,0,577341264837345651,577341264837345651,valid,UInt64,1
999999999,189,999999999,valid,UInt32,1.0,1000000000,189,1000000000,valid,UInt32,3
999999999,93,999999999,valid,Int64,1.0,1000000000,93,1000000000,valid,Int64,2
999999999,84,999999999,valid,Int64,1.0,1000000000,84,1000000000,valid,Int64,2
999999999,true,999999999,valid,Int64,1.0,1000000000,true,1000000000,valid,Int64,6
999999999,true,999999999,valid,UInt32,1.0,1000000000,true,1000000000,valid,UInt32,5
999999999,false,999999999,valid,Int64,1.0,1000000000,false,1000000000,valid,Int64,2
999999999,false,999999999,valid,UInt32,1.0,1000000000,false,1000000000,valid,UInt32,7
99999999,true,99999999,valid,Int64,1.0,100000000,true,100000000,valid,Int64,5
99999999,false,99999999,valid,Int64,1.0,100000000,false,100000000,valid,Int64,5
9999,69,9999,valid,Int64,1.0,10000,69,10000,valid,Int64,2
9999,36,9999,valid,Int64,1.0,10000,36,10000,valid,Int64,2
9999,14,9999,valid,Int64,1.0,10000,14,10000,valid,Int64,2
9999,true,9999,valid,Int64,1.0,10000,true,10000,valid,Int64,6
9999,true,9999,valid,UInt16,1.0,10000,true,10000,valid,UInt16,4
9999,false,9999,valid,Int64,1.0,10000,false,10000,valid,Int64,5
9999,false,9999,valid,UInt16,1.0,10000,false,10000,valid,UInt16,7
999,181,999,valid,Int64,1.0,1000,181,1000,valid,Int64,2
999,115,999,valid,Int64,1.0,1000,115,1000,valid,Int64,2
999,90,999,valid,Int64,1.0,1000,90,1000,valid,Int64,2
999,false,999,valid,Int64,1.0,1000,false,1000,valid,Int64,3
999,-76,999,valid,Int64,1.0,1000,-76,1000,valid,Int64,2
99,95,99,valid,Int64,1.0,100,95,100,valid,Int64,2
99,90,99,valid,Int64,1.0,100,90,100,valid,Int64,2
99,76,99,valid,Int64,1.0,100,76,100,valid,Int64,2
99,64,99,valid,Int64,1.0,100,64,100,valid,Int64,2
99,54,99,valid,Int64,1.0,100,54,100,valid,Int64,4
99,47,99,valid,Int64,1.0,100,47,100,valid,Int64,3
99,true,99,valid,UInt8,1.0,100,true,100,valid,UInt8,10
99,false,99,valid,Int64,1.0,100,false,100,valid,Int64,9
99,false,99,valid,UInt8,1.0,100,false,100,valid,UInt8,12
95,99,99,valid,Int64,1.0,95,100,100,valid,Int64,2
90,999999999,999999999,valid,Int64,1.0,90,1000000000,1000000000,valid,Int64,2
88,99,99,valid,Int64,1.0,88,100,100,valid,Int64,2
38,999999999,999999999,valid,Int64,1.0,38,1000000000,1000000000,valid,Int64,2
28,999999999,999999999,valid,Int64,1.0,28,1000000000,1000000000,valid,Int64,2
26,999999999,999999999,valid,UInt32,1.0,26,1000000000,1000000000,valid,UInt32,2
11,99,99,valid,Int64,1.0,11,100,100,valid,Int64,2
9,4,9,valid,Int64,1.0,10,4,10,valid,Int64,2
9,true,9,valid,UInt8,1.0,10,true,10,valid,UInt8,4
9,true,9,valid,Int64,1.0,10,true,10,valid,Int64,29
9,false,9,valid,Int64,1.0,10,false,10,valid,Int64,30
2,9,9,valid,Int64,1.0,2,10,10,valid,Int64,2
