x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
-10,241753249528417937676220125676486998777,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,-9,241753249528417937676220125676486998777,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
-10,224315148609319257313248784330126712128,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,-9,224315148609319257313248784330126712128,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
-10,143737728462307857509252663284674400584,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,-9,143737728462307857509252663284674400584,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
-10,95589983091187033643666813397919807674,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,-9,95589983091187033643666813397919807674,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
-10,38315300772899396918876480124375834823,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,-9,38315300772899396918876480124375834823,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
-10,34049388067454552003770274828372512709,"InexactError(:check_top_bit, UInt128, -10)",error,InexactError,1.0,-9,34049388067454552003770274828372512709,"InexactError(:check_top_bit, UInt128, -9)",error,InexactError,1
-10,14916831051752301328,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,14916831051752301328,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,14554069123983280953,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,14554069123983280953,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,13020166319756806687,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,13020166319756806687,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,12658362147290319354,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,12658362147290319354,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,11524227670161841477,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,11524227670161841477,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,10534677713457698125,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,10534677713457698125,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,7989701177483366498,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,7989701177483366498,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,6029928636871127240,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,6029928636871127240,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,5475568993294914000,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,5475568993294914000,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,3623356457568025138,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,3623356457568025138,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,3583580381327210441,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,3583580381327210441,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,3374755328504272977,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,3374755328504272977,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,1736353937840638836,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,1736353937840638836,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-10,290966251725937050,"InexactError(:check_top_bit, UInt64, -10)",error,InexactError,1.0,-9,290966251725937050,"InexactError(:check_top_bit, UInt64, -9)",error,InexactError,1
-100,327070912974564830437900827073787401031,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,327070912974564830437900827073787401031,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
-100,279674438282033317518260816959729414442,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,279674438282033317518260816959729414442,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
-100,234470364125953307996589519938107124703,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,234470364125953307996589519938107124703,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
-100,205330918794012587176809114109195906199,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,205330918794012587176809114109195906199,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
-100,184892067411318766014169790039335207761,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,184892067411318766014169790039335207761,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
-100,169450126477262097883832829005543108162,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,169450126477262097883832829005543108162,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
-100,113878419651665716376488005040802104593,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,113878419651665716376488005040802104593,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
-100,60284606633907523439442600588425345230,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,60284606633907523439442600588425345230,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
-100,59539137258796075099760710745785205104,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,59539137258796075099760710745785205104,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
-100,36946018547567265779504061609231317663,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,36946018547567265779504061609231317663,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
-100,14549907190164352507776897872283797551,"InexactError(:check_top_bit, UInt128, -100)",error,InexactError,1.0,-99,14549907190164352507776897872283797551,"InexactError(:check_top_bit, UInt128, -99)",error,InexactError,1
-100,18336222640831910195,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,18336222640831910195,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-100,16287208569576504571,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,16287208569576504571,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-100,15411331129663239266,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,15411331129663239266,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-100,10349154291749863914,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,10349154291749863914,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-100,9099749371923374609,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,9099749371923374609,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-100,7325205491659942330,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,7325205491659942330,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-100,7274318632843331525,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,7274318632843331525,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-100,6725256013529413455,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,6725256013529413455,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-100,6635191857733446400,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,6635191857733446400,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-100,3244884025040027295,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,3244884025040027295,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-100,3237855305837917520,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,3237855305837917520,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-100,1413727228493748451,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,1413727228493748451,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-100,806320670379558731,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,806320670379558731,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-100,340196756844579497,"InexactError(:check_top_bit, UInt64, -100)",error,InexactError,1.0,-99,340196756844579497,"InexactError(:check_top_bit, UInt64, -99)",error,InexactError,1
-1000,10863664327877343396,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,-999,10863664327877343396,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
-1000,9078352430263687321,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,-999,9078352430263687321,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
-1000,8969789113109778831,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,-999,8969789113109778831,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
-1000,7735924262154432678,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,-999,7735924262154432678,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
-1000,4911685638868014887,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,-999,4911685638868014887,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
-1000,3892137571892398323,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,-999,3892137571892398323,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
-1000,3073773777525681927,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,-999,3073773777525681927,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
-10000,245092467246905675367244714930988527396,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,245092467246905675367244714930988527396,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,242940710718458383928908636571961356370,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,242940710718458383928908636571961356370,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,213858378966080803118371780878220163971,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,213858378966080803118371780878220163971,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,205828864298797458994477832045885805606,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,205828864298797458994477832045885805606,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,192258304426498290947858933165938621937,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,192258304426498290947858933165938621937,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,175370499292148915700069976473075116676,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,175370499292148915700069976473075116676,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,173821455269066956727710600119272272924,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,173821455269066956727710600119272272924,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,110318756293077246709000394641735634628,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,110318756293077246709000394641735634628,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,103313308335947119915995098627785757212,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,103313308335947119915995098627785757212,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,85777324021861876256578449652434393198,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,85777324021861876256578449652434393198,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,82973035540522092865890043572087972719,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,82973035540522092865890043572087972719,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,71462595724377086514640865551954140490,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,71462595724377086514640865551954140490,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,70179507383784379076064344206589830142,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,70179507383784379076064344206589830142,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,56666491042588318953045459868745655134,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,56666491042588318953045459868745655134,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,33976194308869268948287744806207826429,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,33976194308869268948287744806207826429,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,14142463764357569694314867716463632286,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,14142463764357569694314867716463632286,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,17342769134816056649,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,17342769134816056649,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,14750791585308507850,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,14750791585308507850,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,13459987544834696423,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,13459987544834696423,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,11926525913336988023,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,11926525913336988023,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,7565285051657090054,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,7565285051657090054,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,6815512596118474312,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,6815512596118474312,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,4608308150685594116,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,4608308150685594116,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,1900106967510789315,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,1900106967510789315,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000000,167430633322917633029631436863240383024,"InexactError(:check_top_bit, UInt128, -10000000)",error,InexactError,1.0,-9999999,167430633322917633029631436863240383024,"InexactError(:check_top_bit, UInt128, -9999999)",error,InexactError,1
-10000000,140499821320847937652253885215908669445,"InexactError(:check_top_bit, UInt128, -10000000)",error,InexactError,1.0,-9999999,140499821320847937652253885215908669445,"InexactError(:check_top_bit, UInt128, -9999999)",error,InexactError,1
-100000000,299151359375016217943334320978893026385,"InexactError(:check_top_bit, UInt128, -100000000)",error,InexactError,1.0,-99999999,299151359375016217943334320978893026385,"InexactError(:check_top_bit, UInt128, -99999999)",error,InexactError,1
-100000000,103401265895148676020014383748888397597,"InexactError(:check_top_bit, UInt128, -100000000)",error,InexactError,1.0,-99999999,103401265895148676020014383748888397597,"InexactError(:check_top_bit, UInt128, -99999999)",error,InexactError,1
-100000000,66429879296105392023679479807644847345,"InexactError(:check_top_bit, UInt128, -100000000)",error,InexactError,1.0,-99999999,66429879296105392023679479807644847345,"InexactError(:check_top_bit, UInt128, -99999999)",error,InexactError,1
-100000000,2608281956796371487035340245533876117,"InexactError(:check_top_bit, UInt128, -100000000)",error,InexactError,1.0,-99999999,2608281956796371487035340245533876117,"InexactError(:check_top_bit, UInt128, -99999999)",error,InexactError,1
-100000000,17444602427771828594,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,-99999999,17444602427771828594,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-100000000,17066532270485196638,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,-99999999,17066532270485196638,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-100000000,17045046775153408439,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,-99999999,17045046775153408439,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-100000000,4043596231371274655,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,-99999999,4043596231371274655,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-1000000000,339779161153789234651252595353245958286,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,339779161153789234651252595353245958286,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,325863757858450520534451167094644729786,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,325863757858450520534451167094644729786,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,250302435561852948466761682701683150140,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,250302435561852948466761682701683150140,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,238557901922831872467820834332380752676,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,238557901922831872467820834332380752676,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,232783714111462674172353346554511410283,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,232783714111462674172353346554511410283,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,218452797381433480266223189567171611197,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,218452797381433480266223189567171611197,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,140867890039698677135800408378362480559,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,140867890039698677135800408378362480559,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,139873659171327101255981624938049021509,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,139873659171327101255981624938049021509,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,96494374174433428657938677906869562950,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,96494374174433428657938677906869562950,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,88967816328999728876641217651658497735,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,88967816328999728876641217651658497735,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,87821552944867982147242607881566728667,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,87821552944867982147242607881566728667,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,41207783389203073989178373530726952542,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,41207783389203073989178373530726952542,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,9965383138451701489573501980010363435,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,9965383138451701489573501980010363435,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,4310202389654616304673236149679105406,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,4310202389654616304673236149679105406,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,15152186864121037274,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,15152186864121037274,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,10667883901182537810,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,10667883901182537810,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,7206040362259693724,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,7206040362259693724,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,6697825915881035862,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,6697825915881035862,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,6470459983075861146,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,6470459983075861146,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,6279512240148137493,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,6279512240148137493,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,4655646814882948272,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,4655646814882948272,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,2729915211135841977,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,2729915211135841977,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,1049349592260283700,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,1049349592260283700,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,335248777059794772,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,335248777059794772,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,44836145754601679,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,44836145754601679,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
999999999,111,999999999,valid,Int64,1.0,1000000000,111,1000000000,valid,Int64,2
999999999,96,999999999,valid,Int64,1.0,1000000000,96,1000000000,valid,Int64,2
999999999,true,999999999,valid,Int64,1.0,1000000000,true,1000000000,valid,Int64,8
999999999,true,999999999,valid,UInt32,1.0,1000000000,true,1000000000,valid,UInt32,7
999999999,false,999999999,valid,Int64,1.0,1000000000,false,1000000000,valid,Int64,2
999999999,false,999999999,valid,UInt32,1.0,1000000000,false,1000000000,valid,UInt32,6
999999999,-44,999999999,valid,Int64,1.0,1000000000,-44,1000000000,valid,Int64,2
99999999,true,99999999,valid,Int64,1.0,100000000,true,100000000,valid,Int64,3
99999999,false,99999999,valid,Int64,1.0,100000000,false,100000000,valid,Int64,3
9999999,false,9999999,valid,Int64,1.0,10000000,false,10000000,valid,Int64,2
9999,253,9999,valid,Int64,1.0,10000,253,10000,valid,Int64,2
9999,44,9999,valid,Int64,1.0,10000,44,10000,valid,Int64,2
9999,7,9999,valid,Int64,1.0,10000,7,10000,valid,Int64,2
9999,true,9999,valid,Int64,1.0,10000,true,10000,valid,Int64,4
9999,true,9999,valid,UInt16,1.0,10000,true,10000,valid,UInt16,3
9999,false,9999,valid,Int64,1.0,10000,false,10000,valid,Int64,4
9999,false,9999,valid,UInt16,1.0,10000,false,10000,valid,UInt16,4
999,false,999,valid,Int64,1.0,1000,false,1000,valid,Int64,3
999,false,999,valid,UInt16,1.0,1000,false,1000,valid,UInt16,2
999,-94,999,valid,Int64,1.0,1000,-94,1000,valid,Int64,2
179,9999,9999,valid,UInt16,1.0,179,10000,10000,valid,UInt16,2
164,9999,9999,valid,Int64,1.0,164,10000,10000,valid,Int64,2
148,999999999,999999999,valid,UInt32,1.0,148,1000000000,1000000000,valid,UInt32,2
135,9999,9999,valid,Int64,1.0,135,10000,10000,valid,Int64,2
99,85,99,valid,Int64,1.0,100,85,100,valid,Int64,2
99,73,99,valid,Int64,1.0,100,73,100,valid,Int64,2
99,65,99,valid,Int64,1.0,100,65,100,valid,Int64,2
99,43,99,valid,Int64,1.0,100,43,100,valid,Int64,2
99,21,99,valid,Int64,1.0,100,21,100,valid,Int64,2
99,true,99,valid,Int64,1.0,100,true,100,valid,Int64,4
99,true,99,valid,UInt8,1.0,100,true,100,valid,UInt8,7
99,false,99,valid,Int64,1.0,100,false,100,valid,Int64,6
99,false,99,valid,UInt8,1.0,100,false,100,valid,UInt8,7
92,9999,9999,valid,Int64,1.0,92,10000,10000,valid,Int64,2
71,99,99,valid,Int64,1.0,71,100,100,valid,Int64,2
59,9999,9999,valid,Int64,1.0,59,10000,10000,valid,Int64,2
56,99,99,valid,Int64,1.0,56,100,100,valid,Int64,2
49,99,99,valid,Int64,1.0,49,100,100,valid,Int64,2
48,9999,9999,valid,Int64,1.0,48,10000,10000,valid,Int64,2
25,99,99,valid,Int64,1.0,25,100,100,valid,Int64,2
9,6,9,valid,Int64,1.0,10,6,10,valid,Int64,2
9,true,9,valid,Int64,1.0,10,true,10,valid,Int64,31
9,false,9,valid,Int64,1.0,10,false,10,valid,Int64,22
9,false,9,valid,UInt8,1.0,10,false,10,valid,UInt8,3
true,999999999,999999999,valid,Int64,1.0,true,1000000000,1000000000,valid,Int64,12
true,999999999,999999999,valid,UInt32,1.0,true,1000000000,1000000000,valid,UInt32,8
true,99999999,99999999,valid,UInt32,1.0,true,100000000,100000000,valid,UInt32,2
true,9999,9999,valid,Int64,1.0,true,10000,10000,valid,Int64,10
true,9999,9999,valid,UInt16,1.0,true,10000,10000,valid,UInt16,7
true,999,999,valid,Int64,1.0,true,1000,1000,valid,Int64,2
true,99,99,valid,UInt8,1.0,true,100,100,valid,UInt8,7
true,99,99,valid,Int64,1.0,true,100,100,valid,Int64,6
true,9,9,valid,Int64,1.0,true,10,10,valid,Int64,23
true,9,9,valid,UInt8,1.0,true,10,10,valid,UInt8,3
false,999999999,999999999,valid,Int64,1.0,false,1000000000,1000000000,valid,Int64,9
false,999999999,999999999,valid,UInt32,1.0,false,1000000000,1000000000,valid,UInt32,8
false,99999999,99999999,valid,Int64,1.0,false,100000000,100000000,valid,Int64,3
false,9999,9999,valid,UInt16,1.0,false,10000,10000,valid,UInt16,4
false,9999,9999,valid,Int64,1.0,false,10000,10000,valid,Int64,8
false,999,999,valid,Int64,1.0,false,1000,1000,valid,Int64,2
false,99,99,valid,UInt8,1.0,false,100,100,valid,UInt8,8
false,99,99,valid,Int64,1.0,false,100,100,valid,Int64,5
false,9,9,valid,Int64,1.0,false,10,10,valid,Int64,23
false,false,false,valid,Bool,1.0,true,false,true,valid,Bool,47
false,false,false,valid,Bool,1.0,false,true,true,valid,Bool,16
-10,-105,-10,valid,Int64,1.0,-9,-105,-9,valid,Int64,2
-10,-122,-10,valid,Int64,1.0,-9,-122,-9,valid,Int64,2
-76,-10,-10,valid,Int64,1.0,-76,-9,-9,valid,Int64,2
-86,99999999,99999999,valid,Int64,1.0,-86,100000000,100000000,valid,Int64,2
99,50,99,valid,Int64,1.0,100,50,100,valid,Int64,1
-74,99,99,valid,Int64,1.0,-74,100,100,valid,Int64,1
-1044000428623497133,9999,9999,valid,Int64,1.0,-1044000428623497133,10000,10000,valid,Int64,1
-103047096,99999999,99999999,valid,Int64,1.0,-103047096,100000000,100000000,valid,Int64,1
997824068,999999999,999999999,valid,Int64,1.0,997824068,1000000000,1000000000,valid,Int64,1
99999999,-4917186748147325662,99999999,valid,Int64,1.0,100000000,-4917186748147325662,100000000,valid,Int64,1
-10,-367011961,-10,valid,Int64,1.0,-9,-367011961,-9,valid,Int64,1
-839396855,99,99,valid,Int64,1.0,-839396855,100,100,valid,Int64,1
9999,-523143822929609543,9999,valid,Int64,1.0,10000,-523143822929609543,10000,valid,Int64,1
-10000,-51346549075329756682442494578620502897,-10000,valid,Int128,1.0,-9999,-51346549075329756682442494578620502897,-9999,valid,Int128,1
99,-3156596271672367580666040585465411638,99,valid,Int128,1.0,100,-3156596271672367580666040585465411638,100,valid,Int128,1
99,-14215584915279221479924737912766955681,99,valid,Int128,1.0,100,-14215584915279221479924737912766955681,100,valid,Int128,1
