x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
-1000,70482254412627781734726314904936914334,"InexactError(:check_top_bit, UInt128, -1000)",error,InexactError,1.0,-999,70482254412627781734726314904936914334,"InexactError(:check_top_bit, UInt128, -999)",error,InexactError,1
-1000,51277959570849103419920043131325138215,"InexactError(:check_top_bit, UInt128, -1000)",error,InexactError,1.0,-999,51277959570849103419920043131325138215,"InexactError(:check_top_bit, UInt128, -999)",error,InexactError,1
-1000,15620853427543311777612977927998467761,"InexactError(:check_top_bit, UInt128, -1000)",error,InexactError,1.0,-999,15620853427543311777612977927998467761,"InexactError(:check_top_bit, UInt128, -999)",error,InexactError,1
-1000,11624811645179793637,"InexactError(:check_top_bit, UInt64, -1000)",error,InexactError,1.0,-999,11624811645179793637,"InexactError(:check_top_bit, UInt64, -999)",error,InexactError,1
-10000,324951431780980334199962902786996781846,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,324951431780980334199962902786996781846,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,291663194610230737272652890894879731467,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,291663194610230737272652890894879731467,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,249412806273552083364979830997499229112,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,249412806273552083364979830997499229112,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,247115242156814943527591237113305559770,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,247115242156814943527591237113305559770,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,243866133640654033084042095681061819046,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,243866133640654033084042095681061819046,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,238748032527503173802911221650405710136,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,238748032527503173802911221650405710136,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,226396035071490083961988366804750841228,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,226396035071490083961988366804750841228,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,192473360229966286941062006021881117445,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,192473360229966286941062006021881117445,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,127438241940855244331334038946993687281,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,127438241940855244331334038946993687281,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,126164403988453290268901454927249184650,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,126164403988453290268901454927249184650,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,93945703881020108615313215733523670526,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,93945703881020108615313215733523670526,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,60014019943894567197421108919812325313,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,60014019943894567197421108919812325313,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,34129016035125023763810554055425933626,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,34129016035125023763810554055425933626,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,29561062898973091770734425398170385223,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,29561062898973091770734425398170385223,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,27898027392696349131227643686511236928,"InexactError(:check_top_bit, UInt128, -10000)",error,InexactError,1.0,-9999,27898027392696349131227643686511236928,"InexactError(:check_top_bit, UInt128, -9999)",error,InexactError,1
-10000,18174395016686040426,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,18174395016686040426,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,18069358457042762839,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,18069358457042762839,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,16824724425590007697,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,16824724425590007697,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,15332295847965902873,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,15332295847965902873,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,14456438335151645365,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,14456438335151645365,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,12871060888293564130,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,12871060888293564130,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,12806713399353733757,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,12806713399353733757,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,7966581471141283295,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,7966581471141283295,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,7500492924027183648,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,7500492924027183648,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,5474480711242933044,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,5474480711242933044,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,5131685382688825422,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,5131685382688825422,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,4854188074336357577,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,4854188074336357577,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,4143136392567044801,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,4143136392567044801,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,3361974611756647609,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,3361974611756647609,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,2724512904100223773,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,2724512904100223773,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-10000,2303258875634376429,"InexactError(:check_top_bit, UInt64, -10000)",error,InexactError,1.0,-9999,2303258875634376429,"InexactError(:check_top_bit, UInt64, -9999)",error,InexactError,1
-100000000,293018502593716924112799432748807023738,"InexactError(:check_top_bit, UInt128, -100000000)",error,InexactError,1.0,-99999999,293018502593716924112799432748807023738,"InexactError(:check_top_bit, UInt128, -99999999)",error,InexactError,1
-100000000,268862735820592380408857145743980778662,"InexactError(:check_top_bit, UInt128, -100000000)",error,InexactError,1.0,-99999999,268862735820592380408857145743980778662,"InexactError(:check_top_bit, UInt128, -99999999)",error,InexactError,1
-100000000,241593084042254371813874089618102808381,"InexactError(:check_top_bit, UInt128, -100000000)",error,InexactError,1.0,-99999999,241593084042254371813874089618102808381,"InexactError(:check_top_bit, UInt128, -99999999)",error,InexactError,1
-100000000,223296824591827345221100093043651241704,"InexactError(:check_top_bit, UInt128, -100000000)",error,InexactError,1.0,-99999999,223296824591827345221100093043651241704,"InexactError(:check_top_bit, UInt128, -99999999)",error,InexactError,1
-100000000,16749390870319151321,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,-99999999,16749390870319151321,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-100000000,13744227722662401494,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,-99999999,13744227722662401494,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-100000000,13564155870441335733,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,-99999999,13564155870441335733,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-100000000,11396768059476701482,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,-99999999,11396768059476701482,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-100000000,7919595518483099507,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,-99999999,7919595518483099507,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-100000000,7898112569711010396,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,-99999999,7898112569711010396,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-100000000,6583871523605451584,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,-99999999,6583871523605451584,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-100000000,6436422599003589018,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,-99999999,6436422599003589018,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-100000000,5515682635706051281,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,-99999999,5515682635706051281,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-100000000,578207244329835771,"InexactError(:check_top_bit, UInt64, -100000000)",error,InexactError,1.0,-99999999,578207244329835771,"InexactError(:check_top_bit, UInt64, -99999999)",error,InexactError,1
-1000000000,314424844290104053499218879333417102356,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,314424844290104053499218879333417102356,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,266695353300278904360045385286295841488,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,266695353300278904360045385286295841488,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,237766297967279643061173630613325204249,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,237766297967279643061173630613325204249,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,209083751339949219696386364705378665759,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,209083751339949219696386364705378665759,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,202452049768802696967741583285310428483,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,202452049768802696967741583285310428483,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,193063542487723521989186805843905783613,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,193063542487723521989186805843905783613,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,190168517897550016782968631965074638045,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,190168517897550016782968631965074638045,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,110973172207397225311575026477031864499,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,110973172207397225311575026477031864499,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,72892675080743231421853252784937538770,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,72892675080743231421853252784937538770,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,20975441968732914622827261526998900966,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,20975441968732914622827261526998900966,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,20602917834136431117068768790036024048,"InexactError(:check_top_bit, UInt128, -1000000000)",error,InexactError,1.0,-999999999,20602917834136431117068768790036024048,"InexactError(:check_top_bit, UInt128, -999999999)",error,InexactError,1
-1000000000,17505252827096858475,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,17505252827096858475,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,13610636889824114153,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,13610636889824114153,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,8381311891030997464,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,8381311891030997464,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,8018433536030295792,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,8018433536030295792,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,7167315822239021325,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,7167315822239021325,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,7070944802464341064,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,7070944802464341064,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,6844923595844189903,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,6844923595844189903,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-1000000000,5484235436573893107,"InexactError(:check_top_bit, UInt64, -1000000000)",error,InexactError,1.0,-999999999,5484235436573893107,"InexactError(:check_top_bit, UInt64, -999999999)",error,InexactError,1
-100000000000000000,30386829145063679880832806817709679951,"InexactError(:check_top_bit, UInt128, -100000000000000000)",error,InexactError,1.0,-99999999999999999,30386829145063679880832806817709679951,"InexactError(:check_top_bit, UInt128, -99999999999999999)",error,InexactError,1
-100000000000000000,11895260803387845824,"InexactError(:check_top_bit, UInt64, -100000000000000000)",error,InexactError,1.0,-99999999999999999,11895260803387845824,"InexactError(:check_top_bit, UInt64, -99999999999999999)",error,InexactError,1
-1000000000000000000,13309315442162974172,"InexactError(:check_top_bit, UInt64, -1000000000000000000)",error,InexactError,1.0,-999999999999999999,13309315442162974172,"InexactError(:check_top_bit, UInt64, -999999999999999999)",error,InexactError,1
999999999,47,999999999,valid,Int64,1.0,1000000000,47,1000000000,valid,Int64,2
999999999,16,999999999,valid,Int64,1.0,1000000000,16,1000000000,valid,Int64,2
999999999,true,999999999,valid,Int64,1.0,1000000000,true,1000000000,valid,Int64,6
999999999,true,999999999,valid,UInt32,1.0,1000000000,true,1000000000,valid,UInt32,4
999999999,false,999999999,valid,Int64,1.0,1000000000,false,1000000000,valid,Int64,5
999999999,false,999999999,valid,UInt32,1.0,1000000000,false,1000000000,valid,UInt32,5
999999999,-71,999999999,valid,Int64,1.0,1000000000,-71,1000000000,valid,Int64,2
99999999,99,99999999,valid,Int64,1.0,100000000,99,100000000,valid,Int64,2
99999999,true,99999999,valid,UInt32,1.0,100000000,true,100000000,valid,UInt32,2
99999999,false,99999999,valid,UInt32,1.0,100000000,false,100000000,valid,UInt32,2
99999999,false,99999999,valid,Int64,1.0,100000000,false,100000000,valid,Int64,4
9999,249,9999,valid,UInt16,1.0,10000,249,10000,valid,UInt16,2
9999,true,9999,valid,Int64,1.0,10000,true,10000,valid,Int64,6
9999,true,9999,valid,UInt16,1.0,10000,true,10000,valid,UInt16,3
9999,false,9999,valid,Int64,1.0,10000,false,10000,valid,Int64,5
9999,false,9999,valid,UInt16,1.0,10000,false,10000,valid,UInt16,8
9999,-110,9999,valid,Int64,1.0,10000,-110,10000,valid,Int64,2
9999,-126,9999,valid,Int64,1.0,10000,-126,10000,valid,Int64,2
999,107,999,valid,Int64,1.0,1000,107,1000,valid,Int64,2
999,98,999,valid,Int64,1.0,1000,98,1000,valid,Int64,2
999,true,999,valid,Int64,1.0,1000,true,1000,valid,Int64,4
999,-51,999,valid,Int64,1.0,1000,-51,1000,valid,Int64,2
235,9999,9999,valid,Int64,1.0,235,10000,10000,valid,Int64,2
122,9999,9999,valid,Int64,1.0,122,10000,10000,valid,Int64,2
115,999999999,999999999,valid,Int64,1.0,115,1000000000,1000000000,valid,Int64,3
101,999999999,999999999,valid,Int64,1.0,101,1000000000,1000000000,valid,Int64,2
99,74,99,valid,Int64,1.0,100,74,100,valid,Int64,2
99,67,99,valid,Int64,1.0,100,67,100,valid,Int64,2
99,51,99,valid,Int64,1.0,100,51,100,valid,Int64,2
99,50,99,valid,Int64,1.0,100,50,100,valid,Int64,2
99,13,99,valid,UInt8,1.0,100,13,100,valid,UInt8,2
99,11,99,valid,Int64,1.0,100,11,100,valid,Int64,2
99,true,99,valid,Int64,1.0,100,true,100,valid,Int64,5
99,true,99,valid,UInt8,1.0,100,true,100,valid,UInt8,9
99,false,99,valid,Int64,1.0,100,false,100,valid,Int64,7
99,false,99,valid,UInt8,1.0,100,false,100,valid,UInt8,10
72,99,99,valid,Int64,1.0,72,100,100,valid,Int64,3
59,999999999,999999999,valid,Int64,1.0,59,1000000000,1000000000,valid,Int64,2
50,99,99,valid,Int64,1.0,50,100,100,valid,Int64,2
48,99,99,valid,Int64,1.0,48,100,100,valid,Int64,3
9,4,9,valid,Int64,1.0,10,4,10,valid,Int64,2
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,27
9,true,9,valid,UInt8,1.0,10,true,10,valid,UInt8,4
9,false,9,valid,Int64,1.0,10,false,10,valid,Int64,26
9,false,9,valid,UInt8,1.0,10,false,10,valid,UInt8,3
true,999999999,999999999,valid,Int64,1.0,true,1000000000,1000000000,valid,Int64,8
true,999999999,999999999,valid,UInt32,1.0,true,1000000000,1000000000,valid,UInt32,12
true,99999999,99999999,valid,Int64,1.0,true,100000000,100000000,valid,Int64,5
true,99999999,99999999,valid,UInt32,1.0,true,100000000,100000000,valid,UInt32,2
true,9999,9999,valid,Int64,1.0,true,10000,10000,valid,Int64,7
true,9999,9999,valid,UInt16,1.0,true,10000,10000,valid,UInt16,3
true,999,999,valid,Int64,1.0,true,1000,1000,valid,Int64,4
true,99,99,valid,UInt8,1.0,true,100,100,valid,UInt8,11
true,99,99,valid,Int64,1.0,true,100,100,valid,Int64,5
true,9,9,valid,Int64,1.0,true,10,10,valid,Int64,27
true,9,9,valid,UInt8,1.0,true,10,10,valid,UInt8,4
false,999999999,999999999,valid,Int64,1.0,false,1000000000,1000000000,valid,Int64,6
false,999999999,999999999,valid,UInt32,1.0,false,1000000000,1000000000,valid,UInt32,9
false,99999999,99999999,valid,Int64,1.0,false,100000000,100000000,valid,Int64,2
false,9999,9999,valid,UInt16,1.0,false,10000,10000,valid,UInt16,4
false,9999,9999,valid,Int64,1.0,false,10000,10000,valid,Int64,8
false,999,999,valid,UInt16,1.0,false,1000,1000,valid,UInt16,2
false,999,999,valid,Int64,1.0,false,1000,1000,valid,Int64,3
false,99,99,valid,Int64,1.0,false,100,100,valid,Int64,6
false,99,99,valid,UInt8,1.0,false,100,100,valid,UInt8,11
false,9,9,valid,Int64,1.0,false,10,10,valid,Int64,30
false,false,false,valid,Bool,1.0,true,false,true,valid,Bool,60
false,false,false,valid,Bool,1.0,false,true,true,valid,Bool,21
-73,999,999,valid,Int64,1.0,-73,1000,1000,valid,Int64,2
-106,9999,9999,valid,Int64,1.0,-106,10000,10000,valid,Int64,2
-100,-1948702236,-100,valid,Int64,1.0,-99,-1948702236,-99,valid,Int64,1
-594946307810913705,-100,-100,valid,Int64,1.0,-594946307810913705,-99,-99,valid,Int64,1
9999,-24,9999,valid,Int64,1.0,10000,-24,10000,valid,Int64,1
999999999,-115745515267873645970046956274184011047,999999999,valid,Int128,1.0,1000000000,-115745515267873645970046956274184011047,1000000000,valid,Int128,1
99,-106005511,99,valid,Int64,1.0,100,-106005511,100,valid,Int64,1
-56,999999999999999999,999999999999999999,valid,Int64,1.0,-56,1000000000000000000,1000000000000000000,valid,Int64,1
-12975,999999999,999999999,valid,Int64,1.0,-12975,1000000000,1000000000,valid,Int64,1
99,87,99,valid,Int64,1.0,100,87,100,valid,Int64,1
7,9999,9999,valid,Int64,1.0,7,10000,10000,valid,Int64,1
-74,999999999,999999999,valid,Int64,1.0,-74,1000000000,1000000000,valid,Int64,1
999999999,122,999999999,valid,Int64,1.0,1000000000,122,1000000000,valid,Int64,1
9,-60632747320854298224742412500226152479,9,valid,Int128,1.0,10,-60632747320854298224742412500226152479,10,valid,Int128,1
-10,-7880,-10,valid,Int64,1.0,-9,-7880,-9,valid,Int64,1
-847018988,99,99,valid,Int64,1.0,-847018988,100,100,valid,Int64,1
9999,-97156407893454189611901474948080720615,9999,valid,Int128,1.0,10000,-97156407893454189611901474948080720615,10000,valid,Int128,1
-2003225547635226607,9999,9999,valid,Int64,1.0,-2003225547635226607,10000,10000,valid,Int64,1
69,999999999,999999999,valid,Int64,1.0,69,1000000000,1000000000,valid,Int64,1
-374081608,-100000000,-100000000,valid,Int64,1.0,-374081608,-99999999,-99999999,valid,Int64,1
-900248396,9999,9999,valid,Int64,1.0,-900248396,10000,10000,valid,Int64,1
99999999,55,99999999,valid,Int64,1.0,100000000,55,100000000,valid,Int64,1
9999,7,9999,valid,UInt16,1.0,10000,7,10000,valid,UInt16,1
-5999,99,99,valid,Int64,1.0,-5999,100,100,valid,Int64,1
999999999,-81792074801870510144825161704511681642,999999999,valid,Int128,1.0,1000000000,-81792074801870510144825161704511681642,1000000000,valid,Int128,1
12,999999999,999999999,valid,UInt32,1.0,12,1000000000,1000000000,valid,UInt32,1
99999999,-740878624,99999999,valid,Int64,1.0,100000000,-740878624,100000000,valid,Int64,1
9,-3842703868201720536,9,valid,Int64,1.0,10,-3842703868201720536,10,valid,Int64,1
-2828105603822661102,-10,-10,valid,Int64,1.0,-2828105603822661102,-9,-9,valid,Int64,1
6304,9999,9999,valid,Int64,1.0,6304,10000,10000,valid,Int64,1
-1798991618513533152,99999999,99999999,valid,Int64,1.0,-1798991618513533152,100000000,100000000,valid,Int64,1
999999999,-710835617,999999999,valid,Int64,1.0,1000000000,-710835617,1000000000,valid,Int64,1
49,999999999,999999999,valid,Int64,1.0,49,1000000000,1000000000,valid,Int64,1
999999999,-70,999999999,valid,Int64,1.0,1000000000,-70,1000000000,valid,Int64,1
28373,99999,99999,valid,Int64,1.0,28373,100000,100000,valid,Int64,1
53,9999,9999,valid,Int64,1.0,53,10000,10000,valid,Int64,1
31597,999999999,999999999,valid,UInt32,1.0,31597,1000000000,1000000000,valid,UInt32,1
-33,9,9,valid,Int64,1.0,-33,10,10,valid,Int64,1
-70642384643395284657916485377120638105,-100,-100,valid,Int128,1.0,-70642384643395284657916485377120638105,-99,-99,valid,Int128,1
99,29,99,valid,Int64,1.0,100,29,100,valid,Int64,1
999999999,-2460745558077873731,999999999,valid,Int64,1.0,1000000000,-2460745558077873731,1000000000,valid,Int64,1
99999,13255,99999,valid,Int64,1.0,100000,13255,100000,valid,Int64,1
9642,9999,9999,valid,UInt16,1.0,9642,10000,10000,valid,UInt16,1
999999999,-27,999999999,valid,Int64,1.0,1000000000,-27,1000000000,valid,Int64,1
-108,999999999,999999999,valid,Int64,1.0,-108,1000000000,1000000000,valid,Int64,1
16380,999999999,999999999,valid,Int64,1.0,16380,1000000000,1000000000,valid,Int64,1
65,99,99,valid,UInt8,1.0,65,100,100,valid,UInt8,1
20,99,99,valid,Int64,1.0,20,100,100,valid,Int64,1
56231,99999,99999,valid,Int64,1.0,56231,100000,100000,valid,Int64,1
59,999,999,valid,Int64,1.0,59,1000,1000,valid,Int64,1
-100,-85752596576584951020662509108327893629,-100,valid,Int128,1.0,-99,-85752596576584951020662509108327893629,-99,valid,Int128,1
-5749890897953071086,-100,-100,valid,Int64,1.0,-5749890897953071086,-99,-99,valid,Int64,1
-8883550949019894329,-10,-10,valid,Int64,1.0,-8883550949019894329,-9,-9,valid,Int64,1
-1379686128,-10,-10,valid,Int64,1.0,-1379686128,-9,-9,valid,Int64,1
631037398,999999999,999999999,valid,Int64,1.0,631037398,1000000000,1000000000,valid,Int64,1
254,9999,9999,valid,Int64,1.0,254,10000,10000,valid,Int64,1
999999999,62452,999999999,valid,Int64,1.0,1000000000,62452,1000000000,valid,Int64,1
999999999,-74429621610481216059480933477156697509,999999999,valid,Int128,1.0,1000000000,-74429621610481216059480933477156697509,1000000000,valid,Int128,1
-1641727073,9999,9999,valid,Int64,1.0,-1641727073,10000,10000,valid,Int64,1
99999999,-75,99999999,valid,Int64,1.0,100000000,-75,100000000,valid,Int64,1
999999999,7875,999999999,valid,Int64,1.0,1000000000,7875,1000000000,valid,Int64,1
9,-2403317939676498978,9,valid,Int64,1.0,10,-2403317939676498978,10,valid,Int64,1
-31496,9999,9999,valid,Int64,1.0,-31496,10000,10000,valid,Int64,1
999999999,181,999999999,valid,Int64,1.0,1000000000,181,1000000000,valid,Int64,1
99999,24552,99999,valid,Int64,1.0,100000,24552,100000,valid,Int64,1
999999999,-45,999999999,valid,Int64,1.0,1000000000,-45,1000000000,valid,Int64,1
25239,999999999,999999999,valid,Int64,1.0,25239,1000000000,1000000000,valid,Int64,1
99,-25579,99,valid,Int64,1.0,100,-25579,100,valid,Int64,1
9999,-3359356411718788039,9999,valid,Int64,1.0,10000,-3359356411718788039,10000,valid,Int64,1
-2470028555262801109,99,99,valid,Int64,1.0,-2470028555262801109,100,100,valid,Int64,1
999999999,-3209837893754741329,999999999,valid,Int64,1.0,1000000000,-3209837893754741329,1000000000,valid,Int64,1
-95,999,999,valid,Int64,1.0,-95,1000,1000,valid,Int64,1
-13076,-10,-10,valid,Int64,1.0,-13076,-9,-9,valid,Int64,1
99,-102080003089724742080646119239952000267,99,valid,Int128,1.0,100,-102080003089724742080646119239952000267,100,valid,Int128,1
99999999,39,99999999,valid,Int64,1.0,100000000,39,100000000,valid,Int64,1
-1569350581,99999999,99999999,valid,Int64,1.0,-1569350581,100000000,100000000,valid,Int64,1
-1384287110,-10000,-10000,valid,Int64,1.0,-1384287110,-9999,-9999,valid,Int64,1
-1238692837,99,99,valid,Int64,1.0,-1238692837,100,100,valid,Int64,1
64,99999999,99999999,valid,Int64,1.0,64,100000000,100000000,valid,Int64,1
-1000000000,-53013584515366089795598463686499269682,-1000000000,valid,Int128,1.0,-999999999,-53013584515366089795598463686499269682,-999999999,valid,Int128,1
999,231,999,valid,Int64,1.0,1000,231,1000,valid,Int64,1
-2295,-1,-1,valid,Int64,1.0,-2295,0,0,valid,Int64,1
193750259,999999999,999999999,valid,Int64,1.0,193750259,1000000000,1000000000,valid,Int64,1
-83622045610237676812182025786682314727,-10,-10,valid,Int128,1.0,-83622045610237676812182025786682314727,-9,-9,valid,Int128,1
-8147381303184444548,-10000,-10000,valid,Int64,1.0,-8147381303184444548,-9999,-9999,valid,Int64,1
87,99999999,99999999,valid,Int64,1.0,87,100000000,100000000,valid,Int64,1
-52,99999999,99999999,valid,Int64,1.0,-52,100000000,100000000,valid,Int64,1
999999999,55412,999999999,valid,Int64,1.0,1000000000,55412,1000000000,valid,Int64,1
-16477,999999999,999999999,valid,Int64,1.0,-16477,1000000000,1000000000,valid,Int64,1
-1,-1012092070,-1,valid,Int64,1.0,0,-1012092070,0,valid,Int64,1
-13557692,9,9,valid,Int64,1.0,-13557692,10,10,valid,Int64,1
9,-27193996509232542165730125716213378958,9,valid,Int128,1.0,10,-27193996509232542165730125716213378958,10,valid,Int128,1
99999999,247,99999999,valid,Int64,1.0,100000000,247,100000000,valid,Int64,1
999999999,110,999999999,valid,Int64,1.0,1000000000,110,1000000000,valid,Int64,1
999,-2849078240011440422,999,valid,Int64,1.0,1000,-2849078240011440422,1000,valid,Int64,1
213,999,999,valid,Int64,1.0,213,1000,1000,valid,Int64,1
