x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
50378446676108583467074574181585417530,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,50378446676108583467074574181585417530,0,50378446676108583467074574181585417530,valid,UInt128,1
42177666857039448556267638508407397996,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,42177666857039448556267638508407397996,0,42177666857039448556267638508407397996,valid,UInt128,1
37030955114888936695933042933961923301,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,37030955114888936695933042933961923301,0,37030955114888936695933042933961923301,valid,UInt128,1
29550701055012260448982953650795797835,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,29550701055012260448982953650795797835,0,29550701055012260448982953650795797835,valid,UInt128,1
27494182340170741584342517993253836395,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,27494182340170741584342517993253836395,0,27494182340170741584342517993253836395,valid,UInt128,1
26849582676604727360541317163879176427,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,26849582676604727360541317163879176427,0,26849582676604727360541317163879176427,valid,UInt128,1
17721383814292996956263960361832328626,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,17721383814292996956263960361832328626,0,17721383814292996956263960361832328626,valid,UInt128,1
16202988120602041909522603896130378482,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,16202988120602041909522603896130378482,0,16202988120602041909522603896130378482,valid,UInt128,1
9827522725428075298435895208505274291,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,4.0,9827522725428075298435895208505274291,0,9827522725428075298435895208505274291,valid,UInt128,1
6086344195588422621404815815064834621,-1,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,4.0,6086344195588422621404815815064834621,0,6086344195588422621404815815064834621,valid,UInt128,1
16349486342215535784,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,16349486342215535784,0,16349486342215535784,valid,UInt64,1
16103868702633954964,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,16103868702633954964,0,16103868702633954964,valid,UInt64,1
15366588072312246836,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,15366588072312246836,0,15366588072312246836,valid,UInt64,1
15330322307919296648,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,15330322307919296648,0,15330322307919296648,valid,UInt64,1
15290932904104331656,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,15290932904104331656,0,15290932904104331656,valid,UInt64,1
15138879522885066478,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,15138879522885066478,0,15138879522885066478,valid,UInt64,1
15130279083345787758,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,15130279083345787758,0,15130279083345787758,valid,UInt64,1
14992410798446143440,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,14992410798446143440,0,14992410798446143440,valid,UInt64,1
14438179111341968867,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,14438179111341968867,0,14438179111341968867,valid,UInt64,1
14365031400243664036,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,14365031400243664036,0,14365031400243664036,valid,UInt64,1
12807055029590092563,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,12807055029590092563,0,12807055029590092563,valid,UInt64,1
12480813960407601043,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,12480813960407601043,0,12480813960407601043,valid,UInt64,1
10778933802709163806,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,10778933802709163806,0,10778933802709163806,valid,UInt64,1
10570324006788237550,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,10570324006788237550,0,10570324006788237550,valid,UInt64,1
9986413100343804498,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,9986413100343804498,0,9986413100343804498,valid,UInt64,1
9603187616636515472,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,9603187616636515472,0,9603187616636515472,valid,UInt64,1
9445053013108513992,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,9445053013108513992,0,9445053013108513992,valid,UInt64,1
7902015598102532297,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,7902015598102532297,0,7902015598102532297,valid,UInt64,1
7811443438221982494,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,7811443438221982494,0,7811443438221982494,valid,UInt64,1
7245657031080783208,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,7245657031080783208,0,7245657031080783208,valid,UInt64,1
7175968704067269067,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,7175968704067269067,0,7175968704067269067,valid,UInt64,1
6869478401364804664,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,6869478401364804664,0,6869478401364804664,valid,UInt64,1
6531736000524019318,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,6531736000524019318,0,6531736000524019318,valid,UInt64,1
5966052182690584627,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5966052182690584627,0,5966052182690584627,valid,UInt64,1
5927301856893061722,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5927301856893061722,0,5927301856893061722,valid,UInt64,1
5812603668558018962,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5812603668558018962,0,5812603668558018962,valid,UInt64,1
5763802112926829084,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5763802112926829084,0,5763802112926829084,valid,UInt64,1
5612820203491515932,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5612820203491515932,0,5612820203491515932,valid,UInt64,1
5527889848323434521,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5527889848323434521,0,5527889848323434521,valid,UInt64,1
5462521502692481776,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5462521502692481776,0,5462521502692481776,valid,UInt64,1
5173014610301681600,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5173014610301681600,0,5173014610301681600,valid,UInt64,1
4853063786793728585,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,4853063786793728585,0,4853063786793728585,valid,UInt64,1
4657282282749056321,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,4657282282749056321,0,4657282282749056321,valid,UInt64,1
4404636082204960927,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,4404636082204960927,0,4404636082204960927,valid,UInt64,1
3973875872469297775,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,3973875872469297775,0,3973875872469297775,valid,UInt64,1
3772362541594848682,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,3772362541594848682,0,3772362541594848682,valid,UInt64,1
3747161061922136838,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,3747161061922136838,0,3747161061922136838,valid,UInt64,1
3469109185187258774,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,3469109185187258774,0,3469109185187258774,valid,UInt64,1
2900078270478843613,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,2900078270478843613,0,2900078270478843613,valid,UInt64,1
2260536164979445067,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,2260536164979445067,0,2260536164979445067,valid,UInt64,1
1613652907779343777,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,1613652907779343777,0,1613652907779343777,valid,UInt64,1
514716727094564794,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,22.0,514716727094564794,0,514716727094564794,valid,UInt64,1
-1,324239155894609233164714152222928968891,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,324239155894609233164714152222928968891,324239155894609233164714152222928968891,valid,UInt128,1
-1,319608963213036440772632824731732034919,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,319608963213036440772632824731732034919,319608963213036440772632824731732034919,valid,UInt128,1
-1,317387629952125723635228817370355203184,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,317387629952125723635228817370355203184,317387629952125723635228817370355203184,valid,UInt128,1
-1,315239267487421267826902593070748226135,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,315239267487421267826902593070748226135,315239267487421267826902593070748226135,valid,UInt128,1
-1,315075708094713102185769686966388647535,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,315075708094713102185769686966388647535,315075708094713102185769686966388647535,valid,UInt128,1
-1,312467838383080456151517097881992687984,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,312467838383080456151517097881992687984,312467838383080456151517097881992687984,valid,UInt128,1
-1,305936793528991536035230431264350384450,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,305936793528991536035230431264350384450,305936793528991536035230431264350384450,valid,UInt128,1
-1,298474973641181116841625007680873472217,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,298474973641181116841625007680873472217,298474973641181116841625007680873472217,valid,UInt128,1
-1,289809198772151562533049392728624191428,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,289809198772151562533049392728624191428,289809198772151562533049392728624191428,valid,UInt128,1
-1,278829010416307333264104269520485715476,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,278829010416307333264104269520485715476,278829010416307333264104269520485715476,valid,UInt128,1
-1,278359674944798356279055863126746125157,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,278359674944798356279055863126746125157,278359674944798356279055863126746125157,valid,UInt128,1
-1,268852492520308440436313340365415662465,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,268852492520308440436313340365415662465,268852492520308440436313340365415662465,valid,UInt128,1
-1,268712247295960986581051311929902807957,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,268712247295960986581051311929902807957,268712247295960986581051311929902807957,valid,UInt128,1
-1,267904194378070237465595196809680094734,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,267904194378070237465595196809680094734,267904194378070237465595196809680094734,valid,UInt128,1
-1,254572812879226403194631572193186938719,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,254572812879226403194631572193186938719,254572812879226403194631572193186938719,valid,UInt128,1
-1,244952728505969429277136162914599011256,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,244952728505969429277136162914599011256,244952728505969429277136162914599011256,valid,UInt128,1
-1,213849628103558271546273796726932361058,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,213849628103558271546273796726932361058,213849628103558271546273796726932361058,valid,UInt128,1
-1,212341561195446072540328959551306615820,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,212341561195446072540328959551306615820,212341561195446072540328959551306615820,valid,UInt128,1
-1,205054425941758702774154970376892906382,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,205054425941758702774154970376892906382,205054425941758702774154970376892906382,valid,UInt128,1
-1,203977563323561265159815885720281701275,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,203977563323561265159815885720281701275,203977563323561265159815885720281701275,valid,UInt128,1
-1,201880379377020072996896024275058224657,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,201880379377020072996896024275058224657,201880379377020072996896024275058224657,valid,UInt128,1
-1,198293165426037778162274539814069993269,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,198293165426037778162274539814069993269,198293165426037778162274539814069993269,valid,UInt128,1
-1,190652824763534329139250649743706326886,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,190652824763534329139250649743706326886,190652824763534329139250649743706326886,valid,UInt128,1
-1,176494201827665500797776761162975321474,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,176494201827665500797776761162975321474,176494201827665500797776761162975321474,valid,UInt128,1
-1,167814659239086923347299944604332893525,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,167814659239086923347299944604332893525,167814659239086923347299944604332893525,valid,UInt128,1
-1,162136165248517179395270630511053192221,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,162136165248517179395270630511053192221,162136165248517179395270630511053192221,valid,UInt128,1
-1,144157072515845107230191433404749430452,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,144157072515845107230191433404749430452,144157072515845107230191433404749430452,valid,UInt128,1
-1,139871121250126646159893872351668250775,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,139871121250126646159893872351668250775,139871121250126646159893872351668250775,valid,UInt128,1
-1,131178185032914598601270483762812062943,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,131178185032914598601270483762812062943,131178185032914598601270483762812062943,valid,UInt128,1
-1,130535644372301083864621864085819634500,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,130535644372301083864621864085819634500,130535644372301083864621864085819634500,valid,UInt128,1
-1,129701619508423359283413485951312696087,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,129701619508423359283413485951312696087,129701619508423359283413485951312696087,valid,UInt128,1
-1,116976660914387442036228205737660291307,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,116976660914387442036228205737660291307,116976660914387442036228205737660291307,valid,UInt128,1
-1,105639110188101155275237833798558521334,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,105639110188101155275237833798558521334,105639110188101155275237833798558521334,valid,UInt128,1
-1,96920492539956055617824386297494072018,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,96920492539956055617824386297494072018,96920492539956055617824386297494072018,valid,UInt128,1
-1,96232918476536654216428265694416090437,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,96232918476536654216428265694416090437,96232918476536654216428265694416090437,valid,UInt128,1
-1,95222081341958393232484431597167754253,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,95222081341958393232484431597167754253,95222081341958393232484431597167754253,valid,UInt128,1
-1,90238488195556310607172470867299929203,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,90238488195556310607172470867299929203,90238488195556310607172470867299929203,valid,UInt128,1
-1,52329874340783032381003394187484750501,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,52329874340783032381003394187484750501,52329874340783032381003394187484750501,valid,UInt128,1
-1,43645072834898154909596332590739518449,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,43645072834898154909596332590739518449,43645072834898154909596332590739518449,valid,UInt128,1
-1,42147138771013623165918255968112382097,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,42147138771013623165918255968112382097,42147138771013623165918255968112382097,valid,UInt128,1
-1,33269420810581216038873833328637682068,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,33269420810581216038873833328637682068,33269420810581216038873833328637682068,valid,UInt128,1
-1,30297471644340467799526646618341079941,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,30297471644340467799526646618341079941,30297471644340467799526646618341079941,valid,UInt128,1
-1,24628423156919522647889541770362537944,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,24628423156919522647889541770362537944,24628423156919522647889541770362537944,valid,UInt128,1
-1,17747281936457443941347606974149668438,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,17747281936457443941347606974149668438,17747281936457443941347606974149668438,valid,UInt128,1
-1,14088698554193481522779165672123221786,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,14088698554193481522779165672123221786,14088698554193481522779165672123221786,valid,UInt128,1
-1,11651297994606595999459499243591787240,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,11651297994606595999459499243591787240,11651297994606595999459499243591787240,valid,UInt128,1
-1,7279882988220301660085175327389479190,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,4.0,0,7279882988220301660085175327389479190,7279882988220301660085175327389479190,valid,UInt128,1
-1,17724590033956328884,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,17724590033956328884,17724590033956328884,valid,UInt64,1
-1,17537739500649088580,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,17537739500649088580,17537739500649088580,valid,UInt64,1
-1,17349954516575586073,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,17349954516575586073,17349954516575586073,valid,UInt64,1
-1,17222114696052466557,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,17222114696052466557,17222114696052466557,valid,UInt64,1
-1,16602025752328806893,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,16602025752328806893,16602025752328806893,valid,UInt64,1
-1,16527033556132007461,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,16527033556132007461,16527033556132007461,valid,UInt64,1
-1,15978214169955663105,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,15978214169955663105,15978214169955663105,valid,UInt64,1
-1,15860769224246744168,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,15860769224246744168,15860769224246744168,valid,UInt64,1
-1,15537204439340972196,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,15537204439340972196,15537204439340972196,valid,UInt64,1
-1,15292971933905583826,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,15292971933905583826,15292971933905583826,valid,UInt64,1
-1,15181916619112898270,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,15181916619112898270,15181916619112898270,valid,UInt64,1
-1,14677117398435642876,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,14677117398435642876,14677117398435642876,valid,UInt64,1
-1,14526483176622502543,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,14526483176622502543,14526483176622502543,valid,UInt64,1
-1,14422221134324876362,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,14422221134324876362,14422221134324876362,valid,UInt64,1
-1,13968976158561706519,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,13968976158561706519,13968976158561706519,valid,UInt64,1
-1,13935889536094799372,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,13935889536094799372,13935889536094799372,valid,UInt64,1
-1,12553874209118046379,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,12553874209118046379,12553874209118046379,valid,UInt64,1
-1,11935984396804856775,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,11935984396804856775,11935984396804856775,valid,UInt64,1
-1,11143365372643063511,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,11143365372643063511,11143365372643063511,valid,UInt64,1
-1,11058835342332214591,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,11058835342332214591,11058835342332214591,valid,UInt64,1
-1,11050282352364509936,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,11050282352364509936,11050282352364509936,valid,UInt64,1
-1,10769820447112824411,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,10769820447112824411,10769820447112824411,valid,UInt64,1
-1,10441341568103899957,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,10441341568103899957,10441341568103899957,valid,UInt64,1
-1,10108192045504571064,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,10108192045504571064,10108192045504571064,valid,UInt64,1
-1,10073122568353261412,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,10073122568353261412,10073122568353261412,valid,UInt64,1
-1,9360075180061846617,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,9360075180061846617,9360075180061846617,valid,UInt64,1
-1,8277086736213923883,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,8277086736213923883,8277086736213923883,valid,UInt64,1
-1,7338391324659390190,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,7338391324659390190,7338391324659390190,valid,UInt64,1
-1,6899390324679265385,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,6899390324679265385,6899390324679265385,valid,UInt64,1
-1,6871767031926768209,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,6871767031926768209,6871767031926768209,valid,UInt64,1
-1,5202257563149639774,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,5202257563149639774,5202257563149639774,valid,UInt64,1
-1,4307433850162114510,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,4307433850162114510,4307433850162114510,valid,UInt64,1
-1,4202596338505871475,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,4202596338505871475,4202596338505871475,valid,UInt64,1
-1,3202868663292097206,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,3202868663292097206,3202868663292097206,valid,UInt64,1
-1,1748729855619399193,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,1748729855619399193,1748729855619399193,valid,UInt64,1
-1,812625802214084202,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,22.0,0,812625802214084202,812625802214084202,valid,UInt64,1
-1,778599179950671460,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,22.0,0,778599179950671460,778599179950671460,valid,UInt64,1
-1,180980895366955106,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,22.0,0,180980895366955106,180980895366955106,valid,UInt64,1
999999999,43,999999999,valid,Int64,1.0,1000000000,43,1000000000,valid,Int64,2
999999999,8,999999999,valid,Int64,1.0,1000000000,8,1000000000,valid,Int64,2
999999999,true,999999999,valid,UInt32,1.0,1000000000,true,1000000000,valid,UInt32,5
999999999,false,999999999,valid,Int64,1.0,1000000000,false,1000000000,valid,Int64,5
999999999,false,999999999,valid,UInt32,1.0,1000000000,false,1000000000,valid,UInt32,9
99999999,true,99999999,valid,UInt32,1.0,100000000,true,100000000,valid,UInt32,3
99999999,true,99999999,valid,Int64,1.0,100000000,true,100000000,valid,Int64,5
99999999,false,99999999,valid,UInt32,1.0,100000000,false,100000000,valid,UInt32,2
99999999,false,99999999,valid,Int64,1.0,100000000,false,100000000,valid,Int64,5
9999,22,9999,valid,Int64,1.0,10000,22,10000,valid,Int64,2
9999,true,9999,valid,Int64,1.0,10000,true,10000,valid,Int64,8
9999,true,9999,valid,UInt16,1.0,10000,true,10000,valid,UInt16,4
9999,false,9999,valid,Int64,1.0,10000,false,10000,valid,Int64,4
9999,false,9999,valid,UInt16,1.0,10000,false,10000,valid,UInt16,6
9999,-43,9999,valid,Int64,1.0,10000,-43,10000,valid,Int64,2
999,true,999,valid,Int64,1.0,1000,true,1000,valid,Int64,6
999,false,999,valid,Int64,1.0,1000,false,1000,valid,Int64,2
999,-92,999,valid,Int64,1.0,1000,-92,1000,valid,Int64,2
225,999,999,valid,Int64,1.0,225,1000,1000,valid,Int64,2
134,999999999,999999999,valid,UInt32,1.0,134,1000000000,1000000000,valid,UInt32,2
120,999999999,999999999,valid,Int64,1.0,120,1000000000,1000000000,valid,Int64,2
99,81,99,valid,Int64,1.0,100,81,100,valid,Int64,3
99,65,99,valid,Int64,1.0,100,65,100,valid,Int64,2
99,53,99,valid,Int64,1.0,100,53,100,valid,Int64,2
99,40,99,valid,Int64,1.0,100,40,100,valid,Int64,2
99,35,99,valid,Int64,1.0,100,35,100,valid,Int64,2
99,34,99,valid,Int64,1.0,100,34,100,valid,Int64,2
99,32,99,valid,Int64,1.0,100,32,100,valid,Int64,2
99,22,99,valid,Int64,1.0,100,22,100,valid,Int64,3
99,true,99,valid,Int64,1.0,100,true,100,valid,Int64,3
99,true,99,valid,UInt8,1.0,100,true,100,valid,UInt8,4
99,false,99,valid,Int64,1.0,100,false,100,valid,Int64,7
99,false,99,valid,UInt8,1.0,100,false,100,valid,UInt8,5
98,99,99,valid,Int64,1.0,98,100,100,valid,Int64,2
71,99,99,valid,Int64,1.0,71,100,100,valid,Int64,2
46,99,99,valid,Int64,1.0,46,100,100,valid,Int64,2
21,99,99,valid,Int64,1.0,21,100,100,valid,Int64,4
11,99,99,valid,Int64,1.0,11,100,100,valid,Int64,3
9,true,9,valid,UInt8,1.0,10,true,10,valid,UInt8,3
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,28
9,false,9,valid,Int64,1.0,10,false,10,valid,Int64,29
9,false,9,valid,UInt8,1.0,10,false,10,valid,UInt8,4
true,999999999999999999,999999999999999999,valid,Int64,1.0,true,1000000000000000000,1000000000000000000,valid,Int64,2
true,99999999999999999,99999999999999999,valid,Int64,1.0,true,100000000000000000,100000000000000000,valid,Int64,2
1,999999999,999999999,valid,Int64,1.0,1,1000000000,1000000000,valid,Int64,8
true,999999999,999999999,valid,UInt32,1.0,true,1000000000,1000000000,valid,UInt32,10
true,99999999,99999999,valid,Int64,1.0,true,100000000,100000000,valid,Int64,3
true,9999,9999,valid,Int64,1.0,true,10000,10000,valid,Int64,5
true,9999,9999,valid,UInt16,1.0,true,10000,10000,valid,UInt16,5
true,999,999,valid,UInt16,1.0,true,1000,1000,valid,UInt16,2
true,99,99,valid,UInt8,1.0,true,100,100,valid,UInt8,7
true,99,99,valid,Int64,1.0,true,100,100,valid,Int64,3
true,9,9,valid,Int64,1.0,true,10,10,valid,Int64,29
true,9,9,valid,UInt8,1.0,true,10,10,valid,UInt8,2
false,999999999,999999999,valid,Int64,1.0,false,1000000000,1000000000,valid,Int64,7
false,999999999,999999999,valid,UInt32,1.0,false,1000000000,1000000000,valid,UInt32,7
false,99999999,99999999,valid,Int64,1.0,false,100000000,100000000,valid,Int64,3
false,9999,9999,valid,UInt16,1.0,false,10000,10000,valid,UInt16,6
false,9999,9999,valid,Int64,1.0,false,10000,10000,valid,Int64,6
false,99,99,valid,Int64,1.0,false,100,100,valid,Int64,9
false,99,99,valid,UInt8,1.0,false,100,100,valid,UInt8,12
false,9,9,valid,UInt8,1.0,false,10,10,valid,UInt8,3
false,9,9,valid,Int64,1.0,false,10,10,valid,Int64,25
false,false,false,valid,Bool,1.0,true,false,true,valid,Bool,66
false,false,false,valid,Bool,1.0,false,true,true,valid,Bool,34
-41,999,999,valid,Int64,1.0,-41,1000,1000,valid,Int64,2
-85,999,999,valid,Int64,1.0,-85,1000,1000,valid,Int64,3
-86,-10,-10,valid,Int64,1.0,-86,-9,-9,valid,Int64,2
-114,9999,9999,valid,Int64,1.0,-114,10000,10000,valid,Int64,2
-100000000,-19441114350100350621428903783198147789,-100000000,valid,Int128,1.0,-99999999,-19441114350100350621428903783198147789,-99999999,valid,Int128,1
-75,999999999,999999999,valid,Int64,1.0,-75,1000000000,1000000000,valid,Int64,1
214,9999,9999,valid,UInt16,1.0,214,10000,10000,valid,UInt16,1
999999999,57697,999999999,valid,UInt32,1.0,1000000000,57697,1000000000,valid,UInt32,1
-4939048518327729127,99,99,valid,Int64,1.0,-4939048518327729127,100,100,valid,Int64,1
9999,-77022043967565644595002286402362545045,9999,valid,Int128,1.0,10000,-77022043967565644595002286402362545045,10000,valid,Int128,1
9999,32,9999,valid,UInt16,1.0,10000,32,10000,valid,UInt16,1
37,999999999,999999999,valid,Int64,1.0,37,1000000000,1000000000,valid,Int64,1
