x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
999999999,-67,999999999,valid,Int64,1.0,1000000000,-67,1000000000,valid,Int64,2
999999999,-82,999999999,valid,Int64,1.0,1000000000,-82,1000000000,valid,Int64,2
99999999,true,99999999,valid,UInt32,1.0,100000000,true,100000000,valid,UInt32,2
99999999,false,99999999,valid,UInt32,1.0,100000000,false,100000000,valid,UInt32,2
99999999,false,99999999,valid,Int64,1.0,100000000,false,100000000,valid,Int64,5
9999,205,9999,valid,Int64,1.0,10000,205,10000,valid,Int64,2
9999,112,9999,valid,Int64,1.0,10000,112,10000,valid,Int64,2
9999,92,9999,valid,UInt16,1.0,10000,92,10000,valid,UInt16,2
9999,26,9999,valid,Int64,1.0,10000,26,10000,valid,Int64,2
9999,9,9999,valid,Int64,1.0,10000,9,10000,valid,Int64,2
9999,true,9999,valid,Int64,1.0,10000,true,10000,valid,Int64,8
9999,true,9999,valid,UInt16,1.0,10000,true,10000,valid,UInt16,11
9999,false,9999,valid,Int64,1.0,10000,false,10000,valid,Int64,6
9999,false,9999,valid,UInt16,1.0,10000,false,10000,valid,UInt16,7
999,206,999,valid,Int64,1.0,1000,206,1000,valid,Int64,2
999,110,999,valid,Int64,1.0,1000,110,1000,valid,Int64,2
999,true,999,valid,UInt16,1.0,1000,true,1000,valid,UInt16,2
999,false,999,valid,Int64,1.0,1000,false,1000,valid,Int64,2
237,999,999,valid,Int64,1.0,237,1000,1000,valid,Int64,2
163,999999999,999999999,valid,Int64,1.0,163,1000000000,1000000000,valid,Int64,2
124,999,999,valid,Int64,1.0,124,1000,1000,valid,Int64,2
114,999,999,valid,Int64,1.0,114,1000,1000,valid,Int64,3
99,96,99,valid,Int64,1.0,100,96,100,valid,Int64,2
99,92,99,valid,Int64,1.0,100,92,100,valid,Int64,2
99,85,99,valid,Int64,1.0,100,85,100,valid,Int64,2
99,63,99,valid,Int64,1.0,100,63,100,valid,Int64,2
99,49,99,valid,Int64,1.0,100,49,100,valid,Int64,2
99,42,99,valid,Int64,1.0,100,42,100,valid,Int64,2
99,39,99,valid,UInt8,1.0,100,39,100,valid,UInt8,2
99,34,99,valid,Int64,1.0,100,34,100,valid,Int64,2
99,24,99,valid,Int64,1.0,100,24,100,valid,Int64,2
99,12,99,valid,Int64,1.0,100,12,100,valid,Int64,2
99,6,99,valid,UInt8,1.0,100,6,100,valid,UInt8,2
99,true,99,valid,Int64,1.0,100,true,100,valid,Int64,5
99,true,99,valid,UInt8,1.0,100,true,100,valid,UInt8,11
99,false,99,valid,Int64,1.0,100,false,100,valid,Int64,9
99,false,99,valid,UInt8,1.0,100,false,100,valid,UInt8,13
87,99,99,valid,Int64,1.0,87,100,100,valid,Int64,2
86,99,99,valid,Int64,1.0,86,100,100,valid,Int64,3
79,99,99,valid,Int64,1.0,79,100,100,valid,Int64,2
67,99,99,valid,Int64,1.0,67,100,100,valid,Int64,3
64,999999999,999999999,valid,UInt32,1.0,64,1000000000,1000000000,valid,UInt32,2
55,99,99,valid,Int64,1.0,55,100,100,valid,Int64,2
54,99,99,valid,Int64,1.0,54,100,100,valid,Int64,2
44,999999999,999999999,valid,Int64,1.0,44,1000000000,1000000000,valid,Int64,2
26,99999999,99999999,valid,Int64,1.0,26,100000000,100000000,valid,Int64,2
19,9999,9999,valid,Int64,1.0,19,10000,10000,valid,Int64,2
11,99,99,valid,Int64,1.0,11,100,100,valid,Int64,2
9,5,9,valid,Int64,1.0,10,5,10,valid,Int64,2
9,3,9,valid,Int64,1.0,10,3,10,valid,Int64,2
9,1,9,valid,Int64,1.0,10,1,10,valid,Int64,28
9,true,9,valid,UInt8,1.0,10,true,10,valid,UInt8,3
9,false,9,valid,Int64,1.0,10,false,10,valid,Int64,30
9,-24,9,valid,Int64,1.0,10,-24,10,valid,Int64,2
true,999999999,999999999,valid,Int64,1.0,true,1000000000,1000000000,valid,Int64,4
true,999999999,999999999,valid,UInt32,1.0,true,1000000000,1000000000,valid,UInt32,6
true,99999999,99999999,valid,Int64,1.0,true,100000000,100000000,valid,Int64,3
true,9999,9999,valid,UInt16,1.0,true,10000,10000,valid,UInt16,5
true,9999,9999,valid,Int64,1.0,true,10000,10000,valid,Int64,4
true,999,999,valid,Int64,1.0,true,1000,1000,valid,Int64,2
true,99,99,valid,UInt8,1.0,true,100,100,valid,UInt8,12
true,99,99,valid,Int64,1.0,true,100,100,valid,Int64,4
true,9,9,valid,Int64,1.0,true,10,10,valid,Int64,27
true,9,9,valid,UInt8,1.0,true,10,10,valid,UInt8,2
false,999999999,999999999,valid,Int64,1.0,false,1000000000,1000000000,valid,Int64,6
false,999999999,999999999,valid,UInt32,1.0,false,1000000000,1000000000,valid,UInt32,3
false,99999999,99999999,valid,Int64,1.0,false,100000000,100000000,valid,Int64,4
false,9999,9999,valid,UInt16,1.0,false,10000,10000,valid,UInt16,4
false,9999,9999,valid,Int64,1.0,false,10000,10000,valid,Int64,4
false,99,99,valid,Int64,1.0,false,100,100,valid,Int64,3
false,99,99,valid,UInt8,1.0,false,100,100,valid,UInt8,17
false,9,9,valid,UInt8,1.0,false,10,10,valid,UInt8,3
false,9,9,valid,Int64,1.0,false,10,10,valid,Int64,31
false,false,false,valid,Bool,1.0,true,false,true,valid,Bool,57
false,false,false,valid,Bool,1.0,false,true,true,valid,Bool,29
-24,-10,-10,valid,Int64,1.0,-24,-9,-9,valid,Int64,2
-84,999,999,valid,Int64,1.0,-84,1000,1000,valid,Int64,2
-10,-8311854014407921390,-10,valid,Int64,1.0,-9,-8311854014407921390,-9,valid,Int64,1
999999999,4793,999999999,valid,UInt32,1.0,1000000000,4793,1000000000,valid,UInt32,1
-142846742868286440157192955748188504729,999999999,999999999,valid,Int128,1.0,-142846742868286440157192955748188504729,1000000000,1000000000,valid,Int128,1
99,75,99,valid,Int64,1.0,100,75,100,valid,Int64,1
-2268395350030799372,99999999,99999999,valid,Int64,1.0,-2268395350030799372,100000000,100000000,valid,Int64,1
9999,4728,9999,valid,Int64,1.0,10000,4728,10000,valid,Int64,1
999,-35,999,valid,Int64,1.0,1000,-35,1000,valid,Int64,1
true,99999999,99999999,valid,UInt32,1.0,true,100000000,100000000,valid,UInt32,1
99,91,99,valid,Int64,1.0,100,91,100,valid,Int64,1
-12716,-1000,-1000,valid,Int64,1.0,-12716,-999,-999,valid,Int64,1
-1303456189,9,9,valid,Int64,1.0,-1303456189,10,10,valid,Int64,1
-31526773602877432148939584094468505045,-1000000000,-1000000000,valid,Int128,1.0,-31526773602877432148939584094468505045,-999999999,-999999999,valid,Int128,1
64,999999999,999999999,valid,Int64,1.0,64,1000000000,1000000000,valid,Int64,1
-21812,-10,-10,valid,Int64,1.0,-21812,-9,-9,valid,Int64,1
1065799023,999999999999999999,999999999999999999,valid,Int64,1.0,1065799023,1000000000000000000,1000000000000000000,valid,Int64,1
-66496388807179506387874736074498483255,999999999,999999999,valid,Int128,1.0,-66496388807179506387874736074498483255,1000000000,1000000000,valid,Int128,1
9999,917,9999,valid,UInt16,1.0,10000,917,10000,valid,UInt16,1
-289697816,-100,-100,valid,Int64,1.0,-289697816,-99,-99,valid,Int64,1
112,999999999,999999999,valid,Int64,1.0,112,1000000000,1000000000,valid,Int64,1
194,9999,9999,valid,UInt16,1.0,194,10000,10000,valid,UInt16,1
99,-17007,99,valid,Int64,1.0,100,-17007,100,valid,Int64,1
9999,9375,9999,valid,UInt16,1.0,10000,9375,10000,valid,UInt16,1
5636,9999,9999,valid,Int64,1.0,5636,10000,10000,valid,Int64,1
9999,41,9999,valid,Int64,1.0,10000,41,10000,valid,Int64,1
2243,999999999,999999999,valid,Int64,1.0,2243,1000000000,1000000000,valid,Int64,1
9999,45,9999,valid,Int64,1.0,10000,45,10000,valid,Int64,1
-141867880852360760465811622273926146456,999999999,999999999,valid,Int128,1.0,-141867880852360760465811622273926146456,1000000000,1000000000,valid,Int128,1
-10,-360627572,-10,valid,Int64,1.0,-9,-360627572,-9,valid,Int64,1
999999999,-23661,999999999,valid,Int64,1.0,1000000000,-23661,1000000000,valid,Int64,1
29594,99999,99999,valid,Int64,1.0,29594,100000,100000,valid,Int64,1
-1000,-29078,-1000,valid,Int64,1.0,-999,-29078,-999,valid,Int64,1
-26205,99,99,valid,Int64,1.0,-26205,100,100,valid,Int64,1
999999999,360037121,999999999,valid,UInt32,1.0,1000000000,360037121,1000000000,valid,UInt32,1
-163392137227905290060372120327389238443,999999999,999999999,valid,Int128,1.0,-163392137227905290060372120327389238443,1000000000,1000000000,valid,Int128,1
14694,999999999,999999999,valid,UInt32,1.0,14694,1000000000,1000000000,valid,UInt32,1
-143376935231344263447188498306410928153,-10,-10,valid,Int128,1.0,-143376935231344263447188498306410928153,-9,-9,valid,Int128,1
999999999,-615537727,999999999,valid,Int64,1.0,1000000000,-615537727,1000000000,valid,Int64,1
-7944415962118844546,-1,-1,valid,Int64,1.0,-7944415962118844546,0,0,valid,Int64,1
-299971027,-10000,-10000,valid,Int64,1.0,-299971027,-9999,-9999,valid,Int64,1
9999,112,9999,valid,UInt16,1.0,10000,112,10000,valid,UInt16,1
230,999999999,999999999,valid,Int64,1.0,230,1000000000,1000000000,valid,Int64,1
-43,999,999,valid,Int64,1.0,-43,1000,1000,valid,Int64,1
999999999,-2938678057611648779394990022699526976,999999999,valid,Int128,1.0,1000000000,-2938678057611648779394990022699526976,1000000000,valid,Int128,1
999,161,999,valid,Int64,1.0,1000,161,1000,valid,Int64,1
109,99999999,99999999,valid,Int64,1.0,109,100000000,100000000,valid,Int64,1
999999999,-2471,999999999,valid,Int64,1.0,1000000000,-2471,1000000000,valid,Int64,1
-8264787723002395256,-100,-100,valid,Int64,1.0,-8264787723002395256,-99,-99,valid,Int64,1
-13883,9999,9999,valid,Int64,1.0,-13883,10000,10000,valid,Int64,1
999999999,110,999999999,valid,UInt32,1.0,1000000000,110,1000000000,valid,UInt32,1
999999999,8913,999999999,valid,Int64,1.0,1000000000,8913,1000000000,valid,Int64,1
999,105,999,valid,Int64,1.0,1000,105,1000,valid,Int64,1
-723233692728586227,9999,9999,valid,Int64,1.0,-723233692728586227,10000,10000,valid,Int64,1
99,-29249,99,valid,Int64,1.0,100,-29249,100,valid,Int64,1
-3281009753006437515,999999999,999999999,valid,Int64,1.0,-3281009753006437515,1000000000,1000000000,valid,Int64,1
999999999,776932833,999999999,valid,Int64,1.0,1000000000,776932833,1000000000,valid,Int64,1
-1030952667,-100000000,-100000000,valid,Int64,1.0,-1030952667,-99999999,-99999999,valid,Int64,1
31004,999999999,999999999,valid,Int64,1.0,31004,1000000000,1000000000,valid,Int64,1
-84205102892921150705734648694557483078,9999,9999,valid,Int128,1.0,-84205102892921150705734648694557483078,10000,10000,valid,Int128,1
62,99999999999999999,99999999999999999,valid,Int64,1.0,62,100000000000000000,100000000000000000,valid,Int64,1
-53681900610382070274163261682619872160,9999,9999,valid,Int128,1.0,-53681900610382070274163261682619872160,10000,10000,valid,Int128,1
999999999,-36,999999999,valid,Int64,1.0,1000000000,-36,1000000000,valid,Int64,1
-17914,-10,-10,valid,Int64,1.0,-17914,-9,-9,valid,Int64,1
5657,9999,9999,valid,Int64,1.0,5657,10000,10000,valid,Int64,1
999999999,45510,999999999,valid,Int64,1.0,1000000000,45510,1000000000,valid,Int64,1
-1000000000,-607144300791083225,-1000000000,valid,Int64,1.0,-999999999,-607144300791083225,-999999999,valid,Int64,1
-13691,999999,999999,valid,Int64,1.0,-13691,1000000,1000000,valid,Int64,1
9999,-106455140826356622138147062854495045490,9999,valid,Int128,1.0,10000,-106455140826356622138147062854495045490,10000,valid,Int128,1
425198613,999999999,999999999,valid,Int64,1.0,425198613,1000000000,1000000000,valid,Int64,1
9999,-48,9999,valid,Int64,1.0,10000,-48,10000,valid,Int64,1
-51,99,99,valid,Int64,1.0,-51,100,100,valid,Int64,1
-10,-343112508973143267,-10,valid,Int64,1.0,-9,-343112508973143267,-9,valid,Int64,1
-10,-4396246510159030275,-10,valid,Int64,1.0,-9,-4396246510159030275,-9,valid,Int64,1
9999,-16930,9999,valid,Int64,1.0,10000,-16930,10000,valid,Int64,1
-13457,99,99,valid,Int64,1.0,-13457,100,100,valid,Int64,1
-20,9999,9999,valid,Int64,1.0,-20,10000,10000,valid,Int64,1
-147318034840808109497364321514416745525,-10000,-10000,valid,Int128,1.0,-147318034840808109497364321514416745525,-9999,-9999,valid,Int128,1
999999999,-1732025664638821171,999999999,valid,Int64,1.0,1000000000,-1732025664638821171,1000000000,valid,Int64,1
99,-1163768391,99,valid,Int64,1.0,100,-1163768391,100,valid,Int64,1
9999,120,9999,valid,Int64,1.0,10000,120,10000,valid,Int64,1
99999999,100,99999999,valid,Int64,1.0,100000000,100,100000000,valid,Int64,1
-25,9999,9999,valid,Int64,1.0,-25,10000,10000,valid,Int64,1
9999,4001,9999,valid,Int64,1.0,10000,4001,10000,valid,Int64,1
2640,999999999,999999999,valid,Int64,1.0,2640,1000000000,1000000000,valid,Int64,1
-15790,-1000,-1000,valid,Int64,1.0,-15790,-999,-999,valid,Int64,1
111,9999,9999,valid,UInt16,1.0,111,10000,10000,valid,UInt16,1
99,-146912933630525157937542407306719727783,99,valid,Int128,1.0,100,-146912933630525157937542407306719727783,100,valid,Int128,1
99999999,59059,99999999,valid,Int64,1.0,100000000,59059,100000000,valid,Int64,1
-125,99999999,99999999,valid,Int64,1.0,-125,100000000,100000000,valid,Int64,1
9999,2057,9999,valid,Int64,1.0,10000,2057,10000,valid,Int64,1
52412,999999999,999999999,valid,UInt32,1.0,52412,1000000000,1000000000,valid,UInt32,1
999999999,57,999999999,valid,Int64,1.0,1000000000,57,1000000000,valid,Int64,1
5,999999999,999999999,valid,UInt32,1.0,5,1000000000,1000000000,valid,UInt32,1
9,-1216083453,9,valid,Int64,1.0,10,-1216083453,10,valid,Int64,1
99999999,-88,99999999,valid,Int64,1.0,100000000,-88,100000000,valid,Int64,1
47,99999999,99999999,valid,Int64,1.0,47,100000000,100000000,valid,Int64,1
99999999,-120,99999999,valid,Int64,1.0,100000000,-120,100000000,valid,Int64,1
99,-13931,99,valid,Int64,1.0,100,-13931,100,valid,Int64,1
-4700,9999999,9999999,valid,Int64,1.0,-4700,10000000,10000000,valid,Int64,1
999999999,-5251149229176119838,999999999,valid,Int64,1.0,1000000000,-5251149229176119838,1000000000,valid,Int64,1
99999,40078,99999,valid,Int64,1.0,100000,40078,100000,valid,Int64,1
-71,99,99,valid,Int64,1.0,-71,100,100,valid,Int64,1
-25891,99,99,valid,Int64,1.0,-25891,100,100,valid,Int64,1
999,85,999,valid,Int64,1.0,1000,85,1000,valid,Int64,1
19174,999999999,999999999,valid,Int64,1.0,19174,1000000000,1000000000,valid,Int64,1
-10000,-20578,-10000,valid,Int64,1.0,-9999,-20578,-9999,valid,Int64,1
9999,162,9999,valid,Int64,1.0,10000,162,10000,valid,Int64,1
99999999,228,99999999,valid,Int64,1.0,100000000,228,100000000,valid,Int64,1
-1414163536,-100,-100,valid,Int64,1.0,-1414163536,-99,-99,valid,Int64,1
99,-28,99,valid,Int64,1.0,100,-28,100,valid,Int64,1
99,-888213177,99,valid,Int64,1.0,100,-888213177,100,valid,Int64,1
-8140,-1000,-1000,valid,Int64,1.0,-8140,-999,-999,valid,Int64,1
999999999,39385,999999999,valid,Int64,1.0,1000000000,39385,1000000000,valid,Int64,1
-736117350,999999999,999999999,valid,Int64,1.0,-736117350,1000000000,1000000000,valid,Int64,1
-116,-100,-100,valid,Int64,1.0,-116,-99,-99,valid,Int64,1
-10000,-5382801908142940911,-10000,valid,Int64,1.0,-9999,-5382801908142940911,-9999,valid,Int64,1
225,9999,9999,valid,UInt16,1.0,225,10000,10000,valid,UInt16,1
999999999,8837,999999999,valid,Int64,1.0,1000000000,8837,1000000000,valid,Int64,1
37818,999999999,999999999,valid,UInt32,1.0,37818,1000000000,1000000000,valid,UInt32,1
-73,999,999,valid,Int64,1.0,-73,1000,1000,valid,Int64,1
-5845651369452130387,-100000000,-100000000,valid,Int64,1.0,-5845651369452130387,-99999999,-99999999,valid,Int64,1
27388,999999999,999999999,valid,Int64,1.0,27388,1000000000,1000000000,valid,Int64,1
9,-610740541,9,valid,Int64,1.0,10,-610740541,10,valid,Int64,1
-6064222573574915825,999999999,999999999,valid,Int64,1.0,-6064222573574915825,1000000000,1000000000,valid,Int64,1
-2794905387845896774,999999999,999999999,valid,Int64,1.0,-2794905387845896774,1000000000,1000000000,valid,Int64,1
9999,-158662852680809825629593736370124792787,9999,valid,Int128,1.0,10000,-158662852680809825629593736370124792787,10000,valid,Int128,1
-1537282283643843509,-1000000000,-1000000000,valid,Int64,1.0,-1537282283643843509,-999999999,-999999999,valid,Int64,1
-100,-957077632,-100,valid,Int64,1.0,-99,-957077632,-99,valid,Int64,1
999999999,110,999999999,valid,Int64,1.0,1000000000,110,1000000000,valid,Int64,1
-2785,-1000,-1000,valid,Int64,1.0,-2785,-999,-999,valid,Int64,1
9999,35,9999,valid,Int64,1.0,10000,35,10000,valid,Int64,1
9999,-7018,9999,valid,Int64,1.0,10000,-7018,10000,valid,Int64,1
999999999,-11119,999999999,valid,Int64,1.0,1000000000,-11119,1000000000,valid,Int64,1
42,99,99,valid,UInt8,1.0,42,100,100,valid,UInt8,1
-5124188469854436147899847967528744478,99,99,valid,Int128,1.0,-5124188469854436147899847967528744478,100,100,valid,Int128,1
999999999,-48,999999999,valid,Int64,1.0,1000000000,-48,1000000000,valid,Int64,1
99,-2075088830171539,99,valid,Int64,1.0,100,-2075088830171539,100,valid,Int64,1
-228679515,-100000000,-100000000,valid,Int64,1.0,-228679515,-99999999,-99999999,valid,Int64,1
-103909913617567960515672480186873593790,-10000,-10000,valid,Int128,1.0,-103909913617567960515672480186873593790,-9999,-9999,valid,Int128,1
34892,999999999,999999999,valid,Int64,1.0,34892,1000000000,1000000000,valid,Int64,1
9,-6819055941454917609,9,valid,Int64,1.0,10,-6819055941454917609,10,valid,Int64,1
9,-4667,9,valid,Int64,1.0,10,-4667,10,valid,Int64,1
-5924364658944008793,9999,9999,valid,Int64,1.0,-5924364658944008793,10000,10000,valid,Int64,1
999,101,999,valid,Int64,1.0,1000,101,1000,valid,Int64,1
99999999,208,99999999,valid,Int64,1.0,100000000,208,100000000,valid,Int64,1
-5136479348539242735,999999999,999999999,valid,Int64,1.0,-5136479348539242735,1000000000,1000000000,valid,Int64,1
999999999,-22952,999999999,valid,Int64,1.0,1000000000,-22952,1000000000,valid,Int64,1
99,94,99,valid,Int64,1.0,100,94,100,valid,Int64,1
-756803311,-100,-100,valid,Int64,1.0,-756803311,-99,-99,valid,Int64,1
44421,999999999,999999999,valid,Int64,1.0,44421,1000000000,1000000000,valid,Int64,1
999999999,711745463,999999999,valid,Int64,1.0,1000000000,711745463,1000000000,valid,Int64,1
-9269950454856411972434886384717369699,9999,9999,valid,Int128,1.0,-9269950454856411972434886384717369699,10000,10000,valid,Int128,1
-93,99,99,valid,Int64,1.0,-93,100,100,valid,Int64,1
-3010589907044382759562780307603011038,99,99,valid,Int128,1.0,-3010589907044382759562780307603011038,100,100,valid,Int128,1
9999,-1767227051888096459,9999,valid,Int64,1.0,10000,-1767227051888096459,10000,valid,Int64,1
-22079,999999999,999999999,valid,Int64,1.0,-22079,1000000000,1000000000,valid,Int64,1
21239,99999999,99999999,valid,UInt32,1.0,21239,100000000,100000000,valid,UInt32,1
99,68,99,valid,Int64,1.0,100,68,100,valid,Int64,1
-1000,-8351392454745217765,-1000,valid,Int64,1.0,-999,-8351392454745217765,-999,valid,Int64,1
-10,-22772,-10,valid,Int64,1.0,-9,-22772,-9,valid,Int64,1
-3,99,99,valid,Int64,1.0,-3,100,100,valid,Int64,1
9999,6,9999,valid,UInt16,1.0,10000,6,10000,valid,UInt16,1
-28753,9,9,valid,Int64,1.0,-28753,10,10,valid,Int64,1
9,-29960,9,valid,Int64,1.0,10,-29960,10,valid,Int64,1
-35083132729080964837374108040604085813,-1,-1,valid,Int128,1.0,-35083132729080964837374108040604085813,0,0,valid,Int128,1
-22550,9999,9999,valid,Int64,1.0,-22550,10000,10000,valid,Int64,1
99,-8943245496152361091,99,valid,Int64,1.0,100,-8943245496152361091,100,valid,Int64,1
127,999999999,999999999,valid,UInt32,1.0,127,1000000000,1000000000,valid,UInt32,1
95,99,99,valid,Int64,1.0,95,100,100,valid,Int64,1
99,-9360,99,valid,Int64,1.0,100,-9360,100,valid,Int64,1
185,999,999,valid,Int64,1.0,185,1000,1000,valid,Int64,1
-285614041358534273,99,99,valid,Int64,1.0,-285614041358534273,100,100,valid,Int64,1
-4595508225867619185,99,99,valid,Int64,1.0,-4595508225867619185,100,100,valid,Int64,1
-1,-343660360,-1,valid,Int64,1.0,0,-343660360,0,valid,Int64,1
10769,99999,99999,valid,Int64,1.0,10769,100000,100000,valid,Int64,1
30155,99999999,99999999,valid,Int64,1.0,30155,100000000,100000000,valid,Int64,1
-87,999,999,valid,Int64,1.0,-87,1000,1000,valid,Int64,1
-109476277557335678545910972409884220696,999999999,999999999,valid,Int128,1.0,-109476277557335678545910972409884220696,1000000000,1000000000,valid,Int128,1
187,999999999,999999999,valid,UInt32,1.0,187,1000000000,1000000000,valid,UInt32,1
99,-1979652928,99,valid,Int64,1.0,100,-1979652928,100,valid,Int64,1
999999999,-27926,999999999,valid,Int64,1.0,1000000000,-27926,1000000000,valid,Int64,1
99,43,99,valid,UInt8,1.0,100,43,100,valid,UInt8,1
99,-1000463182,99,valid,Int64,1.0,100,-1000463182,100,valid,Int64,1
99,-1028326852648854740,99,valid,Int64,1.0,100,-1028326852648854740,100,valid,Int64,1
9,-58298425784080761583378561525461168543,9,valid,Int128,1.0,10,-58298425784080761583378561525461168543,10,valid,Int128,1
-31991409178900605643195076009969344584,-100,-100,valid,Int128,1.0,-31991409178900605643195076009969344584,-99,-99,valid,Int128,1
-126952368924062781031692146210126120026,-100,-100,valid,Int128,1.0,-126952368924062781031692146210126120026,-99,-99,valid,Int128,1
-121,-10,-10,valid,Int64,1.0,-121,-9,-9,valid,Int64,1
-1000000000,-885088566584950916,-1000000000,valid,Int64,1.0,-999999999,-885088566584950916,-999999999,valid,Int64,1
29875,999999999,999999999,valid,Int64,1.0,29875,1000000000,1000000000,valid,Int64,1
-1,-23913,-1,valid,Int64,1.0,0,-23913,0,valid,Int64,1
7665,9999,9999,valid,Int64,1.0,7665,10000,10000,valid,Int64,1
999999999,92,999999999,valid,Int64,1.0,1000000000,92,1000000000,valid,Int64,1
9999,32,9999,valid,Int64,1.0,10000,32,10000,valid,Int64,1
9999,211,9999,valid,UInt16,1.0,10000,211,10000,valid,UInt16,1
99999,52948,99999,valid,Int64,1.0,100000,52948,100000,valid,Int64,1
180,999,999,valid,Int64,1.0,180,1000,1000,valid,Int64,1
999,108,999,valid,Int64,1.0,1000,108,1000,valid,Int64,1
-1000,-97986288846060067487282678037681880385,-1000,valid,Int128,1.0,-999,-97986288846060067487282678037681880385,-999,valid,Int128,1
-74712303100341712644165620277288917231,999999999,999999999,valid,Int128,1.0,-74712303100341712644165620277288917231,1000000000,1000000000,valid,Int128,1
99,-1367187797,99,valid,Int64,1.0,100,-1367187797,100,valid,Int64,1
false,999,999,valid,Int64,1.0,false,1000,1000,valid,Int64,1
-10,-35,-10,valid,Int64,1.0,-9,-35,-9,valid,Int64,1
9999,7299,9999,valid,Int64,1.0,10000,7299,10000,valid,Int64,1
9999,4978,9999,valid,Int64,1.0,10000,4978,10000,valid,Int64,1
173,999,999,valid,Int64,1.0,173,1000,1000,valid,Int64,1
999999999,24959,999999999,valid,Int64,1.0,1000000000,24959,1000000000,valid,Int64,1
999,-82,999,valid,Int64,1.0,1000,-82,1000,valid,Int64,1
9999,243,9999,valid,Int64,1.0,10000,243,10000,valid,Int64,1
9999,-29340,9999,valid,Int64,1.0,10000,-29340,10000,valid,Int64,1
7473,999999999,999999999,valid,UInt32,1.0,7473,1000000000,1000000000,valid,UInt32,1
43,99,99,valid,Int64,1.0,43,100,100,valid,Int64,1
244,9999,9999,valid,Int64,1.0,244,10000,10000,valid,Int64,1
-1880,999999999,999999999,valid,Int64,1.0,-1880,1000000000,1000000000,valid,Int64,1
99999999,-38,99999999,valid,Int64,1.0,100000000,-38,100000000,valid,Int64,1
-6409,999999999,999999999,valid,Int64,1.0,-6409,1000000000,1000000000,valid,Int64,1
99999,28452,99999,valid,Int64,1.0,100000,28452,100000,valid,Int64,1
-4221808269200818165,9,9,valid,Int64,1.0,-4221808269200818165,10,10,valid,Int64,1
-6316916110268701149,99,99,valid,Int64,1.0,-6316916110268701149,100,100,valid,Int64,1
9999,-120982721070525812,9999,valid,Int64,1.0,10000,-120982721070525812,10000,valid,Int64,1
-36496190725370390611651685770982442631,999999999,999999999,valid,Int128,1.0,-36496190725370390611651685770982442631,1000000000,1000000000,valid,Int128,1
-23291,999999999,999999999,valid,Int64,1.0,-23291,1000000000,1000000000,valid,Int64,1
-61,9999,9999,valid,Int64,1.0,-61,10000,10000,valid,Int64,1
56704,999999999,999999999,valid,UInt32,1.0,56704,1000000000,1000000000,valid,UInt32,1
-8875917482595298748,99,99,valid,Int64,1.0,-8875917482595298748,100,100,valid,Int64,1
-1154586166,-10,-10,valid,Int64,1.0,-1154586166,-9,-9,valid,Int64,1
99999999,177,99999999,valid,UInt32,1.0,100000000,177,100000000,valid,UInt32,1
99,-15206,99,valid,Int64,1.0,100,-15206,100,valid,Int64,1
-106,-100,-100,valid,Int64,1.0,-106,-99,-99,valid,Int64,1
99,-9276,99,valid,Int64,1.0,100,-9276,100,valid,Int64,1
-45220880777751572438398477249405828996,9999,9999,valid,Int128,1.0,-45220880777751572438398477249405828996,10000,10000,valid,Int128,1
99,-30176,99,valid,Int64,1.0,100,-30176,100,valid,Int64,1
-2458326341844712605,999999999,999999999,valid,Int64,1.0,-2458326341844712605,1000000000,1000000000,valid,Int64,1
99,61,99,valid,Int64,1.0,100,61,100,valid,Int64,1
-46,-10,-10,valid,Int64,1.0,-46,-9,-9,valid,Int64,1
99999999,-5,99999999,valid,Int64,1.0,100000000,-5,100000000,valid,Int64,1
9999,-413300774,9999,valid,Int64,1.0,10000,-413300774,10000,valid,Int64,1
36327,999999999,999999999,valid,Int64,1.0,36327,1000000000,1000000000,valid,Int64,1
99,-6145419218859519432,99,valid,Int64,1.0,100,-6145419218859519432,100,valid,Int64,1
99,46,99,valid,UInt8,1.0,100,46,100,valid,UInt8,1
-5906843480854741730276149936550274960,999999999,999999999,valid,Int128,1.0,-5906843480854741730276149936550274960,1000000000,1000000000,valid,Int128,1
-3521004048165440981,99,99,valid,Int64,1.0,-3521004048165440981,100,100,valid,Int64,1
3,999999999,999999999,valid,Int64,1.0,3,1000000000,1000000000,valid,Int64,1
-4139516730663017905,-1000,-1000,valid,Int64,1.0,-4139516730663017905,-999,-999,valid,Int64,1
9999,3,9999,valid,Int64,1.0,10000,3,10000,valid,Int64,1
99,-2689,99,valid,Int64,1.0,100,-2689,100,valid,Int64,1
99999,56795,99999,valid,Int64,1.0,100000,56795,100000,valid,Int64,1
9999,-995423767307762007,9999,valid,Int64,1.0,10000,-995423767307762007,10000,valid,Int64,1
999,-20,999,valid,Int64,1.0,1000,-20,1000,valid,Int64,1
-72684592199665233118255834432014331854,99,99,valid,Int128,1.0,-72684592199665233118255834432014331854,100,100,valid,Int128,1
999999999,5131,999999999,valid,Int64,1.0,1000000000,5131,1000000000,valid,Int64,1
-9041102544110057825,-1000,-1000,valid,Int64,1.0,-9041102544110057825,-999,-999,valid,Int64,1
8269,9999,9999,valid,Int64,1.0,8269,10000,10000,valid,Int64,1
-36039168327970270076891919772336899801,9999,9999,valid,Int128,1.0,-36039168327970270076891919772336899801,10000,10000,valid,Int128,1
