x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
15647746904934459152,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,15647746904934459152,0,15647746904934459152,valid,UInt64,1
15606358789238168394,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,15606358789238168394,0,15606358789238168394,valid,UInt64,1
14976745434007521699,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,14976745434007521699,0,14976745434007521699,valid,UInt64,1
14725449035354353228,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,14725449035354353228,0,14725449035354353228,valid,UInt64,1
14661148616396328146,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,14661148616396328146,0,14661148616396328146,valid,UInt64,1
14570903736430578678,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,14570903736430578678,0,14570903736430578678,valid,UInt64,1
13893825321403619421,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,13893825321403619421,0,13893825321403619421,valid,UInt64,1
13595304264382620713,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,13595304264382620713,0,13595304264382620713,valid,UInt64,1
12670719671792173255,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,12670719671792173255,0,12670719671792173255,valid,UInt64,1
11695121296652746230,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,11695121296652746230,0,11695121296652746230,valid,UInt64,1
11372009421419146435,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,11372009421419146435,0,11372009421419146435,valid,UInt64,1
10931932195135217121,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,10931932195135217121,0,10931932195135217121,valid,UInt64,1
10417646959477708326,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,10417646959477708326,0,10417646959477708326,valid,UInt64,1
9712458879848796978,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,9712458879848796978,0,9712458879848796978,valid,UInt64,1
9687522175599968660,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,9687522175599968660,0,9687522175599968660,valid,UInt64,1
9011968738700977289,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,9011968738700977289,0,9011968738700977289,valid,UInt64,1
8308110271738271771,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,8308110271738271771,0,8308110271738271771,valid,UInt64,1
7765174224384182247,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,7765174224384182247,0,7765174224384182247,valid,UInt64,1
7704702638136154175,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,7704702638136154175,0,7704702638136154175,valid,UInt64,1
7445620758957308267,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,7445620758957308267,0,7445620758957308267,valid,UInt64,1
7203460368746126965,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,7203460368746126965,0,7203460368746126965,valid,UInt64,1
6907182685712005217,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,6907182685712005217,0,6907182685712005217,valid,UInt64,1
6382043001980822805,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,6382043001980822805,0,6382043001980822805,valid,UInt64,1
6086444720058610128,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,6086444720058610128,0,6086444720058610128,valid,UInt64,1
5834381895343623832,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5834381895343623832,0,5834381895343623832,valid,UInt64,1
5707490526728931113,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5707490526728931113,0,5707490526728931113,valid,UInt64,1
5581347185136632500,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5581347185136632500,0,5581347185136632500,valid,UInt64,1
5482154492929941409,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5482154492929941409,0,5482154492929941409,valid,UInt64,1
5440251580080520787,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5440251580080520787,0,5440251580080520787,valid,UInt64,1
5102647427403158578,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,5102647427403158578,0,5102647427403158578,valid,UInt64,1
4860906631710608742,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,4860906631710608742,0,4860906631710608742,valid,UInt64,1
4654238794224630058,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,4654238794224630058,0,4654238794224630058,valid,UInt64,1
3850498613877537703,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,3850498613877537703,0,3850498613877537703,valid,UInt64,1
3839109188654663378,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,3839109188654663378,0,3839109188654663378,valid,UInt64,1
3788106112327831783,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,3788106112327831783,0,3788106112327831783,valid,UInt64,1
3642217093180611957,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,3642217093180611957,0,3642217093180611957,valid,UInt64,1
2801366186237667044,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,2801366186237667044,0,2801366186237667044,valid,UInt64,1
1819071498431841317,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,1819071498431841317,0,1819071498431841317,valid,UInt64,1
859034521892763225,-1,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,22.0,859034521892763225,0,859034521892763225,valid,UInt64,1
-1,337971402978216281544464246192504855943,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,337971402978216281544464246192504855943,337971402978216281544464246192504855943,valid,UInt128,1
-1,330933234617276994829674441265342234784,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,330933234617276994829674441265342234784,330933234617276994829674441265342234784,valid,UInt128,1
-1,327738150516562945198940947576787218317,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,327738150516562945198940947576787218317,327738150516562945198940947576787218317,valid,UInt128,1
-1,326900504717223467562094101305955434013,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,326900504717223467562094101305955434013,326900504717223467562094101305955434013,valid,UInt128,1
-1,319013831660801547232875190545395824120,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,319013831660801547232875190545395824120,319013831660801547232875190545395824120,valid,UInt128,1
-1,316742494281233254207488840721159146350,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,316742494281233254207488840721159146350,316742494281233254207488840721159146350,valid,UInt128,1
-1,295559768605785334452434359321981728259,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,295559768605785334452434359321981728259,295559768605785334452434359321981728259,valid,UInt128,1
-1,289775174342524107633884605176992802602,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,289775174342524107633884605176992802602,289775174342524107633884605176992802602,valid,UInt128,1
-1,280400763862760635142491164631733730122,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,280400763862760635142491164631733730122,280400763862760635142491164631733730122,valid,UInt128,1
-1,277457050185005394471118489457334657231,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,277457050185005394471118489457334657231,277457050185005394471118489457334657231,valid,UInt128,1
-1,273999250248593875986524672755301459210,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,273999250248593875986524672755301459210,273999250248593875986524672755301459210,valid,UInt128,1
-1,271897638034159777155073998019764045522,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,271897638034159777155073998019764045522,271897638034159777155073998019764045522,valid,UInt128,1
-1,270563115330469273397823696604999603862,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,270563115330469273397823696604999603862,270563115330469273397823696604999603862,valid,UInt128,1
-1,238427388837467467903668761580412651853,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,238427388837467467903668761580412651853,238427388837467467903668761580412651853,valid,UInt128,1
-1,229584725876979058352459556164561600243,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,229584725876979058352459556164561600243,229584725876979058352459556164561600243,valid,UInt128,1
-1,212655213396211356897857273402459595708,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,212655213396211356897857273402459595708,212655213396211356897857273402459595708,valid,UInt128,1
-1,210747755557621320384571230280495453655,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,210747755557621320384571230280495453655,210747755557621320384571230280495453655,valid,UInt128,1
-1,207134120705667310447949935490621019829,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,207134120705667310447949935490621019829,207134120705667310447949935490621019829,valid,UInt128,1
-1,202489716418618051605174542758301970201,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,202489716418618051605174542758301970201,202489716418618051605174542758301970201,valid,UInt128,1
-1,201621329818928845530181247271602105259,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,201621329818928845530181247271602105259,201621329818928845530181247271602105259,valid,UInt128,1
-1,200263255010632264495498301541221267072,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,200263255010632264495498301541221267072,200263255010632264495498301541221267072,valid,UInt128,1
-1,198277820431851517522930256249715455356,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,198277820431851517522930256249715455356,198277820431851517522930256249715455356,valid,UInt128,1
-1,185905392354930220851040094055925005702,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,185905392354930220851040094055925005702,185905392354930220851040094055925005702,valid,UInt128,1
-1,184771377323983767542693047044045400327,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,184771377323983767542693047044045400327,184771377323983767542693047044045400327,valid,UInt128,1
-1,165915947990471917871125758190209105589,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,165915947990471917871125758190209105589,165915947990471917871125758190209105589,valid,UInt128,1
-1,165604936746428138306929010129632946855,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,165604936746428138306929010129632946855,165604936746428138306929010129632946855,valid,UInt128,1
-1,156068269562383974746731291876623315694,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,156068269562383974746731291876623315694,156068269562383974746731291876623315694,valid,UInt128,1
-1,153292279744818266553479635256386066242,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,153292279744818266553479635256386066242,153292279744818266553479635256386066242,valid,UInt128,1
-1,146283460694045618883036743439292884972,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,146283460694045618883036743439292884972,146283460694045618883036743439292884972,valid,UInt128,1
-1,116525983555872599806527838824998085520,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,116525983555872599806527838824998085520,116525983555872599806527838824998085520,valid,UInt128,1
-1,107690538854637727368640794225429782777,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,107690538854637727368640794225429782777,107690538854637727368640794225429782777,valid,UInt128,1
-1,106370281957114307489037413136104493013,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,106370281957114307489037413136104493013,106370281957114307489037413136104493013,valid,UInt128,1
-1,105828724321499195461395386353684223785,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,2.0,0,105828724321499195461395386353684223785,105828724321499195461395386353684223785,valid,UInt128,1
-1,90336714535938783297402775305283248678,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,90336714535938783297402775305283248678,90336714535938783297402775305283248678,valid,UInt128,1
-1,88175778429156226279891091851727245359,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,88175778429156226279891091851727245359,88175778429156226279891091851727245359,valid,UInt128,1
-1,79184491438683044360597728386436247388,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,79184491438683044360597728386436247388,79184491438683044360597728386436247388,valid,UInt128,1
-1,71604432079869545699024881053212562941,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,71604432079869545699024881053212562941,71604432079869545699024881053212562941,valid,UInt128,1
-1,64585601221392216823796812615028980686,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,64585601221392216823796812615028980686,64585601221392216823796812615028980686,valid,UInt128,1
-1,63255066292066034911854260325854078978,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,63255066292066034911854260325854078978,63255066292066034911854260325854078978,valid,UInt128,1
-1,59368168384753674700792119968181683021,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,59368168384753674700792119968181683021,59368168384753674700792119968181683021,valid,UInt128,1
-1,57141564737630557694673509602274550239,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,57141564737630557694673509602274550239,57141564737630557694673509602274550239,valid,UInt128,1
-1,54370542470476217548118682213479286411,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,54370542470476217548118682213479286411,54370542470476217548118682213479286411,valid,UInt128,1
-1,53184518343798811729816781670860075968,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,53184518343798811729816781670860075968,53184518343798811729816781670860075968,valid,UInt128,1
-1,47331724508685987157318290308368975631,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,47331724508685987157318290308368975631,47331724508685987157318290308368975631,valid,UInt128,1
-1,42999511475987136296609662009558232293,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,42999511475987136296609662009558232293,42999511475987136296609662009558232293,valid,UInt128,1
-1,36838472482004294643974480097180078431,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,36838472482004294643974480097180078431,36838472482004294643974480097180078431,valid,UInt128,1
-1,34326149564968289850214593691569160730,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,34326149564968289850214593691569160730,34326149564968289850214593691569160730,valid,UInt128,1
-1,31339317354755474710293565760090370094,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,31339317354755474710293565760090370094,31339317354755474710293565760090370094,valid,UInt128,1
-1,30506638093801880097269424769187314815,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,30506638093801880097269424769187314815,30506638093801880097269424769187314815,valid,UInt128,1
-1,17715232205141218143536944583796642510,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,3.0,0,17715232205141218143536944583796642510,17715232205141218143536944583796642510,valid,UInt128,1
-1,6919863640093697951619868334821320708,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,4.0,0,6919863640093697951619868334821320708,6919863640093697951619868334821320708,valid,UInt128,1
-1,6648602374230976083622240847038583261,"InexactError(:check_top_bit, UInt128, -1)",error,InexactError,4.0,0,6648602374230976083622240847038583261,6648602374230976083622240847038583261,valid,UInt128,1
-1,17778147701119419153,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,17778147701119419153,17778147701119419153,valid,UInt64,1
-1,15896265258780789809,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,15896265258780789809,15896265258780789809,valid,UInt64,1
-1,14649759682831474082,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,14649759682831474082,14649759682831474082,valid,UInt64,1
-1,14518202891434933181,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,14518202891434933181,14518202891434933181,valid,UInt64,1
-1,14242318220025524250,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,14242318220025524250,14242318220025524250,valid,UInt64,1
-1,14217647362206455070,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,14217647362206455070,14217647362206455070,valid,UInt64,1
-1,13728352197108165887,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,13728352197108165887,13728352197108165887,valid,UInt64,1
-1,12659718314695794629,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,12659718314695794629,12659718314695794629,valid,UInt64,1
-1,12055647501292942406,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,12055647501292942406,12055647501292942406,valid,UInt64,1
-1,10222999403727201102,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,10222999403727201102,10222999403727201102,valid,UInt64,1
-1,10116724739363466668,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,20.0,0,10116724739363466668,10116724739363466668,valid,UInt64,1
-1,9422053319127503535,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,9422053319127503535,9422053319127503535,valid,UInt64,1
-1,8545787745959777169,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,8545787745959777169,8545787745959777169,valid,UInt64,1
-1,8412622285023681189,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,8412622285023681189,8412622285023681189,valid,UInt64,1
-1,8115859603770608814,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,8115859603770608814,8115859603770608814,valid,UInt64,1
-1,7691452022053429099,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,7691452022053429099,7691452022053429099,valid,UInt64,1
-1,7627539792506347646,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,7627539792506347646,7627539792506347646,valid,UInt64,1
-1,7201762159361851237,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,7201762159361851237,7201762159361851237,valid,UInt64,1
-1,5861133567204073080,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,5861133567204073080,5861133567204073080,valid,UInt64,1
-1,5275313103459430263,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,5275313103459430263,5275313103459430263,valid,UInt64,1
-1,4244957482182096271,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,4244957482182096271,4244957482182096271,valid,UInt64,1
-1,4078183540254764734,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,4078183540254764734,4078183540254764734,valid,UInt64,1
-1,3833737454197620146,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,3833737454197620146,3833737454197620146,valid,UInt64,1
-1,3664968512388528765,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,3664968512388528765,3664968512388528765,valid,UInt64,1
-1,3630789345474956743,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,3630789345474956743,3630789345474956743,valid,UInt64,1
-1,3339293326496994525,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,3339293326496994525,3339293326496994525,valid,UInt64,1
-1,3275458387863358523,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,3275458387863358523,3275458387863358523,valid,UInt64,1
-1,2396005843633601460,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,2396005843633601460,2396005843633601460,valid,UInt64,1
-1,2276367673614330064,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,21.0,0,2276367673614330064,2276367673614330064,valid,UInt64,1
-1,971788838478919282,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,22.0,0,971788838478919282,971788838478919282,valid,UInt64,1
-1,674734381088378260,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,22.0,0,674734381088378260,674734381088378260,valid,UInt64,1
-1,674397639716486593,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,22.0,0,674397639716486593,674397639716486593,valid,UInt64,1
-1,574666426662593583,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,22.0,0,574666426662593583,574666426662593583,valid,UInt64,1
-1,213556734542647878,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,22.0,0,213556734542647878,213556734542647878,valid,UInt64,1
-1,158254594636301638,"InexactError(:check_top_bit, UInt64, -1)",error,InexactError,22.0,0,158254594636301638,158254594636301638,valid,UInt64,1
999999999,50,999999999,valid,UInt32,1.0,1000000000,50,1000000000,valid,UInt32,2
999999999,33,999999999,valid,Int64,1.0,1000000000,33,1000000000,valid,Int64,2
999999999,true,999999999,valid,Int64,1.0,1000000000,true,1000000000,valid,Int64,9
999999999,true,999999999,valid,UInt32,1.0,1000000000,true,1000000000,valid,UInt32,10
999999999,0,999999999,valid,Int64,1.0,1000000000,0,1000000000,valid,Int64,8
999999999,false,999999999,valid,UInt32,1.0,1000000000,false,1000000000,valid,UInt32,4
999999999,-41,999999999,valid,Int64,1.0,1000000000,-41,1000000000,valid,Int64,2
99999999,true,99999999,valid,Int64,1.0,100000000,true,100000000,valid,Int64,2
99999999,false,99999999,valid,Int64,1.0,100000000,false,100000000,valid,Int64,4
9999999,59,9999999,valid,Int64,1.0,10000000,59,10000000,valid,Int64,2
9999,254,9999,valid,UInt16,1.0,10000,254,10000,valid,UInt16,2
9999,250,9999,valid,Int64,1.0,10000,250,10000,valid,Int64,2
9999,true,9999,valid,Int64,1.0,10000,true,10000,valid,Int64,9
9999,true,9999,valid,UInt16,1.0,10000,true,10000,valid,UInt16,6
9999,false,9999,valid,Int64,1.0,10000,false,10000,valid,Int64,6
9999,false,9999,valid,UInt16,1.0,10000,false,10000,valid,UInt16,3
9999,-76,9999,valid,Int64,1.0,10000,-76,10000,valid,Int64,2
999,199,999,valid,Int64,1.0,1000,199,1000,valid,Int64,2
999,true,999,valid,Int64,1.0,1000,true,1000,valid,Int64,2
999,false,999,valid,Int64,1.0,1000,false,1000,valid,Int64,2
999,-36,999,valid,Int64,1.0,1000,-36,1000,valid,Int64,2
225,999,999,valid,Int64,1.0,225,1000,1000,valid,Int64,2
212,999,999,valid,Int64,1.0,212,1000,1000,valid,Int64,2
104,999,999,valid,Int64,1.0,104,1000,1000,valid,Int64,2
99,96,99,valid,Int64,1.0,100,96,100,valid,Int64,2
99,79,99,valid,Int64,1.0,100,79,100,valid,Int64,2
99,71,99,valid,Int64,1.0,100,71,100,valid,Int64,2
99,65,99,valid,Int64,1.0,100,65,100,valid,Int64,2
99,51,99,valid,Int64,1.0,100,51,100,valid,Int64,2
99,26,99,valid,Int64,1.0,100,26,100,valid,Int64,2
99,1,99,valid,Int64,1.0,100,1,100,valid,Int64,4
99,true,99,valid,UInt8,1.0,100,true,100,valid,UInt8,6
99,false,99,valid,Int64,1.0,100,false,100,valid,Int64,4
99,false,99,valid,UInt8,1.0,100,false,100,valid,UInt8,8
99,-8,99,valid,Int64,1.0,100,-8,100,valid,Int64,2
96,99,99,valid,Int64,1.0,96,100,100,valid,Int64,2
92,99,99,valid,Int64,1.0,92,100,100,valid,Int64,2
82,99,99,valid,Int64,1.0,82,100,100,valid,Int64,2
60,99,99,valid,Int64,1.0,60,100,100,valid,Int64,2
57,9999,9999,valid,Int64,1.0,57,10000,10000,valid,Int64,3
21,99,99,valid,Int64,1.0,21,100,100,valid,Int64,2
9,true,9,valid,UInt8,1.0,10,true,10,valid,UInt8,3
9,true,9,valid,Int64,1.0,10,true,10,valid,Int64,30
9,false,9,valid,Int64,1.0,10,false,10,valid,Int64,30
9,false,9,valid,UInt8,1.0,10,false,10,valid,UInt8,2
true,999999999,999999999,valid,Int64,1.0,true,1000000000,1000000000,valid,Int64,10
true,999999999,999999999,valid,UInt32,1.0,true,1000000000,1000000000,valid,UInt32,10
true,99999999,99999999,valid,Int64,1.0,true,100000000,100000000,valid,Int64,2
true,9999,9999,valid,Int64,1.0,true,10000,10000,valid,Int64,6
true,9999,9999,valid,UInt16,1.0,true,10000,10000,valid,UInt16,4
true,99,99,valid,Int64,1.0,true,100,100,valid,Int64,2
true,99,99,valid,UInt8,1.0,true,100,100,valid,UInt8,4
true,9,9,valid,Int64,1.0,true,10,10,valid,Int64,22
true,9,9,valid,UInt8,1.0,true,10,10,valid,UInt8,4
false,999999999,999999999,valid,Int64,1.0,false,1000000000,1000000000,valid,Int64,7
false,999999999,999999999,valid,UInt32,1.0,false,1000000000,1000000000,valid,UInt32,12
false,99999999,99999999,valid,Int64,1.0,false,100000000,100000000,valid,Int64,4
false,9999,9999,valid,UInt16,1.0,false,10000,10000,valid,UInt16,3
false,9999,9999,valid,Int64,1.0,false,10000,10000,valid,Int64,5
false,999,999,valid,Int64,1.0,false,1000,1000,valid,Int64,4
false,99,99,valid,Int64,1.0,false,100,100,valid,Int64,3
false,99,99,valid,UInt8,1.0,false,100,100,valid,UInt8,11
false,9,9,valid,Int64,1.0,false,10,10,valid,Int64,21
false,false,false,valid,Bool,1.0,true,false,true,valid,Bool,46
false,false,false,valid,Bool,1.0,false,true,true,valid,Bool,29
-10,-109,-10,valid,Int64,1.0,-9,-109,-9,valid,Int64,2
-10000,-64763270260851890557656886585833010737,-10000,valid,Int128,1.0,-9999,-64763270260851890557656886585833010737,-9999,valid,Int128,1
99999999,-29706,99999999,valid,Int64,1.0,100000000,-29706,100000000,valid,Int64,1
999999999,105,999999999,valid,UInt32,1.0,1000000000,105,1000000000,valid,UInt32,1
9,-25341,9,valid,Int64,1.0,10,-25341,10,valid,Int64,1
72,99999999,99999999,valid,Int64,1.0,72,100000000,100000000,valid,Int64,1
9999,-578076399,9999,valid,Int64,1.0,10000,-578076399,10000,valid,Int64,1
-56978441155354318938644384971405971574,-100,-100,valid,Int128,1.0,-56978441155354318938644384971405971574,-99,-99,valid,Int128,1
9999,-160861337604371566846696154411943755877,9999,valid,Int128,1.0,10000,-160861337604371566846696154411943755877,10000,valid,Int128,1
47315,99999999,99999999,valid,Int64,1.0,47315,100000000,100000000,valid,Int64,1
58,99,99,valid,Int64,1.0,58,100,100,valid,Int64,1
3182,9999,9999,valid,Int64,1.0,3182,10000,10000,valid,Int64,1
2133,9999,9999,valid,Int64,1.0,2133,10000,10000,valid,Int64,1
-10,-239270791,-10,valid,Int64,1.0,-9,-239270791,-9,valid,Int64,1
-5,99,99,valid,Int64,1.0,-5,100,100,valid,Int64,1
9999,168,9999,valid,Int64,1.0,10000,168,10000,valid,Int64,1
-100,-4936912896327912960,-100,valid,Int64,1.0,-99,-4936912896327912960,-99,valid,Int64,1
999,-27,999,valid,Int64,1.0,1000,-27,1000,valid,Int64,1
27457,99999999,99999999,valid,Int64,1.0,27457,100000000,100000000,valid,Int64,1
-3355862703528720002,99,99,valid,Int64,1.0,-3355862703528720002,100,100,valid,Int64,1
6423,99999999,99999999,valid,Int64,1.0,6423,100000000,100000000,valid,Int64,1
false,999999999999999999,999999999999999999,valid,Int64,1.0,false,1000000000000000000,1000000000000000000,valid,Int64,1
-43078802266001022951992433515096313925,9999,9999,valid,Int128,1.0,-43078802266001022951992433515096313925,10000,10000,valid,Int128,1
-116198570479484612885739843709992235784,99,99,valid,Int128,1.0,-116198570479484612885739843709992235784,100,100,valid,Int128,1
-6337303385225987034,9999,9999,valid,Int64,1.0,-6337303385225987034,10000,10000,valid,Int64,1
-160443800999280610046114647039003080483,99,99,valid,Int128,1.0,-160443800999280610046114647039003080483,100,100,valid,Int128,1
-95,99,99,valid,Int64,1.0,-95,100,100,valid,Int64,1
-10000,-29981,-10000,valid,Int64,1.0,-9999,-29981,-9999,valid,Int64,1
99,-118714102432747990916767227757355548237,99,valid,Int128,1.0,100,-118714102432747990916767227757355548237,100,valid,Int128,1
-100000000,-1110611423168481390,-100000000,valid,Int64,1.0,-99999999,-1110611423168481390,-99999999,valid,Int64,1
246,99999999,99999999,valid,Int64,1.0,246,100000000,100000000,valid,Int64,1
-8491696099622209782,99,99,valid,Int64,1.0,-8491696099622209782,100,100,valid,Int64,1
