x,y,output,outputtype,datatype,metric,n_x,n_y,n_output,n_outputtype,n_datatype,count
999,-156718055199169618133112567342016652036,999,valid,Int128,1.0,1000,-156718055199169618133112567342016652036,1000,valid,Int128,1
-5658152213683987893,999999999,999999999,valid,Int64,1.0,-5658152213683987893,1000000000,1000000000,valid,Int64,1
99999999,46812,99999999,valid,UInt32,1.0,100000000,46812,100000000,valid,UInt32,1
-154959006766749867695455251497267649930,-1000,-1000,valid,Int128,1.0,-154959006766749867695455251497267649930,-999,-999,valid,Int128,1
102,999,999,valid,Int64,1.0,102,1000,1000,valid,Int64,1
-107,9999,9999,valid,Int64,1.0,-107,10000,10000,valid,Int64,1
-10000,-799265868,-10000,valid,Int64,1.0,-9999,-799265868,-9999,valid,Int64,1
999999999,642578977,999999999,valid,Int64,1.0,1000000000,642578977,1000000000,valid,Int64,1
999999999,112051783,999999999,valid,Int64,1.0,1000000000,112051783,1000000000,valid,Int64,1
-22542851096551277002565114343825392503,-100000000,-100000000,valid,Int128,1.0,-22542851096551277002565114343825392503,-99999999,-99999999,valid,Int128,1
18125,999999999,999999999,valid,Int64,1.0,18125,1000000000,1000000000,valid,Int64,1
99999,19071,99999,valid,Int64,1.0,100000,19071,100000,valid,Int64,1
961107473,999999999,999999999,valid,Int64,1.0,961107473,1000000000,1000000000,valid,Int64,1
115,999,999,valid,Int64,1.0,115,1000,1000,valid,Int64,1
-1,-133916253688543704149791858391898850391,-1,valid,Int128,1.0,0,-133916253688543704149791858391898850391,0,valid,Int128,1
-32414,9999,9999,valid,Int64,1.0,-32414,10000,10000,valid,Int64,1
-973708900,9999,9999,valid,Int64,1.0,-973708900,10000,10000,valid,Int64,1
999999999,28564,999999999,valid,UInt32,1.0,1000000000,28564,1000000000,valid,UInt32,1
9999999,-7,9999999,valid,Int64,1.0,10000000,-7,10000000,valid,Int64,1
999999999,-2903765323541896827,999999999,valid,Int64,1.0,1000000000,-2903765323541896827,1000000000,valid,Int64,1
-100000000,-1250976366,-100000000,valid,Int64,1.0,-99999999,-1250976366,-99999999,valid,Int64,1
-359922181,99,99,valid,Int64,1.0,-359922181,100,100,valid,Int64,1
-3425986503806852951,99,99,valid,Int64,1.0,-3425986503806852951,100,100,valid,Int64,1
-726,99,99,valid,Int64,1.0,-726,100,100,valid,Int64,1
-1152150363,-100,-100,valid,Int64,1.0,-1152150363,-99,-99,valid,Int64,1
9999,-1549012798,9999,valid,Int64,1.0,10000,-1549012798,10000,valid,Int64,1
-6601574446919047500,999,999,valid,Int64,1.0,-6601574446919047500,1000,1000,valid,Int64,1
-100000000,-750901993,-100000000,valid,Int64,1.0,-99999999,-750901993,-99999999,valid,Int64,1
999,-13571918608420207516916724097707999956,999,valid,Int128,1.0,1000,-13571918608420207516916724097707999956,1000,valid,Int128,1
99,-12,99,valid,Int64,1.0,100,-12,100,valid,Int64,1
9999999,false,9999999,valid,UInt32,1.0,10000000,false,10000000,valid,UInt32,1
9999,-855903593,9999,valid,Int64,1.0,10000,-855903593,10000,valid,Int64,1
9999,2604,9999,valid,Int64,1.0,10000,2604,10000,valid,Int64,1
-10,-14000,-10,valid,Int64,1.0,-9,-14000,-9,valid,Int64,1
9999,-4913,9999,valid,Int64,1.0,10000,-4913,10000,valid,Int64,1
-100000000,-3302699899763487158,-100000000,valid,Int64,1.0,-99999999,-3302699899763487158,-99999999,valid,Int64,1
-9873,-1000,-1000,valid,Int64,1.0,-9873,-999,-999,valid,Int64,1
-100000000,-134312942680087773046407355685028019911,-100000000,valid,Int128,1.0,-99999999,-134312942680087773046407355685028019911,-99999999,valid,Int128,1
999999999,31372,999999999,valid,Int64,1.0,1000000000,31372,1000000000,valid,Int64,1
9999999,189,9999999,valid,Int64,1.0,10000000,189,10000000,valid,Int64,1
999,188,999,valid,UInt16,1.0,1000,188,1000,valid,UInt16,1
99,-806930861,99,valid,Int64,1.0,100,-806930861,100,valid,Int64,1
999,105,999,valid,Int64,1.0,1000,105,1000,valid,Int64,1
9999,7552,9999,valid,Int64,1.0,10000,7552,10000,valid,Int64,1
-8552,99999,99999,valid,Int64,1.0,-8552,100000,100000,valid,Int64,1
233,99999999,99999999,valid,Int64,1.0,233,100000000,100000000,valid,Int64,1
-244848698,99,99,valid,Int64,1.0,-244848698,100,100,valid,Int64,1
4425,9999,9999,valid,Int64,1.0,4425,10000,10000,valid,Int64,1
99999999,85,99999999,valid,UInt32,1.0,100000000,85,100000000,valid,UInt32,1
99,-1451339124919028184,99,valid,Int64,1.0,100,-1451339124919028184,100,valid,Int64,1
999999999,-57,999999999,valid,Int64,1.0,1000000000,-57,1000000000,valid,Int64,1
-123,99999999,99999999,valid,Int64,1.0,-123,100000000,100000000,valid,Int64,1
53193,99999,99999,valid,Int64,1.0,53193,100000,100000,valid,Int64,1
-253204294,-1000,-1000,valid,Int64,1.0,-253204294,-999,-999,valid,Int64,1
99999,31624,99999,valid,Int64,1.0,100000,31624,100000,valid,Int64,1
999,51,999,valid,Int64,1.0,1000,51,1000,valid,Int64,1
999999999,164,999999999,valid,Int64,1.0,1000000000,164,1000000000,valid,Int64,1
9999,-135040891717292421925581927855968275501,9999,valid,Int128,1.0,10000,-135040891717292421925581927855968275501,10000,valid,Int128,1
-5389161570131750788,9999,9999,valid,Int64,1.0,-5389161570131750788,10000,10000,valid,Int64,1
9999,1414,9999,valid,Int64,1.0,10000,1414,10000,valid,Int64,1
99999999,90,99999999,valid,Int64,1.0,100000000,90,100000000,valid,Int64,1
12,99,99,valid,UInt8,1.0,12,100,100,valid,UInt8,1
9999,-1457852522,9999,valid,Int64,1.0,10000,-1457852522,10000,valid,Int64,1
9999,6,9999,valid,Int64,1.0,10000,6,10000,valid,Int64,1
308519595,999999999,999999999,valid,Int64,1.0,308519595,1000000000,1000000000,valid,Int64,1
3240,9999,9999,valid,Int64,1.0,3240,10000,10000,valid,Int64,1
-13772311996770500009919515856173847765,9999,9999,valid,Int128,1.0,-13772311996770500009919515856173847765,10000,10000,valid,Int128,1
999999999,-1330539723349117415,999999999,valid,Int64,1.0,1000000000,-1330539723349117415,1000000000,valid,Int64,1
999,218,999,valid,Int64,1.0,1000,218,1000,valid,Int64,1
77,99,99,valid,Int64,1.0,77,100,100,valid,Int64,1
false,999,999,valid,UInt16,1.0,false,1000,1000,valid,UInt16,1
99,-11,99,valid,Int64,1.0,100,-11,100,valid,Int64,1
574250273,999999999,999999999,valid,Int64,1.0,574250273,1000000000,1000000000,valid,Int64,1
28075,9999999,9999999,valid,Int64,1.0,28075,10000000,10000000,valid,Int64,1
99,-7791365531505527504,99,valid,Int64,1.0,100,-7791365531505527504,100,valid,Int64,1
15993,999999999,999999999,valid,UInt32,1.0,15993,1000000000,1000000000,valid,UInt32,1
104,9999,9999,valid,Int64,1.0,104,10000,10000,valid,Int64,1
31951,999999999,999999999,valid,Int64,1.0,31951,1000000000,1000000000,valid,Int64,1
-10000,-12540,-10000,valid,Int64,1.0,-9999,-12540,-9999,valid,Int64,1
-1000000000,-4197324522293291324,-1000000000,valid,Int64,1.0,-999999999,-4197324522293291324,-999999999,valid,Int64,1
99,-5094,99,valid,Int64,1.0,100,-5094,100,valid,Int64,1
-10,-4393566709540969699,-10,valid,Int64,1.0,-9,-4393566709540969699,-9,valid,Int64,1
999999999,4436,999999999,valid,Int64,1.0,1000000000,4436,1000000000,valid,Int64,1
-7525860457851657632,-1000000000,-1000000000,valid,Int64,1.0,-7525860457851657632,-999999999,-999999999,valid,Int64,1
99999999,8,99999999,valid,UInt32,1.0,100000000,8,100000000,valid,UInt32,1
20275,99999,99999,valid,Int64,1.0,20275,100000,100000,valid,Int64,1
98,99,99,valid,Int64,1.0,98,100,100,valid,Int64,1
9999,2109,9999,valid,Int64,1.0,10000,2109,10000,valid,Int64,1
27325,99999,99999,valid,Int64,1.0,27325,100000,100000,valid,Int64,1
-7924176929518504637,-100000000,-100000000,valid,Int64,1.0,-7924176929518504637,-99999999,-99999999,valid,Int64,1
9,3,9,valid,Int64,1.0,10,3,10,valid,Int64,1
52251,999999999,999999999,valid,UInt32,1.0,52251,1000000000,1000000000,valid,UInt32,1
142,9999,9999,valid,UInt16,1.0,142,10000,10000,valid,UInt16,1
9999,187,9999,valid,Int64,1.0,10000,187,10000,valid,Int64,1
-26497,99,99,valid,Int64,1.0,-26497,100,100,valid,Int64,1
-100,-6026942964730905288,-100,valid,Int64,1.0,-99,-6026942964730905288,-99,valid,Int64,1
999,100,999,valid,Int64,1.0,1000,100,1000,valid,Int64,1
-10037,-10,-10,valid,Int64,1.0,-10037,-9,-9,valid,Int64,1
99999,41613,99999,valid,Int64,1.0,100000,41613,100000,valid,Int64,1
-1000000000,-1318814772,-1000000000,valid,Int64,1.0,-999999999,-1318814772,-999999999,valid,Int64,1
9999,166,9999,valid,UInt16,1.0,10000,166,10000,valid,UInt16,1
-4706722369097696919,-1000000000,-1000000000,valid,Int64,1.0,-4706722369097696919,-999999999,-999999999,valid,Int64,1
9,-108,9,valid,Int64,1.0,10,-108,10,valid,Int64,1
1445,9999,9999,valid,Int64,1.0,1445,10000,10000,valid,Int64,1
-4,99,99,valid,Int64,1.0,-4,100,100,valid,Int64,1
9999,220,9999,valid,UInt16,1.0,10000,220,10000,valid,UInt16,1
-684214582,99,99,valid,Int64,1.0,-684214582,100,100,valid,Int64,1
999999999,134,999999999,valid,Int64,1.0,1000000000,134,1000000000,valid,Int64,1
-3471950813701197681265162407965270678,99,99,valid,Int128,1.0,-3471950813701197681265162407965270678,100,100,valid,Int128,1
-4159872237116756030,9,9,valid,Int64,1.0,-4159872237116756030,10,10,valid,Int64,1
-1000000000,-1742714442319307882,-1000000000,valid,Int64,1.0,-999999999,-1742714442319307882,-999999999,valid,Int64,1
22,99,99,valid,UInt8,1.0,22,100,100,valid,UInt8,1
999999999,13928,999999999,valid,UInt32,1.0,1000000000,13928,1000000000,valid,UInt32,1
9171,9999,9999,valid,Int64,1.0,9171,10000,10000,valid,Int64,1
-2154,-10,-10,valid,Int64,1.0,-2154,-9,-9,valid,Int64,1
999,201,999,valid,Int64,1.0,1000,201,1000,valid,Int64,1
2586,999999999,999999999,valid,Int64,1.0,2586,1000000000,1000000000,valid,Int64,1
999999,-13744,999999,valid,Int64,1.0,1000000,-13744,1000000,valid,Int64,1
999,-116665153,999,valid,Int64,1.0,1000,-116665153,1000,valid,Int64,1
999999999,232,999999999,valid,Int64,1.0,1000000000,232,1000000000,valid,Int64,1
999999999,654659842,999999999,valid,Int64,1.0,1000000000,654659842,1000000000,valid,Int64,1
660503111,999999999,999999999,valid,Int64,1.0,660503111,1000000000,1000000000,valid,Int64,1
-10,-2121409426,-10,valid,Int64,1.0,-9,-2121409426,-9,valid,Int64,1
-8101,999999999,999999999,valid,Int64,1.0,-8101,1000000000,1000000000,valid,Int64,1
39,99,99,valid,Int64,1.0,39,100,100,valid,Int64,1
150,99999999,99999999,valid,Int64,1.0,150,100000000,100000000,valid,Int64,1
-1235121688,999,999,valid,Int64,1.0,-1235121688,1000,1000,valid,Int64,1
-101,9,9,valid,Int64,1.0,-101,10,10,valid,Int64,1
999999999,-93775848624180749711364383801114553540,999999999,valid,Int128,1.0,1000000000,-93775848624180749711364383801114553540,1000000000,valid,Int128,1
99,-16499497018139079707299032369975330001,99,valid,Int128,1.0,100,-16499497018139079707299032369975330001,100,valid,Int128,1
-746225830,9999,9999,valid,Int64,1.0,-746225830,10000,10000,valid,Int64,1
-10000000,-55342054543185700459903903549804848570,-10000000,valid,Int128,1.0,-9999999,-55342054543185700459903903549804848570,-9999999,valid,Int128,1
-5517773361827986852,999999999,999999999,valid,Int64,1.0,-5517773361827986852,1000000000,1000000000,valid,Int64,1
-1216416428,-1000000000,-1000000000,valid,Int64,1.0,-1216416428,-999999999,-999999999,valid,Int64,1
999999999,8631,999999999,valid,Int64,1.0,1000000000,8631,1000000000,valid,Int64,1
-5239383412019254082,-100,-100,valid,Int64,1.0,-5239383412019254082,-99,-99,valid,Int64,1
-18197,999999,999999,valid,Int64,1.0,-18197,1000000,1000000,valid,Int64,1
999999999,105,999999999,valid,Int64,1.0,1000000000,105,1000000000,valid,Int64,1
-95,999,999,valid,Int64,1.0,-95,1000,1000,valid,Int64,1
99,-34576390433304485321048415445925774118,99,valid,Int128,1.0,100,-34576390433304485321048415445925774118,100,valid,Int128,1
99,44,99,valid,Int64,1.0,100,44,100,valid,Int64,1
63,99,99,valid,Int64,1.0,63,100,100,valid,Int64,1
36,999999999,999999999,valid,Int64,1.0,36,1000000000,1000000000,valid,Int64,1
-19892683674354337567868230729467759290,99,99,valid,Int128,1.0,-19892683674354337567868230729467759290,100,100,valid,Int128,1
9,5,9,valid,Int64,1.0,10,5,10,valid,Int64,1
9999,8358,9999,valid,Int64,1.0,10000,8358,10000,valid,Int64,1
-102490435891462070268995158240925956438,99,99,valid,Int128,1.0,-102490435891462070268995158240925956438,100,100,valid,Int128,1
-27616272212523490878561622393381944544,-10,-10,valid,Int128,1.0,-27616272212523490878561622393381944544,-9,-9,valid,Int128,1
999999999,-10407369284637311510945456131039479957,999999999,valid,Int128,1.0,1000000000,-10407369284637311510945456131039479957,1000000000,valid,Int128,1
9999,-7883,9999,valid,Int64,1.0,10000,-7883,10000,valid,Int64,1
-100,-6949202982957493350,-100,valid,Int64,1.0,-99,-6949202982957493350,-99,valid,Int64,1
-1000,-168814122545234036378229367769927952725,-1000,valid,Int128,1.0,-999,-168814122545234036378229367769927952725,-999,valid,Int128,1
-1569212779109463402,-100,-100,valid,Int64,1.0,-1569212779109463402,-99,-99,valid,Int64,1
-1280249274,-1,-1,valid,Int64,1.0,-1280249274,0,0,valid,Int64,1
-28201,9,9,valid,Int64,1.0,-28201,10,10,valid,Int64,1
-1000,-1398212121,-1000,valid,Int64,1.0,-999,-1398212121,-999,valid,Int64,1
-25298,-10,-10,valid,Int64,1.0,-25298,-9,-9,valid,Int64,1
-10,-375036809,-10,valid,Int64,1.0,-9,-375036809,-9,valid,Int64,1
999999999,859765600,999999999,valid,Int64,1.0,1000000000,859765600,1000000000,valid,Int64,1
99999999,134,99999999,valid,Int64,1.0,100000000,134,100000000,valid,Int64,1
99,-5587150082930186373,99,valid,Int64,1.0,100,-5587150082930186373,100,valid,Int64,1
99,-29373,99,valid,Int64,1.0,100,-29373,100,valid,Int64,1
-79,9999,9999,valid,Int64,1.0,-79,10000,10000,valid,Int64,1
-4956832717632414787,-10000,-10000,valid,Int64,1.0,-4956832717632414787,-9999,-9999,valid,Int64,1
999,222,999,valid,Int64,1.0,1000,222,1000,valid,Int64,1
-10000,-77381466572838702254740826985731478529,-10000,valid,Int128,1.0,-9999,-77381466572838702254740826985731478529,-9999,valid,Int128,1
-16863,-10,-10,valid,Int64,1.0,-16863,-9,-9,valid,Int64,1
773590571,999999999,999999999,valid,UInt32,1.0,773590571,1000000000,1000000000,valid,UInt32,1
10,99,99,valid,Int64,1.0,10,100,100,valid,Int64,1
8282,9999,9999,valid,UInt16,1.0,8282,10000,10000,valid,UInt16,1
64,99,99,valid,Int64,1.0,64,100,100,valid,Int64,1
-23551,999999,999999,valid,Int64,1.0,-23551,1000000,1000000,valid,Int64,1
-1012501632618831782,-1000000000,-1000000000,valid,Int64,1.0,-1012501632618831782,-999999999,-999999999,valid,Int64,1
-31904,999999,999999,valid,Int64,1.0,-31904,1000000,1000000,valid,Int64,1
-37884374412064318388971093371124744513,99,99,valid,Int128,1.0,-37884374412064318388971093371124744513,100,100,valid,Int128,1
-21213,9999,9999,valid,Int64,1.0,-21213,10000,10000,valid,Int64,1
-93,9,9,valid,Int64,1.0,-93,10,10,valid,Int64,1
-6924031597578319479,9999,9999,valid,Int64,1.0,-6924031597578319479,10000,10000,valid,Int64,1
1618,999999999,999999999,valid,Int64,1.0,1618,1000000000,1000000000,valid,Int64,1
-140994991215990736459088300570702969007,-1000000000,-1000000000,valid,Int128,1.0,-140994991215990736459088300570702969007,-999999999,-999999999,valid,Int128,1
999999999,-27953,999999999,valid,Int64,1.0,1000000000,-27953,1000000000,valid,Int64,1
20,99,99,valid,Int64,1.0,20,100,100,valid,Int64,1
-23,99999999,99999999,valid,Int64,1.0,-23,100000000,100000000,valid,Int64,1
-54,-10,-10,valid,Int64,1.0,-54,-9,-9,valid,Int64,1
11,99,99,valid,Int64,1.0,11,100,100,valid,Int64,1
-8965700676157539910,99,99,valid,Int64,1.0,-8965700676157539910,100,100,valid,Int64,1
99,14,99,valid,Int64,1.0,100,14,100,valid,Int64,1
9999,2747,9999,valid,Int64,1.0,10000,2747,10000,valid,Int64,1
-24674,99,99,valid,Int64,1.0,-24674,100,100,valid,Int64,1
-88910004677604227044909376322475003394,-100,-100,valid,Int128,1.0,-88910004677604227044909376322475003394,-99,-99,valid,Int128,1
99,-11393,99,valid,Int64,1.0,100,-11393,100,valid,Int64,1
99,-99314358717289157536467128399361829517,99,valid,Int128,1.0,100,-99314358717289157536467128399361829517,100,valid,Int128,1
9999999,-8550,9999999,valid,Int64,1.0,10000000,-8550,10000000,valid,Int64,1
-39992531358572879728273023045279114597,-10000,-10000,valid,Int128,1.0,-39992531358572879728273023045279114597,-9999,-9999,valid,Int128,1
-2168777134214952123,-100,-100,valid,Int64,1.0,-2168777134214952123,-99,-99,valid,Int64,1
-1780353859,99,99,valid,Int64,1.0,-1780353859,100,100,valid,Int64,1
-125429260769590754874115086686503798257,9,9,valid,Int128,1.0,-125429260769590754874115086686503798257,10,10,valid,Int128,1
25203,99999,99999,valid,Int64,1.0,25203,100000,100000,valid,Int64,1
999,-856826430,999,valid,Int64,1.0,1000,-856826430,1000,valid,Int64,1
-23399,999999999,999999999,valid,Int64,1.0,-23399,1000000000,1000000000,valid,Int64,1
-1000000000,-6237127390092833517,-1000000000,valid,Int64,1.0,-999999999,-6237127390092833517,-999999999,valid,Int64,1
9999,14,9999,valid,Int64,1.0,10000,14,10000,valid,Int64,1
9999,6001,9999,valid,Int64,1.0,10000,6001,10000,valid,Int64,1
99,-7,99,valid,Int64,1.0,100,-7,100,valid,Int64,1
99999999,11638,99999999,valid,Int64,1.0,100000000,11638,100000000,valid,Int64,1
-1000,-31995,-1000,valid,Int64,1.0,-999,-31995,-999,valid,Int64,1
-41322323953877113602419802332563696615,999999999,999999999,valid,Int128,1.0,-41322323953877113602419802332563696615,1000000000,1000000000,valid,Int128,1
165,999,999,valid,UInt16,1.0,165,1000,1000,valid,UInt16,1
38380,99999,99999,valid,Int64,1.0,38380,100000,100000,valid,Int64,1
-100,-479854574,-100,valid,Int64,1.0,-99,-479854574,-99,valid,Int64,1
-10,-41,-10,valid,Int64,1.0,-9,-41,-9,valid,Int64,1
99999999,-30668,99999999,valid,Int64,1.0,100000000,-30668,100000000,valid,Int64,1
18620,999999999,999999999,valid,Int64,1.0,18620,1000000000,1000000000,valid,Int64,1
162,9999,9999,valid,UInt16,1.0,162,10000,10000,valid,UInt16,1
-71500788,999999999,999999999,valid,Int64,1.0,-71500788,1000000000,1000000000,valid,Int64,1
9999,-950801174,9999,valid,Int64,1.0,10000,-950801174,10000,valid,Int64,1
103,999,999,valid,Int64,1.0,103,1000,1000,valid,Int64,1
999999999,367360037,999999999,valid,Int64,1.0,1000000000,367360037,1000000000,valid,Int64,1
1207,99999999,99999999,valid,UInt32,1.0,1207,100000000,100000000,valid,UInt32,1
-66614384224998996964350785871362951128,9999,9999,valid,Int128,1.0,-66614384224998996964350785871362951128,10000,10000,valid,Int128,1
99999999,-120,99999999,valid,Int64,1.0,100000000,-120,100000000,valid,Int64,1
999,96,999,valid,Int64,1.0,1000,96,1000,valid,Int64,1
-166716873,-100000000,-100000000,valid,Int64,1.0,-166716873,-99999999,-99999999,valid,Int64,1
-100,-3748862969495450544,-100,valid,Int64,1.0,-99,-3748862969495450544,-99,valid,Int64,1
133,999,999,valid,Int64,1.0,133,1000,1000,valid,Int64,1
99,-4229401661561573377,99,valid,Int64,1.0,100,-4229401661561573377,100,valid,Int64,1
-1000000000,-3504059563527993419,-1000000000,valid,Int64,1.0,-999999999,-3504059563527993419,-999999999,valid,Int64,1
70,99,99,valid,Int64,1.0,70,100,100,valid,Int64,1
-25795,9,9,valid,Int64,1.0,-25795,10,10,valid,Int64,1
-2774,99999,99999,valid,Int64,1.0,-2774,100000,100000,valid,Int64,1
999999999,200,999999999,valid,Int64,1.0,1000000000,200,1000000000,valid,Int64,1
-7,-1,-1,valid,Int64,1.0,-7,0,0,valid,Int64,1
-5220258478169693461653173565054334487,-1000000000,-1000000000,valid,Int128,1.0,-5220258478169693461653173565054334487,-999999999,-999999999,valid,Int128,1
9999,-86927852789448303348109923884289521445,9999,valid,Int128,1.0,10000,-86927852789448303348109923884289521445,10000,valid,Int128,1
-100000000,-142787718822768140255813310475437885440,-100000000,valid,Int128,1.0,-99999999,-142787718822768140255813310475437885440,-99999999,valid,Int128,1
-1000,-25748,-1000,valid,Int64,1.0,-999,-25748,-999,valid,Int64,1
8,9,9,valid,Int64,1.0,8,10,10,valid,Int64,1
-8506899469008782284,999999999,999999999,valid,Int64,1.0,-8506899469008782284,1000000000,1000000000,valid,Int64,1
-5677540262122692363,99,99,valid,Int64,1.0,-5677540262122692363,100,100,valid,Int64,1
-2204105431720579906,-100000000,-100000000,valid,Int64,1.0,-2204105431720579906,-99999999,-99999999,valid,Int64,1
5288,9999999999999999999,9999999999999999999,valid,UInt64,1.0,5288,10000000000000000000,10000000000000000000,valid,UInt64,1
-156752208230417277991593389460875022342,9,9,valid,Int128,1.0,-156752208230417277991593389460875022342,10,10,valid,Int128,1
156,9999,9999,valid,Int64,1.0,156,10000,10000,valid,Int64,1
-3804187213459181728,9,9,valid,Int64,1.0,-3804187213459181728,10,10,valid,Int64,1
-10000,-164448398306927311726863583085737432903,-10000,valid,Int128,1.0,-9999,-164448398306927311726863583085737432903,-9999,valid,Int128,1
-118,99,99,valid,Int64,1.0,-118,100,100,valid,Int64,1
-4585902136827852764,999999999,999999999,valid,Int64,1.0,-4585902136827852764,1000000000,1000000000,valid,Int64,1
-2035520584,9999,9999,valid,Int64,1.0,-2035520584,10000,10000,valid,Int64,1
154,999,999,valid,Int64,1.0,154,1000,1000,valid,Int64,1
-6160821112694260931,-10,-10,valid,Int64,1.0,-6160821112694260931,-9,-9,valid,Int64,1
-47473454317197736138991556604376303952,999999999,999999999,valid,Int128,1.0,-47473454317197736138991556604376303952,1000000000,1000000000,valid,Int128,1
62548,999999999,999999999,valid,UInt32,1.0,62548,1000000000,1000000000,valid,UInt32,1
-10,-100626633662866119466075434704993876234,-10,valid,Int128,1.0,-9,-100626633662866119466075434704993876234,-9,valid,Int128,1
99,-6159462766453379082,99,valid,Int64,1.0,100,-6159462766453379082,100,valid,Int64,1
99,-86,99,valid,Int64,1.0,100,-86,100,valid,Int64,1
999999999,80,999999999,valid,Int64,1.0,1000000000,80,1000000000,valid,Int64,1
999,184,999,valid,UInt16,1.0,1000,184,1000,valid,UInt16,1
999999999,62151,999999999,valid,UInt32,1.0,1000000000,62151,1000000000,valid,UInt32,1
-1000,-151462131,-1000,valid,Int64,1.0,-999,-151462131,-999,valid,Int64,1
-44079447312708604122740336111188788367,99,99,valid,Int128,1.0,-44079447312708604122740336111188788367,100,100,valid,Int128,1
999999999,-160932592312040920845521233120049862713,999999999,valid,Int128,1.0,1000000000,-160932592312040920845521233120049862713,1000000000,valid,Int128,1
-133848317587662793278851683741857688876,9999,9999,valid,Int128,1.0,-133848317587662793278851683741857688876,10000,10000,valid,Int128,1
236,9999,9999,valid,Int64,1.0,236,10000,10000,valid,Int64,1
-32562,-100,-100,valid,Int64,1.0,-32562,-99,-99,valid,Int64,1
99,-95,99,valid,Int64,1.0,100,-95,100,valid,Int64,1
-990095903,99,99,valid,Int64,1.0,-990095903,100,100,valid,Int64,1
999999999,-43370333422040285127004788212745088423,999999999,valid,Int128,1.0,1000000000,-43370333422040285127004788212745088423,1000000000,valid,Int128,1
-100000000,-344345412,-100000000,valid,Int64,1.0,-99999999,-344345412,-99999999,valid,Int64,1
9,-1892379748,9,valid,Int64,1.0,10,-1892379748,10,valid,Int64,1
-10000,-29204,-10000,valid,Int64,1.0,-9999,-29204,-9999,valid,Int64,1
-10748485789801004199660997822005074130,-10,-10,valid,Int128,1.0,-10748485789801004199660997822005074130,-9,-9,valid,Int128,1
99,29,99,valid,Int64,1.0,100,29,100,valid,Int64,1
-9967,-1000,-1000,valid,Int64,1.0,-9967,-999,-999,valid,Int64,1
99,39,99,valid,Int64,1.0,100,39,100,valid,Int64,1
40,999999999,999999999,valid,Int64,1.0,40,1000000000,1000000000,valid,Int64,1
-933484847,9999,9999,valid,Int64,1.0,-933484847,10000,10000,valid,Int64,1
36185,99999,99999,valid,Int64,1.0,36185,100000,100000,valid,Int64,1
-10,-23,-10,valid,Int64,1.0,-9,-23,-9,valid,Int64,1
112,9999,9999,valid,Int64,1.0,112,10000,10000,valid,Int64,1
57,999,999,valid,Int64,1.0,57,1000,1000,valid,Int64,1
99,-8811054539169063010004181741033046046,99,valid,Int128,1.0,100,-8811054539169063010004181741033046046,100,valid,Int128,1
999999999,143,999999999,valid,UInt32,1.0,1000000000,143,1000000000,valid,UInt32,1
-973922979,9999,9999,valid,Int64,1.0,-973922979,10000,10000,valid,Int64,1
-144809830889099219602708306329235463857,9999,9999,valid,Int128,1.0,-144809830889099219602708306329235463857,10000,10000,valid,Int128,1
-23170,-10000,-10000,valid,Int64,1.0,-23170,-9999,-9999,valid,Int64,1
-32281,-1000,-1000,valid,Int64,1.0,-32281,-999,-999,valid,Int64,1
145,9999,9999,valid,UInt16,1.0,145,10000,10000,valid,UInt16,1
7353,99999999,99999999,valid,Int64,1.0,7353,100000000,100000000,valid,Int64,1
999999999,291607437,999999999,valid,Int64,1.0,1000000000,291607437,1000000000,valid,Int64,1
-2422233850130539773,-10,-10,valid,Int64,1.0,-2422233850130539773,-9,-9,valid,Int64,1
2,99999999,99999999,valid,Int64,1.0,2,100000000,100000000,valid,Int64,1
-1825942321,999,999,valid,Int64,1.0,-1825942321,1000,1000,valid,Int64,1
-1246426179872236411020698983327538008,99,99,valid,Int128,1.0,-1246426179872236411020698983327538008,100,100,valid,Int128,1
99999999,89225849,99999999,valid,Int64,1.0,100000000,89225849,100000000,valid,Int64,1
999999999,51016,999999999,valid,Int64,1.0,1000000000,51016,1000000000,valid,Int64,1
99,-221700131,99,valid,Int64,1.0,100,-221700131,100,valid,Int64,1
9999,200,9999,valid,UInt16,1.0,10000,200,10000,valid,UInt16,1
-127422638540208387111438159526469763654,-1000,-1000,valid,Int128,1.0,-127422638540208387111438159526469763654,-999,-999,valid,Int128,1
37293,999999999,999999999,valid,UInt32,1.0,37293,1000000000,1000000000,valid,UInt32,1
30658,99999,99999,valid,Int64,1.0,30658,100000,100000,valid,Int64,1
9,-54,9,valid,Int64,1.0,10,-54,10,valid,Int64,1
-1822219826004541150,999,999,valid,Int64,1.0,-1822219826004541150,1000,1000,valid,Int64,1
99999999,-27,99999999,valid,Int64,1.0,100000000,-27,100000000,valid,Int64,1
-10,-109,-10,valid,Int64,1.0,-9,-109,-9,valid,Int64,1
21202,99999,99999,valid,Int64,1.0,21202,100000,100000,valid,Int64,1
999999999,-2372108535539325720,999999999,valid,Int64,1.0,1000000000,-2372108535539325720,1000000000,valid,Int64,1
-8,9999,9999,valid,Int64,1.0,-8,10000,10000,valid,Int64,1
105,999,999,valid,Int64,1.0,105,1000,1000,valid,Int64,1
-66,9,9,valid,Int64,1.0,-66,10,10,valid,Int64,1
99,-25858,99,valid,Int64,1.0,100,-25858,100,valid,Int64,1
-6994611131875096839,-1000,-1000,valid,Int64,1.0,-6994611131875096839,-999,-999,valid,Int64,1
